Tag Counts:
Tag,Count
SV_P3,555
email,1588
sv_P1,1099
sv_P2,1095
sv_P4,504
sv_P5,1059
Untagged,44100

Port/Protocol Combination Counts:
Port,Protocol,Count
0,icmp,520
0,tcp,559
0,udp,542
110,icmp,482
110,tcp,565
110,udp,568
12048,icmp,531
12048,tcp,520
12048,udp,519
13574,icmp,504
13574,tcp,526
13574,udp,569
143,icmp,548
143,tcp,499
143,udp,545
15434,icmp,570
15434,tcp,551
15434,udp,543
15902,icmp,528
15902,tcp,541
15902,udp,529
16026,icmp,556
16026,tcp,505
16026,udp,532
1807,icmp,523
1807,tcp,538
1807,udp,530
22,icmp,530
22,tcp,504
22,udp,533
23,icmp,557
23,tcp,554
23,udp,511
23118,icmp,561
23118,tcp,525
23118,udp,541
25,icmp,549
25,tcp,545
25,udp,551
28163,icmp,554
28163,tcp,560
28163,udp,538
30961,icmp,565
30961,tcp,567
30961,udp,532
31,icmp,511
31,tcp,580
31,udp,555
33275,icmp,545
33275,tcp,545
33275,udp,547
33803,icmp,548
33803,tcp,517
33803,udp,551
3389,icmp,519
3389,tcp,539
3389,udp,515
34847,icmp,499
34847,tcp,568
34847,udp,532
443,icmp,531
443,tcp,552
443,udp,513
46816,icmp,545
46816,tcp,544
46816,udp,553
46865,icmp,531
46865,tcp,491
46865,udp,575
48213,icmp,518
48213,tcp,550
48213,udp,543
64472,icmp,497
64472,tcp,531
64472,udp,503
68,icmp,543
68,tcp,512
68,udp,543
8090,icmp,556
8090,tcp,509
8090,udp,520
8877,icmp,552
8877,tcp,544
8877,udp,525
8887,icmp,505
8887,tcp,530
8887,udp,551
9169,icmp,572
9169,tcp,542
9169,udp,511
993,icmp,592
993,tcp,524
993,udp,601

Processed Lines: 50000
Skipped Lines: 0
