Tag Counts:
Tag,Count
SV_P3,541
email,1591
sv_P1,1098
sv_P2,1067
sv_P4,563
sv_P5,1017
Untagged,44123

Port/Protocol Combination Counts:
Port,Protocol,Count
0,icmp,523
0,tcp,500
0,udp,553
110,icmp,505
110,tcp,539
110,udp,523
12182,icmp,535
12182,tcp,537
12182,udp,532
14243,icmp,563
14243,tcp,532
14243,udp,558
143,icmp,561
143,tcp,501
143,udp,534
15224,icmp,578
15224,tcp,544
15224,udp,517
22,icmp,537
22,tcp,563
22,udp,481
23,icmp,567
23,tcp,554
23,udp,565
25,icmp,550
25,tcp,544
25,udp,490
25327,icmp,508
25327,tcp,544
25327,udp,522
27418,icmp,511
27418,tcp,506
27418,udp,550
27678,icmp,550
27678,tcp,554
27678,udp,506
31,icmp,551
31,tcp,533
31,udp,541
31015,icmp,577
31015,tcp,539
31015,udp,516
3389,icmp,547
3389,tcp,494
3389,udp,574
39543,icmp,518
39543,tcp,544
39543,udp,526
40827,icmp,508
40827,tcp,528
40827,udp,545
42163,icmp,546
42163,tcp,504
42163,udp,572
43716,icmp,530
43716,tcp,552
43716,udp,523
443,icmp,532
443,tcp,509
443,udp,545
44927,icmp,527
44927,tcp,556
44927,udp,557
4505,icmp,525
4505,tcp,547
4505,udp,534
45389,icmp,547
45389,tcp,540
45389,udp,515
48631,icmp,540
48631,tcp,560
48631,udp,524
50898,icmp,547
50898,tcp,585
50898,udp,495
53099,icmp,534
53099,tcp,519
53099,udp,536
54206,icmp,582
54206,tcp,541
54206,udp,544
58454,icmp,556
58454,tcp,561
58454,udp,506
62039,icmp,534
62039,tcp,543
62039,udp,533
68,icmp,564
68,tcp,524
68,udp,558
993,icmp,590
993,tcp,551
993,udp,534

Processed Lines: 50000
Skipped Lines: 0
