Tag Counts:
Tag,Count
dns,204
http,200
http_alt,210
https,212
mail_imap,208
mail_imap_ssl,210
mail_pop3,209
mail_smtp,195
mysql,201
postgresql,193
rdp,200
ssh,205
Untagged,7553

Port/Protocol Combination Counts:
Port,Protocol,Count
10040,icmp,1
10083,icmp,1
10092,tcp,1
10195,icmp,1
10346,udp,1
10430,udp,1
1045,udp,1
10525,tcp,1
10616,icmp,1
10765,udp,1
10824,icmp,1
10940,tcp,1
10958,icmp,1
110,icmp,217
110,tcp,209
110,udp,229
11027,udp,1
11249,udp,1
11255,udp,1
11559,icmp,1
11582,udp,1
11599,icmp,1
11712,udp,1
1180,tcp,1
11814,tcp,1
1183,tcp,1
11841,udp,1
11857,icmp,1
11941,tcp,1
11954,icmp,1
12165,icmp,1
12209,tcp,1
12216,icmp,1
123,icmp,232
123,tcp,199
123,udp,209
1238,udp,1
12387,tcp,1
12413,icmp,1
12471,tcp,1
12572,tcp,1
12606,tcp,1
12733,icmp,1
12778,icmp,1
12787,udp,1
12810,udp,1
12862,tcp,1
12953,udp,1
12988,udp,1
13190,icmp,1
13306,udp,1
13531,tcp,1
13677,udp,1
13725,tcp,1
13880,udp,1
13909,tcp,1
13999,udp,1
14017,udp,1
14110,udp,1
14151,tcp,1
14235,udp,1
143,icmp,209
143,tcp,208
143,udp,188
1437,tcp,1
1442,tcp,1
14675,tcp,1
14927,tcp,1
15084,icmp,1
15085,icmp,1
15089,tcp,1
15117,icmp,1
15137,icmp,1
15383,tcp,1
15428,udp,1
15448,tcp,1
15648,tcp,1
15827,udp,1
15861,tcp,1
15873,udp,1
15919,tcp,1
16076,tcp,1
16287,tcp,1
16358,tcp,1
16454,tcp,1
16669,udp,1
16903,udp,1
17043,udp,1
17089,tcp,1
17334,udp,1
17414,tcp,1
17442,tcp,1
1756,icmp,1
17569,udp,1
17680,udp,1
17690,tcp,1
17775,tcp,1
17832,icmp,1
17846,tcp,1
17948,tcp,1
18016,tcp,1
18133,icmp,1
18185,udp,1
1822,tcp,1
18234,icmp,1
18281,icmp,1
18364,icmp,1
1843,udp,1
18432,udp,1
18448,icmp,1
18524,icmp,1
18560,udp,1
18641,tcp,1
18802,tcp,1
18869,udp,1
19028,icmp,1
19043,icmp,1
19066,icmp,1
19179,tcp,1
19210,icmp,1
19217,udp,1
19245,tcp,1
1928,icmp,1
19287,udp,1
19301,tcp,1
19334,tcp,1
19383,udp,1
19399,udp,1
19416,tcp,1
