Tag Counts:
Tag,Count
dns,216
http,177
http_alt,199
https,222
mail_imap,212
mail_imap_ssl,219
mail_pop3,209
mail_smtp,207
mysql,221
postgresql,225
rdp,198
ssh,228
Untagged,7467

Port/Protocol Combination Counts:
Port,Protocol,Count
10560,icmp,1
10672,icmp,1
10744,icmp,1
10747,icmp,1
10795,tcp,1
10842,tcp,1
10924,tcp,1
110,icmp,200
110,tcp,209
110,udp,205
11033,icmp,1
11234,tcp,1
11363,udp,1
11428,icmp,1
11465,udp,1
11472,tcp,1
11551,udp,1
11576,tcp,1
11609,icmp,1
11648,tcp,1
1175,icmp,1
11890,udp,1
11936,tcp,1
12066,udp,1
12168,tcp,1
12190,udp,1
12252,icmp,1
123,icmp,185
123,tcp,214
123,udp,214
12416,icmp,1
12418,udp,1
12466,icmp,1
12563,udp,1
12577,icmp,1
12619,udp,1
12627,icmp,1
12728,tcp,1
12738,tcp,1
1280,icmp,1
12967,udp,1
13062,icmp,1
13217,icmp,1
13322,tcp,1
13561,tcp,1
13811,icmp,1
13931,udp,1
14096,icmp,1
1412,icmp,1
14134,icmp,1
14208,icmp,1
14214,udp,1
1422,tcp,1
1427,tcp,1
143,icmp,224
143,tcp,212
143,udp,223
14593,tcp,1
14715,udp,1
14840,tcp,1
14919,udp,1
14938,udp,1
15206,icmp,1
15283,udp,1
15448,tcp,1
15595,icmp,1
15650,icmp,1
15813,udp,1
15969,udp,1
15977,tcp,1
16025,udp,1
16107,tcp,1
16151,tcp,1
1630,udp,1
16750,udp,1
16979,udp,1
17039,icmp,1
17274,icmp,1
17290,tcp,1
17321,tcp,1
17351,icmp,1
17416,tcp,1
17618,udp,1
17661,icmp,1
17864,icmp,1
17895,tcp,1
18023,tcp,1
18123,tcp,1
18153,tcp,1
18560,icmp,1
18621,tcp,1
18633,udp,1
18713,udp,1
18791,icmp,1
1880,icmp,1
18847,tcp,1
18860,tcp,1
18971,icmp,1
1900,tcp,1
19056,tcp,1
19101,udp,1
19133,icmp,1
19142,icmp,1
19180,tcp,1
19192,tcp,1
19267,icmp,1
19317,tcp,1
19366,icmp,1
19474,tcp,1
19561,tcp,1
19751,icmp,1
20030,icmp,1
2005,icmp,1
20103,udp,1
20202,udp,1
20398,tcp,1
20410,icmp,1
20524,icmp,1
20611,icmp,1
20705,icmp,1
21260,tcp,1
21504,icmp,1
21509,tcp,1
21521,icmp,1
21523,tcp,1
21542,udp,1
21567,tcp,1
21568,tcp,1
21609,icmp,1
21763,icmp,1
21803,tcp,1
22,icmp,213
22,tcp,228
22,udp,202
22114,udp,1
22125,udp,1
22252,tcp,1
