Tag Counts:
Tag,Count
dns,228
http,189
http_alt,215
https,196
mail_imap,206
mail_imap_ssl,220
mail_pop3,192
mail_smtp,196
mysql,212
postgresql,212
rdp,194
ssh,225
Untagged,7515

Port/Protocol Combination Counts:
Port,Protocol,Count
10097,udp,1
10115,tcp,1
10178,icmp,1
10404,icmp,1
10544,udp,1
10562,icmp,1
10654,udp,1
10659,udp,1
10660,icmp,1
10869,icmp,1
10984,icmp,1
110,icmp,215
110,tcp,192
110,udp,198
11016,udp,1
11037,udp,1
11160,tcp,1
11164,icmp,1
11379,tcp,1
11459,icmp,1
11497,icmp,1
11504,tcp,1
11664,udp,1
11725,icmp,1
11954,tcp,1
11975,udp,1
12131,udp,1
123,icmp,222
123,tcp,213
123,udp,207
12412,icmp,1
12439,icmp,1
12459,icmp,1
12792,udp,1
12942,tcp,1
1295,icmp,1
12977,udp,1
13267,udp,1
13514,tcp,1
13538,tcp,1
13763,icmp,1
13767,udp,1
13863,tcp,1
13913,tcp,1
13949,icmp,1
14089,udp,1
14206,tcp,1
14206,udp,1
14212,tcp,1
143,icmp,221
143,tcp,206
143,udp,201
14303,icmp,2
14384,icmp,1
14489,udp,1
14521,udp,1
14539,udp,1
14603,udp,1
14700,tcp,1
14756,udp,1
14866,tcp,1
14899,udp,1
15136,icmp,1
15157,tcp,1
15175,tcp,1
15241,icmp,1
15297,icmp,1
15309,udp,1
15323,udp,1
15324,udp,1
15376,tcp,1
15511,udp,1
1558,tcp,1
15594,tcp,1
15660,tcp,1
15735,udp,1
15833,tcp,1
15987,udp,1
1611,udp,1
16130,udp,1
16151,udp,1
16201,icmp,1
16250,udp,1
16339,icmp,1
16660,tcp,1
16771,icmp,1
16791,udp,1
16908,tcp,1
17057,udp,1
17079,icmp,1
17151,udp,1
17211,icmp,1
17246,udp,1
1739,udp,1
17506,udp,1
17586,icmp,1
17643,udp,1
17682,icmp,1
17835,udp,1
17838,udp,1
17922,tcp,1
1806,icmp,1
18114,udp,1
18168,udp,1
18172,udp,1
18210,udp,1
18411,udp,1
18436,icmp,1
18477,tcp,1
18496,tcp,1
18500,udp,1
18798,udp,1
18998,icmp,1
19156,udp,1
19219,icmp,1
19270,icmp,1
19417,tcp,1
19439,icmp,1
19493,tcp,1
19523,tcp,1
19538,tcp,1
19654,tcp,1
19668,udp,1
1971,icmp,1
19717,icmp,1
20011,tcp,1
20076,tcp,1
20127,icmp,1
20177,tcp,1
20202,icmp,1
20335,tcp,1
20375,tcp,1
20491,tcp,1
20661,tcp,1
21080,icmp,1
21229,icmp,1
2130,tcp,1
21319,icmp,1
21491,udp,1
21573,tcp,1
21608,udp,1
21685,icmp,1
21712,tcp,1
21984,tcp,1
