Tag Counts:
Tag,Count
dns,215
http,222
http_alt,208
https,213
mail_imap,209
mail_imap_ssl,209
mail_pop3,259
mail_smtp,189
mysql,234
postgresql,184
rdp,204
ssh,204
Untagged,7450

Port/Protocol Combination Counts:
Port,Protocol,Count
10044,icmp,1
10055,tcp,1
10091,udp,1
10145,icmp,1
10183,tcp,1
10237,udp,1
10299,udp,1
10318,udp,1
10333,tcp,1
10387,udp,1
10615,tcp,1
10694,icmp,1
1080,icmp,1
10849,udp,1
10914,tcp,1
10971,icmp,1
110,icmp,223
110,tcp,259
110,udp,175
11175,udp,1
11387,icmp,1
11424,tcp,1
1162,tcp,1
11935,udp,1
11950,udp,1
12071,udp,1
12112,icmp,1
12132,udp,1
12214,icmp,1
12236,udp,1
12267,tcp,1
123,icmp,206
123,tcp,198
123,udp,222
12372,udp,1
12436,icmp,1
12450,icmp,1
12517,icmp,1
12688,tcp,1
12837,tcp,1
12852,udp,1
12873,icmp,1
12895,udp,1
12940,icmp,1
12977,udp,1
13089,udp,1
13099,udp,1
13112,icmp,1
13340,icmp,1
13425,udp,1
13467,udp,1
13490,tcp,1
13562,icmp,1
13745,tcp,1
1380,udp,1
14044,icmp,1
14051,icmp,1
14210,tcp,1
14243,tcp,1
143,icmp,206
143,tcp,209
143,udp,216
14380,icmp,1
14382,icmp,1
14436,udp,1
14543,icmp,1
14546,icmp,1
14558,icmp,1
14565,udp,1
14615,udp,1
14633,icmp,1
14690,tcp,1
14710,tcp,1
14899,udp,1
1516,icmp,1
15170,tcp,1
15241,tcp,1
15367,icmp,1
15370,udp,1
15372,icmp,1
15400,tcp,1
15440,udp,1
15493,udp,1
15530,udp,1
15566,udp,1
15660,udp,1
15679,tcp,1
15727,tcp,1
1586,icmp,1
15900,udp,1
16055,tcp,1
1614,tcp,1
16160,icmp,1
16225,udp,1
16485,tcp,1
16513,tcp,1
1659,icmp,1
16605,icmp,1
16812,tcp,1
16818,udp,1
17042,udp,1
17059,udp,1
17112,udp,1
17180,icmp,1
17465,icmp,1
17532,udp,1
17634,udp,1
17698,udp,1
17733,udp,1
1779,icmp,1
18130,udp,1
18181,udp,1
18389,icmp,1
18558,icmp,1
18710,udp,1
1873,icmp,1
1885,udp,1
19074,icmp,1
19114,icmp,1
19171,udp,1
19307,icmp,1
19343,icmp,1
19510,icmp,1
19616,tcp,1
19694,udp,1
19718,udp,1
19725,udp,1
19748,udp,1
19774,tcp,1
19828,udp,1
20044,tcp,1
20092,icmp,1
20098,udp,1
20160,udp,1
20202,udp,1
20242,tcp,1
20277,tcp,1
20289,udp,1
20355,udp,1
20462,tcp,1
20679,tcp,1
20815,udp,1
20830,tcp,1
20849,tcp,1
20937,icmp,1
20965,tcp,1
21350,udp,1
21383,icmp,1
21540,tcp,1
21616,icmp,1
21626,icmp,1
2172,icmp,1
21743,udp,1
22,icmp,207
22,tcp,204
22,udp,224
2202,udp,1
22074,udp,1
22075,tcp,1
22226,udp,1
22302,udp,1
2281,udp,1
22934,udp,1
23018,udp,1
23063,tcp,1
23097,tcp,1
23113,icmp,1
23116,icmp,1
23240,udp,1
23412,icmp,1
23508,tcp,1
23604,udp,1
23613,icmp,1
23644,tcp,1
23709,tcp,1
23720,icmp,1
23851,tcp,1
24186,icmp,1
24227,udp,1
24432,tcp,1
2449,udp,1
24524,tcp,1
24639,udp,1
24654,tcp,1
24672,udp,1
24797,udp,1
24855,icmp,1
24991,icmp,1
24999,tcp,1
25,icmp,188
25,tcp,189
25,udp,222
2502,udp,1
25047,tcp,1
25190,icmp,1
25285,udp,1
25333,udp,1
25409,udp,1
25478,udp,1
25503,udp,1
25541,udp,1
25685,tcp,1
25724,icmp,1
25731,tcp,1
26035,udp,1
26037,udp,1
26199,icmp,1
26215,tcp,1
26252,udp,1
26343,tcp,1
26395,udp,1
26405,udp,1
26701,tcp,1
26818,icmp,1
26872,udp,1
26956,udp,1
27068,icmp,1
27105,udp,1
27246,icmp,1
27267,tcp,1
27392,udp,1
27405,tcp,1
27656,udp,1
2768,icmp,1
27825,icmp,1
27866,tcp,1
27878,udp,1
27880,icmp,1
27950,udp,1
2800,udp,1
28220,udp,1
28259,tcp,1
28264,tcp,1
28295,udp,1
28316,udp,1
28399,udp,1
28606,udp,1
28626,udp,1
28711,udp,1
28788,tcp,1
28849,icmp,1
29121,udp,1
29160,icmp,1
29174,icmp,1
29297,tcp,1
29312,icmp,1
29451,tcp,1
29538,icmp,1
29613,icmp,1
30024,udp,1
30200,icmp,1
30439,udp,1
30462,udp,1
30463,tcp,1
30545,udp,1
30626,icmp,1
30875,icmp,1
30896,icmp,1
30958,icmp,1
30964,icmp,1
31004,tcp,1
31084,udp,1
3110,udp,1
31222,tcp,1
31225,icmp,1
31242,tcp,1
3131,udp,1
31348,icmp,1
31372,tcp,1
31406,udp,1
31505,udp,1
31596,icmp,1
31884,icmp,1
31903,icmp,1
31933,icmp,1
32201,udp,1
32302,icmp,1
32411,tcp,1
32441,icmp,1
32708,icmp,1
32849,icmp,1
32857,udp,1
32863,udp,1
32894,udp,1
32923,tcp,1
3306,icmp,209
3306,tcp,234
3306,udp,222
33118,udp,1
33173,tcp,1
33558,tcp,1
33596,udp,1
33598,tcp,1
33613,icmp,1
33640,udp,1
33647,tcp,1
3371,udp,1
33745,icmp,1
3389,icmp,228
3389,tcp,204
3389,udp,212
34011,tcp,1
34278,icmp,1
34561,udp,1
34621,tcp,1
34644,udp,1
34649,icmp,1
3478,tcp,1
34859,icmp,1
34908,tcp,1
35076,icmp,1
35434,udp,1
35661,icmp,1
35675,udp,1
35727,icmp,1
35757,tcp,1
35773,tcp,1
35791,tcp,1
3596,icmp,1
36011,tcp,1
36304,udp,1
36334,icmp,1
3645,tcp,1
3659,icmp,1
36599,tcp,1
36729,icmp,1
36845,tcp,1
36941,icmp,1
36989,udp,1
37126,udp,1
37226,udp,1
3729,tcp,1
37617,udp,1
37619,tcp,1
37694,udp,1
37722,tcp,1
37797,icmp,1
37899,udp,1
37934,tcp,1
38024,tcp,1
38031,udp,1
38035,udp,1
38045,tcp,1
38087,icmp,1
38117,tcp,1
38214,icmp,1
38426,udp,1
38518,tcp,1
38590,tcp,1
38626,icmp,1
38627,tcp,1
38629,icmp,1
3867,tcp,1
38751,tcp,1
3885,icmp,1
3889,tcp,1
38920,udp,1
38967,icmp,1
39093,icmp,1
39248,tcp,1
39275,tcp,1
39304,udp,1
39385,tcp,1
39395,udp,1
39518,udp,1
39602,icmp,1
39656,udp,1
39737,tcp,1
4004,udp,1
40060,tcp,1
40063,tcp,1
4032,tcp,1
40374,udp,1
40396,udp,1
40488,tcp,1
40599,udp,1
40819,icmp,1
4082,icmp,1
40955,udp,1
41073,tcp,1
