Tag Counts:
Tag,Count
dns,190
http,196
http_alt,219
https,223
mail_imap,205
mail_imap_ssl,212
mail_pop3,190
mail_smtp,202
mysql,207
postgresql,222
rdp,227
ssh,225
Untagged,7482

Port/Protocol Combination Counts:
Port,Protocol,Count
10190,icmp,1
10369,icmp,1
1039,udp,1
10454,tcp,1
10493,tcp,1
10601,udp,1
10621,tcp,1
10625,udp,1
10708,icmp,1
10817,icmp,1
10847,udp,1
110,icmp,215
110,tcp,190
110,udp,230
11054,udp,1
11187,tcp,1
11246,udp,1
11252,tcp,1
11530,udp,1
11548,tcp,1
11644,icmp,1
11651,udp,1
11932,udp,1
11949,icmp,1
123,icmp,183
123,tcp,209
123,udp,197
12322,udp,1
12354,tcp,1
12377,udp,1
1258,tcp,1
12637,icmp,1
12669,icmp,1
12739,tcp,1
12806,icmp,1
12866,tcp,1
12898,udp,1
12917,icmp,1
12933,icmp,1
12972,udp,1
12990,udp,1
13007,tcp,1
13065,udp,1
13089,icmp,1
13089,udp,1
13271,udp,1
13435,tcp,1
13559,udp,1
13633,tcp,1
14149,tcp,1
143,icmp,202
143,tcp,205
143,udp,203
14442,icmp,1
14444,udp,1
14451,icmp,1
14506,tcp,1
14517,icmp,1
1460,udp,1
14629,icmp,1
14643,tcp,1
14787,icmp,1
14884,icmp,1
14885,icmp,1
14939,tcp,1
15273,icmp,1
15290,udp,1
15312,tcp,1
15426,udp,1
15559,tcp,1
15952,icmp,1
16094,tcp,1
16324,udp,1
16580,icmp,1
1670,udp,1
16714,icmp,1
16800,tcp,1
16812,icmp,1
16928,tcp,1
17016,tcp,1
17069,tcp,1
1712,tcp,1
1715,udp,1
17204,udp,1
17234,icmp,1
17396,icmp,1
17460,tcp,1
17498,icmp,1
17572,tcp,1
17626,udp,1
17931,icmp,1
1802,icmp,1
18068,icmp,1
18113,tcp,1
18228,udp,1
18438,udp,1
1850,icmp,1
18798,udp,1
1883,tcp,1
18853,icmp,1
18888,udp,1
18908,icmp,1
18913,tcp,1
18941,tcp,1
18973,tcp,2
19091,icmp,1
19143,tcp,1
19201,udp,1
19302,tcp,1
19308,udp,1
19476,icmp,1
1951,udp,1
19556,icmp,1
19669,udp,1
19717,tcp,1
19856,icmp,1
19870,udp,1
20038,icmp,1
2007,udp,1
2022,icmp,1
2027,icmp,1
20410,udp,1
20685,tcp,1
20892,tcp,1
20960,tcp,1
2111,udp,1
21276,udp,1
21358,udp,1
21443,tcp,1
21489,icmp,1
21520,icmp,1
21602,udp,1
21694,icmp,1
21694,tcp,1
2192,tcp,1
21982,tcp,1
22,icmp,217
22,tcp,225
22,udp,185
22126,udp,1
22166,udp,1
22265,tcp,1
22303,tcp,1
22428,udp,1
22488,tcp,1
2263,icmp,1
22642,udp,1
22760,udp,1
22785,udp,1
2310,icmp,1
23109,tcp,1
23168,udp,1
23409,udp,1
23431,udp,1
23484,tcp,1
23540,icmp,1
23604,tcp,1
23665,icmp,1
23674,icmp,1
23696,tcp,1
23832,icmp,1
24522,icmp,1
24542,udp,1
24578,tcp,1
24720,icmp,1
2482,udp,1
24823,udp,1
24853,tcp,1
2488,tcp,1
24985,udp,1
25,icmp,210
25,tcp,202
25,udp,223
25156,udp,1
25208,tcp,1
25350,tcp,1
25533,udp,1
25578,tcp,1
2560,icmp,1
25713,tcp,1
25743,tcp,1
26065,icmp,1
2609,tcp,1
26111,udp,1
26185,tcp,1
26213,udp,1
26364,udp,1
26431,udp,1
26858,udp,1
27015,udp,1
27295,icmp,1
27459,udp,1
27522,tcp,1
27618,tcp,1
27800,tcp,1
2795,icmp,1
2802,icmp,1
28066,icmp,1
28172,udp,1
28212,udp,1
28316,udp,1
28506,icmp,1
2853,udp,1
28731,udp,1
28868,tcp,1
28902,tcp,1
28903,tcp,1
28931,icmp,1
2896,icmp,1
29086,icmp,1
29138,icmp,1
29308,tcp,1
29335,icmp,1
29444,udp,1
2956,udp,1
29688,icmp,1
29734,icmp,1
29789,tcp,1
29796,icmp,1
2990,icmp,1
30029,udp,1
30032,icmp,1
30034,tcp,1
30074,tcp,1
30254,icmp,1
30368,udp,1
30411,tcp,1
30755,tcp,1
30802,udp,1
31125,tcp,1
31429,udp,1
31634,udp,1
31663,tcp,1
3196,udp,1
32022,icmp,1
32035,icmp,1
32046,icmp,1
32089,udp,1
32119,udp,1
32151,icmp,1
32188,icmp,1
32298,udp,1
32502,udp,1
