Tag Counts:
Tag,Count
dns,215
http,200
http_alt,189
https,201
mail_imap,228
mail_imap_ssl,212
mail_pop3,199
mail_smtp,200
mysql,202
postgresql,212
rdp,228
ssh,222
Untagged,7492

Port/Protocol Combination Counts:
Port,Protocol,Count
10018,icmp,1
10113,tcp,1
10148,icmp,1
10244,udp,1
10345,tcp,1
1041,icmp,1
10458,tcp,1
1064,udp,1
10945,icmp,1
110,icmp,210
110,tcp,199
110,udp,224
11173,udp,1
11240,icmp,1
1130,icmp,1
11327,udp,1
11369,udp,1
11456,udp,1
11663,udp,1
11675,icmp,1
11708,icmp,1
11775,icmp,1
11779,icmp,1
11835,tcp,1
11911,udp,1
11946,udp,1
12123,tcp,1
12194,icmp,1
12205,tcp,1
12282,tcp,1
123,icmp,206
123,tcp,203
123,udp,208
12358,udp,1
12393,tcp,1
12401,tcp,1
12421,udp,1
1247,tcp,1
1257,udp,1
1297,tcp,1
13034,tcp,1
13091,udp,1
13132,tcp,1
13383,tcp,1
13454,icmp,1
13526,icmp,1
13565,icmp,1
13570,tcp,1
13720,udp,1
1373,tcp,1
13738,udp,1
13845,icmp,1
13924,udp,1
13928,udp,1
13952,tcp,1
13980,tcp,1
14136,icmp,1
1415,tcp,1
14257,tcp,1
14260,tcp,1
14274,icmp,1
143,icmp,199
143,tcp,228
143,udp,213
14609,tcp,1
14616,udp,1
14849,icmp,1
14896,udp,1
14984,udp,1
15110,icmp,1
15285,tcp,1
15358,tcp,1
15696,tcp,1
15755,udp,1
15769,udp,1
16013,udp,1
16138,icmp,1
16211,tcp,1
16231,udp,1
16245,udp,1
16326,icmp,1
16416,udp,1
16479,tcp,1
16541,icmp,1
16560,tcp,1
16774,icmp,1
16801,tcp,1
16828,udp,1
16868,udp,1
16988,icmp,1
17116,tcp,1
17150,icmp,1
17253,tcp,1
17278,udp,1
17292,udp,1
17521,tcp,1
17521,udp,1
1762,icmp,1
17864,icmp,1
17890,icmp,1
17978,icmp,1
18109,udp,1
18137,udp,1
18141,udp,1
18248,icmp,1
18279,udp,1
18296,tcp,1
18425,udp,1
18443,udp,1
18477,udp,1
1854,tcp,1
1859,tcp,1
18724,tcp,1
18782,icmp,1
18888,tcp,1
18963,tcp,1
18965,udp,1
19014,udp,1
19107,icmp,1
19107,udp,1
19186,tcp,1
19297,icmp,1
19451,icmp,1
19515,udp,1
19792,tcp,1
19810,tcp,1
1997,tcp,1
20019,icmp,1
20025,icmp,1
20236,udp,1
20266,tcp,1
20407,tcp,1
2045,tcp,1
20525,udp,1
20633,icmp,1
20644,icmp,1
20650,icmp,1
20704,tcp,1
20828,icmp,1
20848,tcp,1
20964,icmp,1
2099,udp,1
21238,udp,1
21567,udp,1
22,icmp,187
22,tcp,222
22,udp,224
22261,tcp,1
22280,icmp,1
22409,icmp,1
22466,icmp,1
22481,tcp,1
22527,tcp,1
22529,icmp,1
22532,udp,1
22551,tcp,1
22787,tcp,1
22813,udp,1
22864,tcp,1
22979,udp,1
23006,udp,1
2305,icmp,1
23191,icmp,1
23276,tcp,1
23391,icmp,1
23538,tcp,1
23630,udp,1
23722,icmp,1
23734,tcp,1
23832,icmp,1
24368,tcp,1
24395,tcp,1
24450,icmp,1
24514,icmp,1
24595,udp,1
24625,udp,1
24675,tcp,1
24964,udp,1
24982,udp,1
25,icmp,195
25,tcp,200
25,udp,183
2502,tcp,1
25041,udp,1
2509,tcp,1
25180,icmp,1
25207,tcp,1
25219,tcp,1
25230,tcp,1
25242,tcp,1
25359,udp,1
25507,tcp,1
25842,icmp,1
26063,udp,1
26207,tcp,1
26276,udp,1
26312,udp,1
26407,icmp,1
2641,icmp,1
26593,icmp,1
26600,tcp,1
26652,icmp,1
26675,tcp,1
26969,tcp,1
27010,icmp,1
27056,udp,1
27107,tcp,1
27217,tcp,1
27278,icmp,1
27284,udp,1
27668,tcp,1
27724,tcp,1
2777,tcp,2
27812,icmp,1
27833,udp,1
27909,udp,1
28007,icmp,1
28085,udp,1
28105,icmp,1
28201,udp,1
28217,icmp,1
2834,udp,1
28376,tcp,1
28426,udp,1
28561,udp,1
28564,tcp,1
28615,udp,1
28797,udp,1
28860,tcp,1
28865,tcp,1
29018,tcp,1
29039,icmp,1
29103,icmp,1
2924,udp,1
