Tag Counts:
Tag,Count
dns,184
http,199
http_alt,196
https,210
mail_imap,175
mail_imap_ssl,202
mail_pop3,226
mail_smtp,221
mysql,218
postgresql,199
rdp,222
ssh,234
Untagged,7514

Port/Protocol Combination Counts:
Port,Protocol,Count
10202,tcp,1
10243,icmp,1
10391,tcp,1
10555,tcp,1
1070,udp,1
10829,icmp,1
10910,udp,1
10941,icmp,1
10947,tcp,1
1096,tcp,1
110,icmp,214
110,tcp,226
110,udp,195
11049,tcp,1
11085,udp,1
11095,tcp,1
11099,udp,1
11275,tcp,1
11297,tcp,1
11428,tcp,1
11473,icmp,1
11818,tcp,1
12027,udp,1
12127,icmp,1
123,icmp,212
123,tcp,200
123,udp,174
1239,udp,1
12465,udp,1
12766,tcp,1
1280,tcp,1
12845,udp,1
12982,udp,1
12986,udp,1
13015,icmp,1
13021,icmp,1
13128,icmp,1
13133,udp,1
13152,udp,1
13216,tcp,1
13227,tcp,1
13253,icmp,1
13305,icmp,1
13326,udp,1
13357,udp,1
1350,tcp,1
13573,tcp,1
13715,udp,1
13733,icmp,1
13759,tcp,1
13901,tcp,1
14028,icmp,1
14033,udp,1
14122,udp,1
1413,tcp,1
14161,icmp,1
143,icmp,198
143,tcp,175
143,udp,232
14383,tcp,1
14495,udp,1
14654,tcp,1
14688,udp,1
14703,udp,1
1478,udp,1
14842,tcp,1
1498,udp,1
15010,icmp,1
1505,icmp,1
15050,tcp,1
15058,udp,1
15335,udp,1
15432,tcp,1
15562,tcp,1
15598,udp,1
15620,icmp,1
15716,udp,1
15745,icmp,1
15855,tcp,1
15878,tcp,1
15923,tcp,1
16016,tcp,1
16236,icmp,1
16286,icmp,1
16287,udp,1
16288,icmp,1
16304,udp,1
1635,udp,1
16476,tcp,1
16652,udp,1
16736,tcp,1
16826,tcp,1
16894,udp,1
17032,icmp,1
17245,udp,1
17346,udp,1
17442,icmp,1
1749,udp,1
17516,udp,1
1754,icmp,1
17632,udp,1
17653,icmp,1
17660,udp,1
1778,udp,1
17890,udp,1
17920,udp,1
17921,udp,1
18119,udp,1
18132,tcp,1
18132,udp,1
18375,tcp,1
18572,icmp,1
1867,tcp,1
18718,tcp,1
18738,tcp,1
18744,udp,1
18848,udp,1
18871,udp,1
18959,icmp,1
19036,udp,1
19111,udp,1
19188,udp,1
1947,icmp,1
19565,udp,1
19819,tcp,1
19961,udp,1
19982,udp,1
20065,udp,1
20092,tcp,1
20303,tcp,1
20704,udp,1
20807,icmp,1
20925,icmp,1
21156,icmp,1
2134,icmp,1
21443,tcp,1
21445,tcp,1
21446,icmp,1
21597,icmp,1
21866,tcp,1
22,icmp,208
22,tcp,234
22,udp,218
22057,tcp,1
22100,tcp,1
22105,tcp,1
22342,tcp,1
22906,udp,1
23100,icmp,1
23158,icmp,1
23397,udp,1
2340,udp,1
23425,udp,1
23607,tcp,1
23650,udp,1
2400,icmp,1
24060,icmp,1
24254,tcp,1
24265,udp,1
24283,udp,1
24336,tcp,1
24364,tcp,1
24453,udp,1
24564,tcp,1
24985,udp,1
25,icmp,231
25,tcp,221
25,udp,205
25178,udp,1
25211,icmp,1
25288,tcp,1
25328,icmp,1
2561,icmp,1
25672,icmp,1
25710,tcp,1
25720,icmp,1
25864,icmp,1
2595,icmp,1
26088,icmp,1
26363,icmp,1
26573,icmp,1
26587,icmp,1
26609,icmp,1
26877,tcp,1
26964,udp,1
26992,icmp,1
2726,icmp,1
27316,tcp,1
27426,icmp,1
27602,udp,1
27630,tcp,1
27875,tcp,1
27884,tcp,1
27995,icmp,1
2837,icmp,1
28606,udp,1
28696,icmp,1
28699,icmp,1
28884,tcp,1
29020,udp,1
29077,icmp,1
29129,tcp,1
29170,icmp,1
29228,tcp,1
29428,icmp,1
29508,udp,1
29510,tcp,1
29589,udp,1
29694,icmp,1
29699,icmp,1
2974,tcp,1
29749,tcp,1
29793,udp,1
29949,udp,1
29999,icmp,1
30140,udp,1
30169,tcp,1
30263,tcp,1
30300,icmp,1
30452,tcp,1
30464,udp,1
30732,icmp,1
30757,tcp,1
30785,udp,1
30876,icmp,1
30898,icmp,1
30984,udp,1
31014,udp,1
31051,tcp,1
31225,udp,1
31245,tcp,1
31377,icmp,1
31431,udp,1
31649,icmp,1
31691,icmp,1
31736,udp,1
31748,udp,1
31754,udp,1
31851,icmp,1
31918,udp,1
3194,icmp,1
31940,icmp,1
3205,icmp,1
32069,tcp,1
3218,icmp,1
32198,icmp,1
32224,udp,1
32356,udp,1
32369,tcp,1
32437,udp,1
32459,tcp,1
32498,tcp,1
32561,icmp,1
32580,tcp,1
32580,udp,1
32841,tcp,1
32850,tcp,1
32890,tcp,1
32960,tcp,1
32965,udp,1
32966,tcp,1
3306,icmp,213
3306,tcp,218
3306,udp,213
33093,udp,1
33188,udp,1
33194,tcp,1
33221,udp,1
33365,icmp,1
33716,udp,1
33736,tcp,1
3380,tcp,1
33863,tcp,1
3389,icmp,197
3389,tcp,222
3389,udp,190
33943,udp,1
33990,udp,1
34060,icmp,1
3414,icmp,1
3433,tcp,1
34335,tcp,1
34351,udp,1
34421,tcp,1
34452,icmp,1
34585,tcp,1
34619,udp,1
34822,tcp,1
34824,tcp,1
34909,tcp,1
34913,udp,1
35081,udp,1
35238,tcp,1
35341,tcp,1
3544,tcp,1
35534,udp,1
35822,udp,1
35834,tcp,1
35842,icmp,1
35866,tcp,1
35881,icmp,1
36047,tcp,1
36077,tcp,1
36084,udp,1
36093,icmp,1
36154,tcp,1
36190,icmp,1
36495,tcp,1
36546,udp,1
36575,udp,1
36686,tcp,1
36765,icmp,1
36980,tcp,1
37024,udp,1
37104,icmp,1
37140,icmp,1
37282,tcp,1
37363,udp,1
37461,icmp,1
37508,icmp,1
37527,udp,1
37542,tcp,1
37681,tcp,1
37830,udp,1
37879,icmp,1
37947,udp,1
38086,icmp,1
3814,udp,1
38258,tcp,1
38414,tcp,1
38593,tcp,1
38697,udp,1
38705,icmp,1
38713,icmp,1
38733,udp,1
3894,tcp,1
39022,udp,1
39242,tcp,1
39270,udp,1
39495,udp,1
39539,udp,1
39547,tcp,1
39597,icmp,1
39746,icmp,1
39805,udp,1
40084,icmp,1
40113,udp,1
40131,icmp,1
4018,udp,1
40201,tcp,1
40207,icmp,1
40232,udp,1
40308,icmp,1
40398,tcp,1
40403,udp,1
40462,icmp,1
40470,udp,1
40486,icmp,1
4049,tcp,1
40550,tcp,1
40893,tcp,1
40930,icmp,1
40997,udp,1
41101,tcp,1
41205,udp,1
41207,udp,1
41465,tcp,1
41467,tcp,1
41494,udp,1
41587,tcp,1
41631,icmp,1
41680,udp,1
41683,tcp,1
41733,udp,1
41776,icmp,1
4215,icmp,1
42155,udp,1
4219,udp,1
42216,icmp,1
42275,icmp,1
42473,udp,1
42481,tcp,1
42520,udp,1
42686,udp,1
42704,udp,1
42854,icmp,1
4296,tcp,1
43180,udp,1
43556,udp,1
43562,tcp,1
43578,udp,1
43630,icmp,1
43776,udp,1
43879,udp,1
43958,udp,1
44006,icmp,1
44147,icmp,1
44213,icmp,1
443,icmp,225
443,tcp,210
443,udp,212
44556,udp,1
44557,udp,1
44605,icmp,1
44764,udp,1
44862,icmp,1
44883,udp,1
44917,tcp,1
44970,tcp,1
45163,udp,1
45218,tcp,1
45263,udp,1
45276,tcp,1
4539,tcp,1
45409,icmp,1
45550,udp,1
45668,tcp,1
4575,udp,1
45752,tcp,1
45785,icmp,1
45896,tcp,1
4590,tcp,1
46111,tcp,1
46120,tcp,1
46196,udp,1
46352,icmp,1
46427,udp,1
4643,tcp,1
465,icmp,189
465,tcp,208
465,udp,180
46548,icmp,1
46573,icmp,1
46625,icmp,1
46693,tcp,1
46724,tcp,1
46726,icmp,1
46939,icmp,1
46972,icmp,1
46982,tcp,1
47023,tcp,1
47034,udp,1
47151,tcp,1
47252,tcp,1
4746,udp,1
47466,icmp,1
47492,udp,1
47690,udp,1
47777,icmp,1
47855,tcp,1
47861,icmp,1
48070,udp,1
48216,udp,1
48313,icmp,1
48384,udp,1
48405,udp,1
4861,icmp,1
48640,udp,1
48697,icmp,1
48951,icmp,1
49004,tcp,1
49072,icmp,1
4920,udp,1
49425,tcp,1
49494,icmp,1
49579,udp,1
49585,icmp,1
49620,icmp,1
49771,udp,1
49787,udp,1
49861,icmp,1
49942,tcp,1
50015,icmp,1
50023,tcp,1
50178,udp,1
50219,icmp,1
50586,udp,1
50609,icmp,1
50666,icmp,1
50725,icmp,1
5075,tcp,1
50851,icmp,1
50880,tcp,1
51010,udp,1
51205,udp,1
51270,udp,1
51419,udp,1
51446,udp,1
51455,tcp,1
51522,udp,1
51626,icmp,1
51824,udp,1
51858,icmp,1
51908,udp,1
51943,tcp,1
52136,tcp,1
52169,icmp,1
52345,udp,1
52368,icmp,1
52579,icmp,1
52671,tcp,1
5273,icmp,1
52897,icmp,1
52900,tcp,1
53,icmp,213
53,tcp,214
53,udp,184
