Tag Counts:
Tag,Count
dns,218
http,192
http_alt,182
https,210
mail_imap,195
mail_imap_ssl,185
mail_pop3,195
mail_smtp,198
mysql,211
postgresql,215
rdp,188
ssh,206
Untagged,7605

Port/Protocol Combination Counts:
Port,Protocol,Count
10160,icmp,1
10167,udp,1
1024,icmp,1
10284,tcp,1
10297,icmp,1
10438,icmp,1
10517,udp,1
10535,icmp,1
10554,udp,1
10757,tcp,1
10776,udp,1
1078,icmp,1
10787,icmp,1
10830,icmp,1
10835,tcp,1
10980,udp,1
110,icmp,181
110,tcp,195
110,udp,185
11022,icmp,1
11134,udp,1
11338,icmp,1
11424,udp,1
11585,udp,1
11832,udp,1
12042,icmp,1
12254,udp,1
123,icmp,221
123,tcp,218
123,udp,209
12388,icmp,1
12431,icmp,1
1258,icmp,1
12591,icmp,1
12670,icmp,1
12706,udp,1
12740,icmp,1
12750,tcp,1
12773,tcp,1
12791,udp,1
12798,udp,1
12811,tcp,1
12836,icmp,1
12936,icmp,1
13064,udp,1
13128,tcp,1
13168,tcp,1
13291,udp,1
13405,udp,1
13474,udp,1
13511,udp,1
13539,udp,1
13607,udp,1
13615,icmp,1
13695,tcp,1
13985,icmp,1
14004,udp,1
14036,tcp,1
14129,tcp,1
1426,udp,1
14264,tcp,1
14278,udp,1
143,icmp,233
143,tcp,195
143,udp,211
14440,udp,1
14564,tcp,1
15201,udp,1
15224,icmp,1
1529,tcp,1
15323,tcp,1
15334,icmp,1
15344,udp,1
15432,udp,1
15451,icmp,1
15462,tcp,1
1549,icmp,1
15502,tcp,1
15646,udp,1
15928,icmp,1
16119,tcp,1
16277,udp,1
16365,tcp,1
16426,icmp,1
16559,icmp,1
16624,tcp,1
16669,icmp,1
16716,tcp,1
16772,udp,1
16947,tcp,1
17032,icmp,1
1713,tcp,1
17158,udp,1
17161,tcp,1
1724,tcp,1
1734,icmp,1
17419,icmp,1
17450,icmp,1
17521,icmp,1
17570,udp,1
17635,icmp,1
17637,tcp,1
17646,tcp,1
18064,icmp,1
18070,icmp,1
18121,udp,1
18156,udp,1
18160,udp,1
18230,icmp,1
18370,tcp,1
18596,icmp,1
18733,udp,1
18822,tcp,1
19152,udp,1
19401,icmp,1
19447,icmp,1
19451,tcp,1
19546,udp,1
19676,udp,1
19864,udp,1
19900,udp,1
19955,tcp,1
20022,icmp,1
2011,icmp,1
20119,icmp,1
20264,udp,1
20509,tcp,1
20679,udp,1
20722,udp,1
2093,icmp,1
21261,icmp,1
21277,icmp,1
21283,udp,1
21337,tcp,1
21344,icmp,1
21424,tcp,1
21534,icmp,1
21545,tcp,1
21571,udp,1
21623,icmp,1
21671,tcp,1
21674,udp,1
2169,udp,1
22,icmp,223
22,tcp,206
22,udp,213
2200,udp,1
22078,icmp,1
22084,tcp,1
22109,udp,1
22284,tcp,1
22462,udp,1
2288,udp,1
22897,icmp,1
23006,udp,1
23017,icmp,1
23150,tcp,1
23234,tcp,1
23271,icmp,1
2333,udp,1
23421,tcp,1
23515,tcp,1
23545,icmp,1
23609,udp,1
2366,udp,1
23724,tcp,1
2383,icmp,1
23961,icmp,1
24075,udp,1
24193,icmp,1
24220,tcp,1
24356,icmp,1
24440,tcp,1
24651,icmp,1
24809,icmp,1
24851,icmp,1
24945,tcp,1
24967,tcp,1
25,icmp,200
25,tcp,198
25,udp,225
25200,icmp,1
25456,udp,1
25463,tcp,1
25590,tcp,1
25673,tcp,1
25808,udp,1
25999,tcp,1
26009,udp,1
26025,icmp,1
26263,icmp,1
26564,udp,1
26690,icmp,1
26846,udp,1
26881,udp,1
2702,icmp,1
27097,icmp,1
27159,udp,1
27207,icmp,1
2721,icmp,1
27210,tcp,1
27264,tcp,1
27294,icmp,1
27367,icmp,1
27456,icmp,1
27481,tcp,1
27485,icmp,1
27487,udp,1
27759,tcp,1
27859,udp,1
27994,tcp,1
28008,icmp,1
2827,udp,1
28303,tcp,1
2840,tcp,1
28487,icmp,1
2851,icmp,1
28578,tcp,1
28690,tcp,1
28891,tcp,1
28948,udp,1
28961,tcp,1
29036,udp,1
29144,udp,1
29185,udp,1
29293,udp,1
2930,udp,1
29556,tcp,1
29696,tcp,1
29888,icmp,1
29906,udp,1
30024,icmp,1
30032,udp,1
30170,tcp,1
30210,icmp,1
30213,icmp,1
30278,icmp,1
30410,tcp,1
30459,icmp,1
30646,tcp,1
30693,tcp,1
30694,tcp,1
30819,tcp,1
30827,udp,1
30884,udp,1
30916,icmp,1
30940,icmp,1
30995,udp,1
3130,icmp,1
31610,udp,1
31697,tcp,1
3179,icmp,1
32042,tcp,1
32093,icmp,1
3213,tcp,1
32362,tcp,1
3240,icmp,1
32463,tcp,1
32549,udp,1
32571,icmp,1
32624,tcp,1
32790,icmp,1
32982,udp,1
3299,tcp,1
3306,icmp,210
3306,tcp,211
3306,udp,210
33521,tcp,1
33574,tcp,1
33579,icmp,1
3358,udp,1
33876,udp,1
3389,icmp,215
3389,tcp,188
3389,udp,200
34031,udp,1
34068,tcp,1
34081,icmp,1
34541,tcp,1
34849,udp,1
35383,icmp,1
35440,tcp,1
35583,udp,1
35683,icmp,1
35832,tcp,1
35843,tcp,1
35867,tcp,1
35920,icmp,1
35977,udp,1
36071,udp,1
36114,udp,1
36286,tcp,1
36308,tcp,1
36312,tcp,1
36330,tcp,1
36349,tcp,1
36364,icmp,1
36448,icmp,1
36532,icmp,1
3660,tcp,1
36628,icmp,1
36754,tcp,1
36895,udp,1
37066,udp,1
37147,icmp,1
3716,icmp,1
37249,icmp,1
37299,udp,1
37643,icmp,1
37779,udp,1
37815,icmp,1
37816,tcp,1
37885,icmp,1
3806,tcp,1
38079,udp,1
38093,tcp,1
38146,tcp,1
38160,tcp,1
38178,tcp,1
38182,udp,1
38450,udp,1
38474,icmp,1
38504,icmp,1
38549,tcp,1
38649,tcp,1
38696,icmp,1
38715,tcp,1
38747,udp,1
38905,tcp,1
38912,udp,1
38915,tcp,1
38943,icmp,1
38982,icmp,1
39010,tcp,1
39220,tcp,1
39348,udp,1
39380,udp,1
39534,tcp,1
39577,icmp,1
39584,tcp,1
39606,icmp,1
39902,icmp,1
39945,tcp,1
39946,tcp,1
40176,udp,1
4029,icmp,1
4056,tcp,1
40605,udp,1
40707,tcp,1
40730,tcp,1
40781,tcp,1
4085,udp,1
41108,tcp,1
41481,udp,1
41495,icmp,1
41742,udp,1
41794,icmp,1
41922,tcp,1
41996,icmp,1
42058,tcp,1
4216,tcp,1
4234,tcp,1
42397,tcp,1
42443,icmp,1
42544,tcp,1
4259,tcp,1
42715,icmp,1
42718,udp,1
42778,tcp,1
43171,udp,1
43194,udp,1
43280,udp,1
43334,tcp,1
43434,icmp,1
43509,icmp,1
43601,icmp,1
43685,udp,1
43753,tcp,1
4379,tcp,1
43795,icmp,1
43828,tcp,1
43945,icmp,1
43987,tcp,1
44076,udp,1
44089,udp,1
443,icmp,202
443,tcp,210
443,udp,202
4446,icmp,1
44519,udp,1
44521,tcp,1
44789,icmp,1
44884,udp,1
44894,icmp,1
44923,icmp,1
45079,udp,1
45128,icmp,1
4520,icmp,1
45219,udp,1
45384,udp,1
45596,icmp,1
45662,icmp,1
45714,tcp,1
45746,udp,1
45845,icmp,1
45855,tcp,1
45895,udp,1
45919,udp,1
45927,tcp,1
45937,icmp,1
46007,udp,1
4615,tcp,1
4632,udp,1
46394,udp,1
46402,icmp,1
4641,tcp,1
465,icmp,223
465,tcp,203
465,udp,183
46521,udp,1
46579,icmp,1
46625,icmp,1
46675,icmp,1
46770,icmp,1
46850,tcp,1
46918,icmp,1
46958,icmp,1
46999,udp,1
47173,icmp,1
47182,tcp,1
47206,icmp,1
47265,tcp,1
47351,icmp,1
47402,icmp,1
47441,icmp,1
47472,tcp,1
47592,udp,1
47595,icmp,1
47614,udp,1
47646,icmp,1
4788,tcp,1
47971,udp,2
48212,icmp,1
48311,udp,1
48366,tcp,1
48484,udp,1
48568,udp,1
48656,udp,1
48934,tcp,1
48945,udp,1
49026,udp,1
49129,icmp,1
49200,udp,1
4951,tcp,1
49526,tcp,1
4955,icmp,1
49570,udp,1
4975,tcp,1
49771,icmp,1
49781,udp,1
49864,udp,1
50016,udp,1
50051,udp,1
50294,udp,1
50419,tcp,1
50498,udp,1
50525,udp,1
50797,udp,1
50946,udp,1
51024,udp,1
51109,tcp,1
51203,icmp,1
51218,tcp,1
51527,icmp,1
51549,tcp,1
51658,udp,1
51673,icmp,1
51838,udp,1
51944,udp,1
52175,icmp,1
52230,tcp,1
5227,tcp,1
52314,udp,1
52373,icmp,1
52402,udp,1
5257,icmp,1
52656,tcp,1
5267,tcp,1
52725,icmp,1
52785,icmp,1
52983,tcp,1
53,icmp,193
53,tcp,207
53,udp,218
53014,udp,1
5306,udp,1
53172,tcp,1
53310,udp,1
53506,icmp,1
53635,udp,1
53758,tcp,1
53790,tcp,1
5391,udp,1
