Tag Counts:
Tag,Count
dns,193
http,221
http_alt,209
https,208
mail_imap,215
mail_imap_ssl,219
mail_pop3,185
mail_smtp,200
mysql,204
postgresql,199
rdp,229
ssh,226
Untagged,7492

Port/Protocol Combination Counts:
Port,Protocol,Count
10105,udp,1
10207,udp,1
10275,icmp,1
10500,tcp,1
10528,tcp,1
10652,tcp,1
10663,tcp,1
10674,icmp,1
10902,icmp,1
10940,udp,1
110,icmp,229
110,tcp,185
110,udp,173
11025,icmp,1
11069,icmp,1
11130,tcp,1
11355,udp,1
11356,tcp,1
11372,tcp,1
11607,icmp,1
11679,icmp,1
11783,tcp,1
11874,tcp,1
11897,udp,1
11947,icmp,1
11983,tcp,1
12155,icmp,1
123,icmp,210
123,tcp,223
123,udp,219
12306,udp,1
12357,tcp,1
12426,icmp,1
12452,udp,1
12496,udp,1
12585,tcp,1
12661,udp,1
12749,udp,1
13059,udp,1
13102,udp,1
13170,tcp,1
13250,icmp,1
13299,icmp,1
13444,udp,1
13486,tcp,1
13660,udp,1
1376,tcp,1
13766,icmp,1
13787,udp,1
13837,icmp,1
13969,tcp,1
14052,tcp,1
14091,udp,1
1421,icmp,1
14299,icmp,1
143,icmp,214
143,tcp,215
143,udp,205
1435,udp,1
14388,icmp,1
14388,udp,1
14428,tcp,1
14618,udp,1
14627,tcp,1
14661,icmp,1
14889,tcp,1
14890,icmp,1
14974,udp,1
15064,icmp,1
15171,udp,1
15195,udp,1
15208,tcp,1
15243,udp,1
15487,tcp,1
15546,udp,1
1568,tcp,1
15870,tcp,1
16236,tcp,1
16259,icmp,1
16474,icmp,1
16658,udp,1
16693,udp,1
16694,tcp,1
16734,tcp,1
17392,tcp,1
17477,udp,1
17497,icmp,1
17539,tcp,1
17707,udp,1
17740,tcp,1
1775,tcp,1
17759,icmp,1
17887,tcp,1
1789,udp,1
17906,tcp,1
17908,tcp,1
18008,tcp,1
18127,udp,1
18204,tcp,1
18215,icmp,1
18273,icmp,1
18402,tcp,1
18464,icmp,1
18491,tcp,1
18635,udp,1
18880,tcp,1
18911,udp,1
19051,udp,1
19054,udp,1
19309,tcp,1
19461,icmp,1
19638,tcp,1
19783,tcp,1
19853,tcp,1
19885,udp,1
19891,udp,1
20002,tcp,1
20064,tcp,1
20335,icmp,1
20401,udp,1
20481,tcp,1
20616,tcp,1
20709,tcp,1
20713,tcp,1
20823,udp,1
21296,tcp,1
21453,udp,1
21477,udp,1
2152,icmp,1
21569,tcp,1
21662,icmp,1
21675,icmp,1
21748,udp,1
22,icmp,219
22,tcp,226
22,udp,203
22010,tcp,1
22043,tcp,1
22127,tcp,1
22245,udp,1
22276,udp,1
22399,tcp,1
22537,udp,1
22565,tcp,1
22662,tcp,1
22675,udp,1
22909,udp,1
23047,udp,1
23088,udp,1
23103,udp,1
23156,tcp,1
23177,icmp,1
23193,udp,1
23335,tcp,1
23529,icmp,1
23737,tcp,1
23747,udp,1
23845,icmp,1
23883,icmp,1
24039,icmp,1
24076,icmp,1
24120,icmp,1
2422,tcp,1
24251,icmp,1
24262,udp,1
2434,tcp,1
24448,tcp,1
24483,udp,1
24620,icmp,1
24629,udp,1
24672,icmp,1
24675,icmp,1
24769,icmp,1
24799,tcp,1
24812,icmp,1
24860,udp,1
24889,icmp,1
25,icmp,206
25,tcp,200
25,udp,213
25022,udp,1
25060,udp,1
25123,tcp,1
25307,tcp,1
25407,udp,1
25486,icmp,1
25537,tcp,1
25665,tcp,1
25746,icmp,1
25761,tcp,1
25766,udp,1
25770,udp,1
25857,udp,1
25949,udp,1
25971,icmp,1
26012,icmp,1
26100,udp,1
26246,udp,1
26416,icmp,1
26431,udp,1
26434,udp,1
26644,icmp,1
26871,udp,1
26909,icmp,1
27000,udp,1
27007,udp,1
27031,udp,1
27169,icmp,1
27486,udp,1
27493,tcp,1
27537,udp,1
2754,tcp,1
2762,udp,1
27640,udp,1
27688,icmp,1
27709,udp,1
27722,tcp,1
27814,udp,1
27925,tcp,1
27943,icmp,1
27982,icmp,1
28280,udp,1
28474,udp,1
28502,icmp,1
28625,udp,1
2870,icmp,1
28726,tcp,1
28822,tcp,1
28881,udp,1
28999,icmp,1
29050,icmp,1
29092,tcp,1
29100,icmp,1
29166,icmp,1
29258,icmp,1
29277,icmp,1
29336,icmp,1
29347,udp,1
29354,icmp,1
29491,tcp,1
29521,udp,1
29574,icmp,1
29580,icmp,1
29824,udp,1
29855,udp,1
30008,udp,1
30293,icmp,1
30293,tcp,1
30417,icmp,1
30516,udp,1
30547,udp,1
30552,icmp,1
3066,udp,1
30695,udp,1
30819,udp,1
30896,tcp,1
31074,udp,1
31216,tcp,1
31222,icmp,1
31384,icmp,1
31633,icmp,1
31674,icmp,1
31729,udp,1
31963,tcp,1
32008,icmp,1
32128,icmp,1
32213,tcp,1
32251,tcp,1
32291,tcp,1
32352,icmp,1
32682,udp,1
32721,udp,1
32753,icmp,1
32875,tcp,1
33043,udp,1
3306,icmp,210
3306,tcp,204
3306,udp,202
33124,icmp,1
3320,tcp,1
33204,tcp,1
33219,udp,1
33227,icmp,1
3331,tcp,1
33549,udp,1
33556,udp,1
33559,tcp,1
3389,icmp,219
3389,tcp,229
3389,udp,178
33936,udp,1
33973,udp,1
34009,tcp,1
34011,udp,1
34170,udp,1
34274,tcp,1
34321,icmp,1
34395,udp,1
34458,udp,1
34463,icmp,1
3453,tcp,1
34546,tcp,1
34550,tcp,1
34592,udp,1
34624,tcp,1
34748,tcp,1
34805,icmp,1
34841,tcp,1
35026,icmp,1
35286,udp,1
35325,udp,1
35597,tcp,1
3569,tcp,1
35749,icmp,1
35799,tcp,1
35838,udp,1
35945,tcp,1
35989,tcp,1
36018,udp,1
36150,icmp,1
36336,udp,1
36467,tcp,1
36491,icmp,2
36491,tcp,1
36506,icmp,1
36510,udp,1
36638,udp,1
36868,udp,1
3693,tcp,1
37073,tcp,1
37075,icmp,1
37076,icmp,1
37157,tcp,1
37188,icmp,1
37227,tcp,1
37325,udp,1
3741,udp,1
37550,udp,2
37604,tcp,1
37689,tcp,1
37881,tcp,1
37941,tcp,1
37967,udp,1
38075,udp,1
38159,tcp,1
38187,icmp,1
38191,icmp,1
38242,tcp,1
38306,udp,1
38488,udp,1
38508,tcp,1
3851,udp,1
3864,icmp,1
38855,icmp,1
38919,tcp,1
38941,icmp,1
39184,udp,1
39213,icmp,1
39234,udp,1
39272,tcp,1
39289,tcp,1
39330,icmp,1
39372,udp,1
39386,udp,1
39438,udp,1
39502,udp,1
39635,tcp,1
39720,tcp,1
39877,udp,1
39970,udp,1
40145,icmp,1
40271,udp,1
40420,icmp,1
40518,icmp,1
40548,tcp,1
40597,icmp,1
40761,tcp,1
4082,icmp,1
41087,icmp,1
41171,tcp,1
41412,icmp,1
41420,icmp,1
41574,udp,1
41608,tcp,1
41611,icmp,1
41728,tcp,1
41770,icmp,1
41794,udp,1
41925,udp,1
42073,udp,1
42180,tcp,1
42202,tcp,1
42225,udp,1
42427,udp,1
42485,tcp,1
42567,udp,1
42664,icmp,1
42718,udp,1
42804,tcp,1
42833,icmp,1
42836,udp,1
42966,udp,1
42972,tcp,1
43045,tcp,1
4312,udp,1
43157,tcp,1
43234,icmp,1
