Tag Counts:
Tag,Count
dns,226
http,231
http_alt,213
https,212
mail_imap,204
mail_imap_ssl,210
mail_pop3,212
mail_smtp,194
mysql,213
postgresql,201
rdp,206
ssh,187
Untagged,7491

Port/Protocol Combination Counts:
Port,Protocol,Count
10125,udp,1
10142,icmp,1
10257,udp,1
10272,icmp,1
10402,tcp,1
10643,udp,1
10648,udp,1
10706,udp,1
10793,tcp,1
10917,tcp,1
10958,tcp,1
110,icmp,201
110,tcp,212
110,udp,208
11000,udp,1
11031,udp,1
11098,udp,1
1113,tcp,1
11142,icmp,1
11171,tcp,1
11309,tcp,1
1136,udp,1
11680,tcp,1
11814,udp,1
11923,tcp,1
12003,tcp,1
12028,tcp,1
1224,tcp,1
123,icmp,211
123,tcp,234
123,udp,203
1240,tcp,1
12442,tcp,1
1248,tcp,1
12489,udp,1
12546,udp,1
12871,tcp,1
12982,tcp,1
13025,udp,1
13172,tcp,1
13194,icmp,1
1338,udp,1
13413,icmp,1
13570,icmp,1
13625,icmp,1
13721,tcp,1
13786,udp,1
13910,udp,1
14004,tcp,1
14087,icmp,1
14109,udp,1
143,icmp,228
143,tcp,204
143,udp,216
1434,icmp,1
14341,icmp,1
1438,icmp,1
14391,tcp,1
14406,udp,1
14454,tcp,1
14471,udp,1
14531,udp,1
1456,tcp,1
14572,icmp,1
14589,udp,1
14606,udp,1
14654,tcp,1
15047,icmp,1
15139,tcp,1
15567,udp,1
15571,tcp,1
15884,tcp,1
15933,icmp,1
16079,tcp,1
16106,icmp,1
16180,tcp,1
16186,tcp,1
16557,udp,1
16583,udp,1
16617,icmp,1
16644,udp,1
16930,udp,1
16986,udp,1
17115,tcp,1
17203,tcp,1
17348,udp,1
17422,icmp,1
17439,icmp,1
17479,udp,1
17494,udp,1
17638,tcp,1
17803,udp,1
18089,udp,1
18090,tcp,1
18124,tcp,1
18185,tcp,1
18418,tcp,1
18491,icmp,1
18607,icmp,1
18702,udp,1
18721,udp,1
18724,udp,1
18931,udp,1
19081,icmp,1
19240,tcp,1
19296,tcp,1
19341,tcp,1
19482,icmp,1
19588,tcp,1
19798,udp,1
19855,tcp,1
19990,icmp,1
20314,udp,1
20481,tcp,1
20518,udp,1
20647,tcp,1
20776,udp,1
2078,tcp,1
20813,icmp,1
20983,udp,1
21136,icmp,1
21203,udp,1
21218,udp,1
21249,udp,1
21307,udp,1
21447,udp,1
21571,tcp,1
21642,tcp,1
21775,tcp,1
21859,icmp,1
21861,icmp,1
22,icmp,179
22,tcp,187
22,udp,196
22035,tcp,1
22069,tcp,1
22135,tcp,1
22250,icmp,1
22380,udp,1
22389,tcp,1
22400,udp,1
22714,icmp,1
2282,udp,1
22826,tcp,1
22868,udp,1
23106,icmp,1
23116,icmp,1
23122,icmp,1
23124,tcp,1
23183,udp,1
23440,tcp,1
23694,tcp,1
23711,udp,1
23750,icmp,1
23827,tcp,1
23836,icmp,1
23953,icmp,1
24022,tcp,1
24042,icmp,1
24173,icmp,1
24247,tcp,1
24290,tcp,1
24297,icmp,1
24324,udp,1
24741,icmp,1
24865,udp,1
24890,udp,1
24897,udp,1
24955,icmp,1
25,icmp,217
25,tcp,194
25,udp,192
25027,icmp,1
25061,icmp,1
25128,tcp,1
25242,tcp,1
25474,tcp,1
25583,tcp,1
25650,icmp,1
25747,tcp,1
25807,tcp,1
25847,tcp,1
26096,icmp,1
2620,tcp,1
26325,tcp,1
26526,tcp,1
26595,icmp,1
26632,icmp,1
26798,tcp,1
26806,udp,1
26886,udp,1
26908,udp,1
27081,tcp,1
2714,icmp,1
27324,icmp,1
27474,udp,1
2749,udp,1
2759,udp,1
27627,icmp,1
2773,tcp,1
28020,tcp,1
28106,icmp,1
2827,icmp,1
28339,udp,1
28359,udp,1
28565,udp,1
28591,icmp,1
2877,udp,1
28778,tcp,1
28920,tcp,1
28980,udp,1
2911,icmp,1
29280,icmp,1
2984,udp,1
29913,tcp,1
29990,icmp,1
30124,udp,1
30198,tcp,1
30260,tcp,1
30324,tcp,1
30339,icmp,1
30465,tcp,1
30497,icmp,1
30533,tcp,1
30687,icmp,1
30755,icmp,1
30904,tcp,1
31203,icmp,1
3124,tcp,1
31384,tcp,1
31506,tcp,1
31619,tcp,1
3163,udp,1
31913,icmp,1
31947,tcp,1
31956,icmp,1
32006,icmp,1
32017,tcp,1
32063,tcp,1
32244,icmp,1
32245,udp,1
32275,udp,1
32285,udp,1
32382,udp,1
32430,icmp,1
32487,udp,1
32506,icmp,1
32550,icmp,1
32811,udp,1
32894,icmp,1
32974,icmp,1
32995,udp,1
3306,icmp,189
3306,tcp,213
3306,udp,247
33156,icmp,1
33268,udp,1
33304,tcp,1
33324,tcp,1
33332,icmp,1
33370,udp,1
33424,icmp,1
33424,udp,1
33468,udp,1
33519,icmp,1
33580,udp,1
33595,tcp,1
33666,icmp,1
33714,udp,1
33884,udp,1
3389,icmp,193
3389,tcp,206
3389,udp,200
34075,tcp,1
34135,udp,1
34215,icmp,1
34288,tcp,1
34294,udp,1
34323,udp,1
34327,udp,1
34388,udp,1
34401,tcp,1
3445,icmp,1
34458,icmp,1
34521,udp,1
34697,tcp,1
34718,udp,1
34728,tcp,1
34872,udp,1
3493,udp,1
35015,tcp,1
35173,tcp,1
3521,tcp,1
35222,tcp,1
35379,tcp,1
35435,tcp,1
3554,udp,1
3559,tcp,1
35730,udp,1
36121,udp,1
36181,udp,1
36696,tcp,1
36701,icmp,1
36868,udp,1
36998,udp,1
37230,udp,1
37359,tcp,1
37638,udp,1
37692,icmp,1
38035,tcp,1
38224,udp,1
38269,udp,1
38456,icmp,1
38472,icmp,1
3850,icmp,1
38538,tcp,1
38701,tcp,1
38755,icmp,1
38798,udp,1
38890,tcp,1
38899,udp,1
38971,udp,1
38991,udp,1
39192,tcp,1
39231,icmp,1
39254,udp,1
39262,tcp,1
39435,udp,1
3947,tcp,1
39471,icmp,1
39585,udp,1
39592,udp,1
39643,udp,1
39664,icmp,1
39671,udp,1
39772,icmp,1
39843,udp,1
39850,tcp,1
39935,icmp,1
4005,udp,1
40102,tcp,1
40323,icmp,1
40348,icmp,1
40423,udp,1
40514,icmp,1
40660,udp,1
40713,icmp,1
40765,udp,1
40778,icmp,1
41107,udp,1
4128,icmp,1
41313,udp,1
41541,udp,1
41586,udp,1
41705,tcp,1
41787,udp,1
41935,icmp,1
41974,udp,1
42089,udp,1
42139,tcp,1
42394,udp,1
42473,tcp,1
42536,icmp,1
4259,icmp,1
42608,udp,1
42661,icmp,1
42751,icmp,1
4276,udp,1
42818,tcp,1
4305,udp,1
43094,icmp,1
43214,udp,1
43489,udp,1
43499,udp,1
43707,icmp,1
43713,udp,1
43836,icmp,1
43843,udp,1
4388,udp,1
44098,tcp,1
44111,icmp,1
44125,udp,1
44157,icmp,1
44161,tcp,1
44207,icmp,1
