Tag Counts:
Tag,Count
dns,203
http,209
http_alt,200
https,219
mail_imap,220
mail_imap_ssl,226
mail_pop3,219
mail_smtp,190
mysql,208
postgresql,187
rdp,208
ssh,185
Untagged,7526

Port/Protocol Combination Counts:
Port,Protocol,Count
10134,tcp,1
10171,udp,1
10501,icmp,1
10524,icmp,1
10573,icmp,1
10583,tcp,1
10714,udp,1
10943,tcp,1
110,icmp,198
110,tcp,219
110,udp,207
11217,tcp,1
11358,tcp,1
11393,udp,1
11403,icmp,1
11439,icmp,1
11469,udp,1
11492,tcp,1
1152,icmp,1
11536,tcp,1
11565,tcp,1
11713,tcp,1
12132,tcp,1
12234,udp,1
12240,udp,1
12292,udp,1
123,icmp,192
123,tcp,216
123,udp,215
12425,icmp,1
12542,udp,1
12612,udp,1
12865,tcp,1
12912,icmp,1
12976,tcp,1
13017,icmp,1
13186,tcp,1
1332,icmp,1
13386,tcp,1
13482,udp,1
13621,udp,1
13623,icmp,1
13635,icmp,1
13645,tcp,1
13778,udp,1
1414,tcp,1
14245,tcp,1
14279,udp,1
143,icmp,183
143,tcp,220
143,udp,220
14583,tcp,1
14609,udp,1
14802,tcp,1
15083,icmp,1
15124,tcp,1
15187,tcp,1
15252,udp,1
15280,icmp,1
15297,tcp,1
15377,icmp,1
15460,tcp,1
15523,tcp,1
15567,udp,1
15568,icmp,1
15629,udp,1
1569,icmp,1
1573,icmp,1
15786,udp,1
16058,icmp,1
16098,udp,1
16108,udp,1
16199,tcp,1
16240,tcp,1
16263,icmp,1
16293,udp,1
16317,tcp,1
16431,udp,1
16500,udp,1
16510,udp,1
16524,tcp,1
16528,tcp,1
16537,udp,1
16856,tcp,1
16991,icmp,1
17127,udp,1
17146,icmp,1
17203,icmp,1
17230,icmp,1
17332,tcp,1
17415,udp,1
17543,tcp,1
17594,icmp,1
17926,udp,1
18020,tcp,1
18022,icmp,1
18024,udp,1
18487,udp,1
18557,udp,1
18911,udp,1
19147,icmp,1
19237,udp,1
19340,tcp,1
19400,icmp,1
19427,udp,1
19467,udp,1
19677,udp,1
19853,icmp,1
20081,udp,1
20108,icmp,1
2018,tcp,1
20194,udp,1
2024,udp,1
20321,icmp,1
20527,icmp,1
20546,udp,1
20673,tcp,1
20909,udp,1
20984,tcp,1
2121,tcp,1
21250,icmp,1
21262,udp,1
21265,udp,1
21315,udp,1
21391,udp,1
21466,icmp,1
21537,tcp,1
22,icmp,218
22,tcp,185
22,udp,227
22053,tcp,1
22055,tcp,1
22146,tcp,1
22253,udp,1
22256,udp,1
22295,tcp,1
22545,icmp,1
22576,udp,1
23015,tcp,1
23256,icmp,1
23315,icmp,1
23371,udp,1
23458,icmp,1
23598,tcp,1
23655,udp,1
23704,tcp,1
23792,udp,1
23933,tcp,1
24067,udp,1
24131,tcp,1
24250,udp,1
2431,udp,1
2436,udp,1
24414,icmp,1
24477,udp,1
24614,icmp,1
24727,icmp,1
24907,icmp,1
25,icmp,196
25,tcp,190
25,udp,214
25052,tcp,1
25084,tcp,1
25147,tcp,1
25223,udp,1
2530,tcp,1
25337,tcp,1
25405,udp,1
25455,icmp,1
25489,icmp,1
25503,icmp,1
25570,udp,1
25586,udp,1
25625,udp,1
25746,icmp,1
25807,tcp,1
25947,tcp,1
26088,icmp,1
26119,tcp,1
26172,tcp,1
26261,tcp,1
26375,tcp,1
26456,udp,1
26501,udp,1
26602,icmp,1
26811,tcp,1
26850,udp,1
27058,icmp,1
27142,tcp,1
27201,udp,1
2736,udp,1
27467,tcp,1
27475,icmp,1
27558,udp,1
27574,tcp,1
27725,udp,1
27887,icmp,1
28030,udp,1
28345,udp,1
2837,tcp,1
2843,icmp,1
28526,udp,1
28606,udp,1
28668,udp,1
28790,icmp,1
2898,icmp,1
29075,tcp,1
2911,icmp,1
29295,icmp,1
29354,udp,1
29363,udp,1
29454,icmp,1
29467,tcp,1
29695,tcp,1
29732,udp,1
29904,udp,1
29916,icmp,1
29999,icmp,1
30229,udp,1
30348,icmp,1
30374,icmp,1
30443,icmp,1
30475,udp,1
30686,icmp,1
30706,icmp,1
30782,udp,1
30926,tcp,1
30993,udp,1
31264,icmp,1
31385,icmp,1
31618,tcp,1
3176,icmp,1
31786,tcp,1
31786,udp,1
31836,icmp,1
31882,udp,1
31916,udp,1
32012,udp,1
32043,udp,1
32044,tcp,1
3210,tcp,1
32191,tcp,1
32326,tcp,1
32455,tcp,1
32503,tcp,1
32665,icmp,1
32775,udp,1
32937,udp,1
3306,icmp,210
3306,tcp,208
3306,udp,199
33080,udp,1
33367,tcp,1
33401,udp,1
33479,icmp,1
33561,tcp,1
33588,icmp,1
33716,icmp,1
33752,icmp,1
3389,icmp,208
3389,tcp,208
3389,udp,190
33920,udp,1
33949,tcp,1
34014,icmp,1
34158,udp,1
34180,icmp,1
34212,tcp,1
34273,udp,1
34601,tcp,1
34691,tcp,1
34758,icmp,1
34909,tcp,1
35055,udp,1
3513,icmp,1
35270,icmp,1
35377,icmp,1
35499,tcp,1
35643,icmp,1
35682,tcp,1
35764,icmp,1
35808,tcp,1
35863,udp,1
35870,tcp,1
35960,tcp,1
36044,icmp,1
36332,tcp,1
3635,icmp,1
36483,udp,1
36547,udp,1
36596,tcp,1
3664,tcp,1
3672,icmp,1
36756,icmp,1
36763,tcp,1
36773,tcp,1
36831,udp,1
36876,udp,1
36909,icmp,1
36912,icmp,1
36924,icmp,1
37086,icmp,1
37181,tcp,1
37243,udp,1
37272,udp,1
37326,udp,1
37755,tcp,1
37847,udp,1
37891,udp,1
37918,tcp,1
37926,tcp,1
37934,icmp,1
37934,udp,1
38061,tcp,1
38212,icmp,1
38446,tcp,1
38507,icmp,1
3862,tcp,1
38693,tcp,1
38718,udp,1
38774,udp,1
38780,tcp,1
38839,udp,1
39068,udp,1
39113,udp,1
3917,udp,1
39253,udp,1
39439,icmp,1
39470,icmp,1
39554,udp,1
39627,udp,1
39629,icmp,1
39732,udp,1
39815,udp,1
39819,icmp,1
39879,tcp,1
39984,tcp,1
40121,tcp,1
40147,udp,1
40246,udp,1
40293,tcp,1
40376,udp,1
40453,tcp,1
4050,tcp,1
40557,tcp,1
40632,icmp,1
40684,udp,1
40718,icmp,1
41058,icmp,1
41098,udp,1
41105,udp,1
41321,udp,1
41322,tcp,1
41394,tcp,1
41542,tcp,1
41558,udp,1
41658,icmp,1
41757,tcp,1
41833,udp,1
4202,tcp,1
42097,icmp,1
42319,tcp,1
42392,icmp,1
42416,icmp,1
42498,tcp,1
42634,udp,1
42662,icmp,1
42754,udp,1
42888,tcp,1
42891,tcp,1
42935,tcp,1
42944,udp,1
43008,icmp,1
43012,udp,1
43023,udp,1
43100,udp,1
43135,udp,1
43147,udp,1
43283,udp,1
43286,udp,1
43315,icmp,1
43385,tcp,1
43390,tcp,1
43414,udp,1
43428,udp,1
43573,udp,1
4364,udp,1
43665,udp,1
43751,tcp,1
43866,icmp,1
43881,tcp,1
