Tag Counts:
Tag,Count
dns,230
http,195
http_alt,191
https,208
mail_imap,216
mail_imap_ssl,230
mail_pop3,227
mail_smtp,204
mysql,224
postgresql,208
rdp,193
ssh,231
Untagged,7443

Port/Protocol Combination Counts:
Port,Protocol,Count
10013,icmp,1
10188,icmp,1
10263,icmp,1
10362,tcp,1
10461,tcp,1
10554,icmp,1
1069,udp,1
10725,udp,1
10743,tcp,1
10771,udp,1
110,icmp,191
110,tcp,227
110,udp,210
11111,tcp,1
11176,udp,1
11335,icmp,1
11423,icmp,1
11455,udp,1
11463,udp,1
11529,tcp,1
11573,tcp,1
11627,icmp,1
11669,tcp,1
11750,icmp,1
11876,tcp,1
11879,tcp,1
11954,tcp,1
11981,tcp,1
12272,icmp,1
123,icmp,185
123,tcp,208
123,udp,201
12322,udp,1
12355,udp,1
12373,udp,1
12397,udp,1
12405,icmp,1
12697,tcp,1
1270,tcp,1
1295,tcp,1
12987,tcp,1
13062,icmp,1
13193,tcp,1
1343,icmp,1
13477,icmp,1
13524,icmp,1
13537,icmp,1
13662,icmp,1
13876,tcp,1
13907,udp,1
13930,udp,1
13945,udp,1
13946,udp,1
14126,tcp,1
14169,tcp,1
143,icmp,228
143,tcp,216
143,udp,204
14372,udp,1
14462,udp,1
14504,tcp,1
1466,tcp,1
14687,udp,1
14711,tcp,1
14771,tcp,1
14787,udp,1
15038,icmp,1
15052,icmp,1
15242,icmp,1
15367,tcp,1
1537,tcp,1
15413,tcp,1
15426,udp,1
15617,udp,1
15849,tcp,1
1597,icmp,1
1598,udp,1
16080,tcp,1
16198,tcp,1
16287,icmp,1
16299,tcp,1
16559,icmp,1
16583,tcp,1
16716,tcp,2
16774,tcp,1
16824,udp,1
16890,tcp,1
16921,udp,1
16964,tcp,1
17034,icmp,1
1709,icmp,1
17136,udp,1
17270,udp,1
17363,tcp,1
17477,icmp,1
17526,icmp,1
17574,tcp,1
1772,udp,1
17782,udp,1
17807,tcp,1
1787,udp,1
17951,icmp,1
18010,tcp,1
18015,icmp,1
18509,tcp,1
1852,icmp,1
18543,tcp,1
18560,udp,1
18777,tcp,1
18936,udp,1
18978,tcp,1
19057,tcp,1
19159,icmp,1
19161,udp,1
19184,icmp,1
1920,tcp,1
19315,icmp,1
19367,tcp,1
19374,tcp,1
1968,udp,1
1988,icmp,1
19996,tcp,1
20020,tcp,1
20166,udp,1
20300,icmp,1
20342,icmp,1
20373,icmp,1
20424,icmp,1
20436,udp,1
20456,tcp,1
20586,tcp,1
20651,icmp,1
20896,udp,1
20937,tcp,1
20957,tcp,1
20978,tcp,1
21034,icmp,1
21060,tcp,1
21175,tcp,1
21408,tcp,1
21596,icmp,1
21811,tcp,1
21813,tcp,1
21877,udp,1
21913,tcp,1
21942,udp,1
21958,icmp,1
21983,tcp,1
22,icmp,204
22,tcp,231
22,udp,207
22045,udp,1
22076,udp,1
22122,tcp,1
22173,tcp,1
22219,tcp,1
22253,icmp,1
22279,udp,1
22430,icmp,1
22443,udp,1
22559,udp,1
22667,udp,1
2267,udp,1
22721,tcp,1
22810,tcp,1
22815,udp,1
22954,tcp,1
22967,tcp,1
22968,tcp,1
22978,icmp,1
23000,icmp,1
23046,icmp,1
2317,tcp,1
23355,icmp,1
23484,tcp,1
23489,tcp,1
23671,icmp,1
23700,tcp,1
2372,icmp,1
23874,tcp,1
2393,icmp,1
23988,icmp,1
24105,tcp,1
24235,icmp,1
24275,icmp,1
24290,udp,1
24409,udp,1
24488,tcp,1
24498,icmp,1
24537,icmp,1
24607,tcp,1
2470,tcp,1
24969,udp,1
25,icmp,231
25,tcp,204
25,udp,192
25036,icmp,1
25200,tcp,1
25217,icmp,1
25490,icmp,1
25611,tcp,1
25646,udp,1
25683,icmp,1
2571,tcp,1
25740,tcp,1
25797,icmp,1
25851,tcp,1
25892,udp,1
25922,udp,1
25940,icmp,1
26101,udp,1
26258,icmp,1
2635,udp,1
26558,icmp,1
26604,udp,1
26863,udp,1
26929,tcp,1
26936,tcp,1
26990,icmp,1
27205,tcp,1
27330,tcp,1
27500,tcp,1
27507,tcp,1
27891,icmp,1
2797,udp,1
28134,icmp,1
28201,icmp,1
28260,icmp,1
28550,icmp,1
28741,tcp,1
28753,tcp,1
28768,icmp,1
28787,icmp,1
28865,icmp,1
28890,tcp,1
28923,udp,1
29028,tcp,1
29080,icmp,1
29158,tcp,1
29178,icmp,1
29201,udp,1
29332,udp,1
29457,icmp,1
29485,tcp,1
29578,tcp,1
2963,tcp,1
29921,tcp,1
30036,tcp,1
30061,udp,1
30221,icmp,1
3073,udp,1
30774,icmp,1
30872,udp,1
30886,icmp,1
3105,icmp,1
31130,icmp,1
31148,tcp,1
31263,udp,1
31265,udp,1
31286,tcp,1
31513,tcp,1
3165,udp,1
31657,udp,1
31698,udp,1
31757,icmp,1
31784,icmp,1
31793,icmp,1
31971,udp,1
3227,tcp,1
32377,udp,1
32537,udp,1
32560,udp,1
32681,tcp,1
32881,tcp,1
32927,icmp,1
3306,icmp,222
3306,tcp,224
3306,udp,204
33150,tcp,1
33177,udp,1
33275,udp,1
33334,icmp,1
33404,tcp,1
33413,tcp,1
33461,tcp,1
33466,tcp,1
33765,udp,1
33809,tcp,1
3389,icmp,215
3389,tcp,193
3389,udp,205
33909,udp,1
33933,icmp,1
33988,tcp,1
34166,udp,1
34741,tcp,1
34777,tcp,1
35099,icmp,1
35165,udp,1
35183,tcp,1
35336,icmp,1
3534,udp,1
35349,icmp,1
3554,udp,1
3559,tcp,1
35812,tcp,1
35886,udp,1
36048,icmp,1
36132,icmp,1
3626,tcp,1
36304,icmp,1
36308,udp,1
36312,icmp,1
36337,tcp,1
36535,tcp,1
36671,icmp,1
37174,icmp,1
37262,tcp,1
37417,tcp,1
37500,tcp,1
37514,tcp,1
37621,icmp,1
37763,udp,1
37782,icmp,1
37980,udp,1
38045,udp,1
38072,icmp,1
38415,icmp,1
38438,tcp,1
38717,icmp,1
3887,icmp,1
38920,udp,1
38971,icmp,1
38982,tcp,1
38998,icmp,1
39012,tcp,1
39187,icmp,1
3919,udp,1
39628,icmp,1
39656,icmp,1
40088,udp,1
4009,tcp,1
40099,icmp,1
40103,tcp,1
40210,icmp,1
40267,udp,1
40359,udp,1
40596,udp,1
40723,udp,1
40855,udp,1
41062,tcp,1
41075,udp,1
41151,tcp,1
41155,icmp,1
41189,tcp,1
41194,icmp,1
41211,udp,1
41235,tcp,1
41291,udp,1
41352,icmp,1
41369,udp,1
41372,tcp,1
41424,icmp,1
41463,tcp,1
4150,icmp,1
41582,icmp,1
41608,tcp,1
41639,icmp,1
41646,icmp,1
41671,tcp,1
41855,tcp,1
42051,icmp,1
42061,icmp,1
42062,udp,1
42197,icmp,1
42208,icmp,1
42355,udp,1
42362,tcp,1
42370,udp,1
42638,icmp,1
4265,icmp,1
42851,icmp,1
42939,tcp,1
43039,icmp,1
43063,tcp,1
43070,udp,1
43179,tcp,1
43187,udp,1
43233,tcp,1
43336,udp,1
43348,tcp,1
43401,tcp,1
43410,tcp,1
43652,tcp,1
43678,icmp,1
43838,tcp,1
43933,tcp,1
43961,tcp,1
43990,tcp,1
44154,udp,1
443,icmp,194
443,tcp,208
443,udp,202
44334,icmp,1
44362,tcp,1
44494,udp,1
44656,icmp,1
44692,udp,1
44709,udp,1
44736,icmp,1
4476,udp,1
44817,icmp,1
44839,udp,1
44861,icmp,1
45142,icmp,1
45148,udp,1
45156,tcp,1
45207,tcp,1
45256,udp,1
45466,icmp,1
45469,tcp,1
45646,udp,1
45662,udp,1
45804,udp,1
45940,udp,1
45968,icmp,1
46009,tcp,1
46028,icmp,1
46108,udp,1
46133,tcp,1
46165,icmp,1
46214,icmp,1
46252,icmp,1
46292,icmp,1
4635,tcp,1
465,icmp,204
465,tcp,211
465,udp,208
4658,icmp,1
46644,tcp,1
46700,udp,1
46785,icmp,1
46954,icmp,1
46954,udp,1
46997,icmp,1
47142,tcp,1
47162,tcp,1
47270,tcp,1
47281,udp,1
47283,icmp,1
47454,udp,1
47467,udp,1
47699,tcp,1
47812,tcp,1
47908,udp,1
48029,icmp,1
48032,tcp,1
48038,tcp,1
48056,icmp,1
48087,icmp,1
48174,icmp,1
4822,tcp,1
48294,tcp,1
48313,icmp,1
48622,tcp,1
48625,udp,1
48694,tcp,1
48696,tcp,1
48744,tcp,1
4886,icmp,1
48896,icmp,1
49158,icmp,1
49159,icmp,1
49232,tcp,1
49254,tcp,1
49333,udp,1
4935,udp,1
49354,udp,1
49393,tcp,1
49475,icmp,1
49489,icmp,1
49546,udp,1
49637,tcp,1
49714,udp,1
49853,tcp,1
49895,udp,1
49957,udp,1
49959,icmp,1
4998,tcp,1
50097,icmp,1
50138,icmp,1
5016,tcp,1
50257,tcp,1
50355,icmp,1
50440,udp,1
50491,icmp,1
5050,icmp,1
50701,icmp,1
50816,icmp,1
5090,udp,1
51082,udp,1
51539,tcp,1
51548,icmp,1
51603,tcp,1
51610,tcp,1
51686,icmp,1
51840,icmp,1
52050,icmp,1
52117,udp,1
52264,tcp,1
52307,tcp,1
52493,icmp,1
52761,tcp,1
52894,udp,1
52895,tcp,1
52926,tcp,1
53,icmp,228
53,tcp,227
53,udp,230
5305,tcp,1
53278,tcp,1
53309,udp,1
53341,udp,1
53370,icmp,1
53427,icmp,1
53539,tcp,1
53575,icmp,1
53720,udp,1
53800,tcp,1
53955,tcp,1
5422,icmp,1
5432,icmp,191
5432,tcp,208
5432,udp,225
54476,tcp,1
54708,tcp,1
54737,udp,1
54814,tcp,1
54875,udp,1
55038,icmp,1
55041,tcp,1
55104,icmp,1
55143,icmp,1
55196,tcp,1
55381,tcp,1
55520,icmp,1
55546,udp,1
55838,tcp,1
55883,udp,1
56236,icmp,1
56358,icmp,1
56407,tcp,1
56711,tcp,1
56767,udp,1
56772,icmp,1
56784,udp,1
56877,icmp,1
56893,tcp,1
56905,tcp,1
5701,icmp,1
57129,icmp,1
57130,udp,1
5718,tcp,1
57289,udp,1
57717,icmp,1
57768,udp,1
57941,udp,1
58337,udp,1
5855,icmp,1
58552,icmp,1
5857,tcp,1
58657,udp,1
58870,icmp,1
5889,tcp,1
58898,tcp,1
59036,tcp,1
59086,tcp,1
59220,tcp,1
59395,tcp,1
59579,tcp,1
60023,tcp,1
60038,udp,1
60083,tcp,1
60248,tcp,1
60369,tcp,1
60575,icmp,1
60636,tcp,1
60792,udp,1
60796,tcp,1
6103,icmp,1
61055,udp,1
61122,tcp,1
61192,icmp,1
61218,udp,1
61698,udp,1
61790,udp,1
61882,icmp,1
61901,icmp,1
62120,tcp,1
62324,udp,1
62464,tcp,1
62512,tcp,1
62549,tcp,1
62613,tcp,1
62717,icmp,1
62784,tcp,1
62830,icmp,1
62831,tcp,1
63002,udp,1
63127,icmp,1
63149,icmp,1
63273,icmp,1
63419,icmp,1
63511,udp,1
63577,udp,1
63642,icmp,1
63853,icmp,1
63917,udp,1
63938,tcp,1
63989,tcp,1
63991,udp,1
64004,tcp,1
64218,udp,1
64220,udp,1
64254,tcp,1
64294,tcp,1
64319,icmp,1
64439,tcp,1
64588,tcp,1
64612,tcp,1
64678,icmp,1
64843,icmp,1
6494,udp,1
65093,tcp,1
65164,tcp,1
6524,icmp,1
65255,udp,1
65469,tcp,1
65477,tcp,1
6742,tcp,1
6995,tcp,1
7009,udp,1
7032,udp,1
7034,tcp,1
7121,icmp,1
7147,udp,1
7173,udp,1
7376,icmp,1
7377,udp,1
7449,icmp,1
7589,tcp,1
7718,icmp,1
7923,tcp,1
80,icmp,222
80,tcp,195
80,udp,198
8016,tcp,1
8080,icmp,176
8080,tcp,191
8080,udp,209
8208,udp,1
8254,udp,1
8315,udp,1
8334,udp,1
8375,icmp,1
8432,icmp,1
8768,icmp,1
9194,icmp,1
9401,icmp,1
9407,icmp,1
9465,icmp,1
9596,udp,1
9896,tcp,1
9919,udp,1
993,icmp,200
993,tcp,230
993,udp,204
995,icmp,193
995,tcp,188
995,udp,219
9998,udp,1

Processed Lines: 10000
Skipped Lines: 0
