Tag Counts:
Tag,Count
dns,224
http,200
http_alt,199
https,208
mail_imap,210
mail_imap_ssl,193
mail_pop3,201
mail_smtp,194
mysql,199
postgresql,209
rdp,216
ssh,192
Untagged,7555

Port/Protocol Combination Counts:
Port,Protocol,Count
10037,icmp,1
10261,tcp,1
10368,icmp,1
1054,icmp,1
10589,tcp,1
10658,icmp,1
1078,udp,1
10846,tcp,1
10893,tcp,1
10985,udp,1
110,icmp,214
110,tcp,201
110,udp,222
11067,tcp,1
11219,icmp,1
11323,icmp,1
11345,tcp,1
11413,udp,1
11517,icmp,1
11588,icmp,1
11620,icmp,1
11681,tcp,1
11910,udp,1
11946,udp,1
11981,udp,1
12209,icmp,1
123,icmp,216
123,tcp,197
123,udp,201
12420,udp,1
1243,tcp,1
12471,icmp,1
12541,icmp,1
12572,udp,1
12621,udp,1
12625,tcp,1
1264,icmp,1
12704,udp,1
12708,udp,1
1279,udp,1
12811,tcp,1
1286,tcp,1
12929,tcp,1
12956,udp,1
13253,tcp,1
13274,tcp,1
13574,tcp,1
13605,tcp,1
13749,icmp,1
13794,icmp,1
13825,udp,1
13830,udp,1
13927,udp,1
13974,udp,1
14019,tcp,1
14040,tcp,1
14046,icmp,1
14062,tcp,1
14270,udp,1
143,icmp,199
143,tcp,210
143,udp,231
14331,icmp,1
14496,icmp,1
14770,udp,1
14869,udp,1
14884,udp,1
14922,tcp,1
14974,icmp,1
15009,udp,1
15143,icmp,1
15228,tcp,1
15303,icmp,1
15354,udp,1
15535,icmp,1
15764,udp,1
15833,udp,1
16060,icmp,1
16092,tcp,1
16222,icmp,1
16411,tcp,1
16497,udp,1
16671,tcp,1
16825,icmp,1
16934,tcp,1
16944,icmp,1
17088,udp,1
17142,tcp,1
17158,icmp,1
17168,udp,1
17271,tcp,1
1729,icmp,1
17399,tcp,1
17573,tcp,1
17665,udp,1
17697,udp,1
18063,udp,1
18140,tcp,1
18168,tcp,1
18220,tcp,1
18266,icmp,1
18274,tcp,1
18339,icmp,1
18550,icmp,1
18599,icmp,1
18654,icmp,1
18898,icmp,1
19329,tcp,1
1934,udp,1
19417,icmp,1
19417,tcp,1
19489,icmp,1
19555,udp,1
19600,udp,1
19635,icmp,1
19698,icmp,1
19962,tcp,1
20269,tcp,1
20272,icmp,1
20446,udp,1
20595,icmp,1
20606,udp,1
20620,udp,1
20646,tcp,1
20768,udp,1
20876,icmp,1
2101,udp,1
21061,udp,1
21311,icmp,1
21344,icmp,1
21363,icmp,1
21458,icmp,1
21463,udp,1
21471,udp,1
21509,tcp,1
21546,icmp,1
21596,icmp,1
21759,icmp,1
21776,udp,1
21860,udp,1
22,icmp,218
22,tcp,192
22,udp,215
2219,tcp,1
2240,tcp,1
22408,icmp,1
22478,tcp,1
22538,udp,1
22662,icmp,1
2274,tcp,1
22745,tcp,1
22801,tcp,1
22883,icmp,1
22900,tcp,1
22952,tcp,1
23045,icmp,1
23182,udp,1
23237,icmp,1
23302,tcp,1
23492,tcp,1
23516,udp,1
2360,icmp,1
23935,icmp,1
24030,tcp,1
24202,udp,1
24276,udp,1
24427,icmp,1
24576,icmp,1
24648,udp,1
24699,tcp,1
24708,udp,1
24938,udp,1
25,icmp,217
25,tcp,194
25,udp,231
25015,udp,1
25034,udp,1
25080,tcp,1
25124,tcp,1
25125,icmp,1
25144,icmp,1
25346,icmp,1
25359,tcp,1
25440,tcp,1
25560,udp,1
2566,tcp,1
25774,tcp,1
25780,tcp,1
25816,tcp,1
25874,udp,1
25875,udp,1
25907,udp,1
26156,udp,1
26196,udp,1
26283,udp,1
26453,tcp,1
26692,tcp,1
26716,tcp,1
26763,udp,1
26865,tcp,1
27007,tcp,1
27008,tcp,1
27032,udp,1
27071,udp,1
27097,icmp,1
2712,icmp,1
27125,udp,1
27273,udp,1
27320,tcp,1
27376,tcp,1
27487,icmp,1
27594,tcp,1
27667,udp,1
2768,icmp,1
27680,icmp,1
2784,tcp,1
27869,udp,1
27879,tcp,1
27942,tcp,1
27982,tcp,1
28012,tcp,1
28171,icmp,1
2818,icmp,1
2831,udp,1
28449,icmp,1
28510,udp,1
28543,udp,1
28678,icmp,1
28679,udp,1
28709,icmp,1
