Tag Counts:
Tag,Count
dns,230
http,203
http_alt,205
https,215
mail_imap,220
mail_imap_ssl,193
mail_pop3,203
mail_smtp,207
mysql,223
postgresql,188
rdp,237
ssh,197
Untagged,7479

Port/Protocol Combination Counts:
Port,Protocol,Count
10028,udp,1
10175,icmp,1
10364,icmp,1
1046,udp,1
10574,icmp,1
10810,tcp,1
10818,tcp,1
1089,udp,1
10982,udp,1
10988,icmp,1
10991,icmp,1
10992,udp,1
110,icmp,231
110,tcp,203
110,udp,187
11046,icmp,1
11093,icmp,1
11168,tcp,1
11188,tcp,1
1130,icmp,1
11309,tcp,1
11571,icmp,1
11943,icmp,1
11958,udp,1
11962,tcp,1
1198,icmp,1
12092,tcp,1
1210,tcp,1
12129,icmp,1
1218,udp,1
123,icmp,212
123,tcp,222
123,udp,202
12369,udp,1
12423,tcp,1
12466,tcp,1
12508,tcp,1
12653,tcp,1
12690,icmp,1
12732,icmp,1
12748,icmp,1
12775,udp,1
12915,icmp,1
12958,udp,1
12993,tcp,1
13010,udp,1
1350,tcp,1
13595,icmp,1
13613,icmp,1
13900,udp,1
13943,icmp,1
14006,icmp,1
14239,tcp,1
14244,udp,1
143,icmp,205
143,tcp,220
143,udp,202
14462,tcp,1
14466,icmp,1
14498,tcp,1
14600,udp,1
14634,icmp,1
14649,icmp,1
14975,tcp,1
15055,icmp,1
15057,icmp,1
15164,udp,1
15183,icmp,1
15354,tcp,1
1537,icmp,1
15656,udp,1
15996,icmp,1
16056,icmp,1
1611,icmp,1
16128,tcp,1
16145,icmp,1
16224,tcp,1
16291,udp,1
16327,tcp,1
16444,tcp,1
16511,udp,1
16512,icmp,1
16525,tcp,1
16576,udp,1
16590,udp,1
16783,tcp,1
16857,icmp,1
17013,tcp,1
17038,udp,1
1714,udp,1
17241,udp,1
17255,udp,1
17283,tcp,1
17543,icmp,1
17652,tcp,1
17713,icmp,1
17724,tcp,1
17936,tcp,1
17948,tcp,1
17965,icmp,1
18016,icmp,1
18039,udp,1
18172,tcp,1
18247,tcp,1
18449,icmp,1
18561,icmp,1
18622,udp,1
18660,tcp,1
18694,tcp,1
18705,icmp,1
18932,icmp,1
19095,udp,1
19309,udp,1
19404,icmp,1
19457,tcp,1
19488,icmp,1
19519,udp,1
19528,udp,1
19533,icmp,1
19921,tcp,1
20393,udp,1
2046,udp,1
20505,icmp,1
20568,icmp,1
20701,udp,1
20707,udp,1
20791,udp,1
2106,icmp,1
21069,tcp,1
21174,icmp,1
21573,icmp,1
21677,tcp,1
2168,udp,1
21882,tcp,1
21922,tcp,1
22,icmp,217
22,tcp,197
22,udp,200
22017,udp,1
22174,udp,1
22304,tcp,1
22341,udp,1
22381,icmp,1
22518,udp,1
22526,icmp,1
22580,tcp,1
22794,udp,1
22856,tcp,1
22899,icmp,1
23246,udp,1
23281,udp,1
23550,tcp,1
23590,udp,1
23626,tcp,1
23661,udp,1
23738,tcp,1
24094,icmp,1
24170,tcp,1
24311,tcp,1
24584,tcp,1
24672,tcp,1
24907,udp,1
25,icmp,215
25,tcp,207
25,udp,203
25227,icmp,1
25304,tcp,1
25317,tcp,1
25340,tcp,1
25448,tcp,1
25729,icmp,1
25899,tcp,1
25960,icmp,1
26006,tcp,1
2627,udp,1
26288,tcp,1
26425,icmp,1
26455,icmp,1
26517,icmp,1
26520,udp,1
26694,icmp,1
26789,icmp,1
26843,udp,1
27170,udp,1
27410,udp,1
27433,tcp,1
27660,udp,1
27939,icmp,1
28007,icmp,1
28018,udp,1
28026,tcp,1
28101,udp,1
28201,icmp,1
28258,icmp,1
28342,udp,1
28356,tcp,1
28389,udp,1
28599,udp,1
28738,icmp,1
28930,tcp,1
2907,udp,1
2934,icmp,1
29388,udp,1
29431,icmp,1
29496,udp,1
29502,udp,1
29579,tcp,1
29789,udp,1
29820,tcp,1
29855,tcp,1
29938,icmp,1
29968,udp,1
29997,icmp,1
29998,tcp,1
3018,tcp,1
30198,icmp,1
30232,udp,1
30247,icmp,1
3028,udp,1
30321,tcp,1
30649,icmp,1
31375,icmp,1
31536,tcp,1
3156,udp,1
31560,icmp,1
3163,udp,1
31787,icmp,1
31820,udp,1
31858,icmp,1
31891,tcp,1
3193,udp,1
32062,udp,1
32116,icmp,1
32201,udp,1
3223,icmp,1
32457,icmp,1
32565,udp,1
32601,icmp,1
32747,tcp,1
32780,udp,1
32781,tcp,1
33053,tcp,1
3306,icmp,239
3306,tcp,223
3306,udp,212
33071,icmp,1
33643,udp,1
33773,icmp,1
3389,icmp,194
3389,tcp,237
3389,udp,200
3398,udp,1
34101,udp,1
34283,tcp,1
34306,udp,1
34364,icmp,1
34509,tcp,1
34702,icmp,1
34864,icmp,1
34887,udp,1
35123,icmp,1
35274,icmp,1
3535,udp,1
35350,tcp,1
35358,udp,1
35438,udp,1
35441,udp,1
35493,udp,1
35696,tcp,1
35751,icmp,1
35763,icmp,1
35763,udp,1
35816,udp,1
35983,icmp,1
36098,tcp,1
36100,udp,1
36466,tcp,1
36498,udp,1
36546,icmp,1
36713,tcp,1
36854,udp,1
37011,tcp,1
37013,udp,1
37222,icmp,1
37254,icmp,1
37331,tcp,1
37351,icmp,1
37395,tcp,1
37527,icmp,1
37581,icmp,1
37595,udp,1
38085,icmp,1
38104,tcp,1
38433,tcp,1
38488,udp,1
3854,icmp,1
38542,icmp,1
38548,icmp,1
38574,tcp,1
3859,udp,1
38752,udp,1
38756,icmp,1
38778,icmp,1
38988,icmp,1
39079,tcp,1
39248,icmp,1
39357,udp,1
39381,tcp,1
39567,udp,1
39882,udp,1
39890,tcp,1
40028,udp,1
40243,udp,1
40276,tcp,1
40379,icmp,1
40403,tcp,1
40623,udp,1
40628,tcp,1
40826,udp,1
4085,tcp,1
41020,udp,1
41047,udp,1
4106,icmp,1
41172,icmp,1
41288,tcp,1
41414,icmp,1
41480,udp,1
41540,tcp,1
41664,udp,1
41846,icmp,1
42135,udp,1
42234,udp,1
42508,tcp,1
42656,icmp,1
42732,icmp,1
42759,icmp,1
42806,tcp,1
43073,tcp,1
43103,tcp,1
43233,udp,1
43584,tcp,1
43686,udp,1
43762,udp,1
43768,udp,1
43981,icmp,1
443,icmp,202
443,tcp,215
443,udp,218
44349,udp,1
44371,udp,1
44422,tcp,1
44447,tcp,1
44666,udp,1
44783,tcp,1
44831,udp,1
45073,udp,1
45172,tcp,1
45190,tcp,1
45544,icmp,1
45620,tcp,1
45636,udp,1
45973,tcp,1
45991,udp,1
46082,icmp,1
4615,icmp,1
46415,udp,1
46491,tcp,1
465,icmp,181
465,tcp,203
465,udp,190
46542,icmp,1
46629,icmp,1
46772,udp,1
4685,tcp,1
46858,icmp,1
46888,tcp,1
46954,udp,1
47010,icmp,1
47026,icmp,1
47221,tcp,1
47225,udp,1
47348,tcp,1
47407,icmp,1
47484,icmp,1
47661,icmp,1
47777,tcp,1
47850,udp,1
47880,icmp,1
48013,tcp,1
48194,tcp,1
4827,tcp,1
48351,udp,1
48434,tcp,1
48520,udp,1
48831,tcp,1
48956,tcp,1
49087,tcp,1
49166,udp,1
49280,tcp,1
49298,udp,1
49415,udp,1
49425,icmp,1
49612,udp,1
49671,tcp,1
4970,icmp,1
50015,icmp,1
50093,icmp,1
50096,icmp,1
50154,tcp,1
50196,udp,1
5041,tcp,1
50428,tcp,1
50649,tcp,1
50765,tcp,1
51243,udp,1
51513,icmp,1
51648,tcp,1
51742,udp,1
51797,tcp,1
51884,icmp,1
52026,udp,1
52032,udp,1
52205,udp,1
52256,icmp,1
52314,icmp,1
5258,icmp,1
52595,udp,1
52637,tcp,1
52732,udp,1
52850,icmp,1
53,icmp,195
53,tcp,202
53,udp,230
53009,icmp,1
5306,udp,1
53218,udp,1
53329,icmp,1
53345,icmp,1
53541,udp,1
53579,udp,1
53816,icmp,1
53878,tcp,1
54102,tcp,1
5411,icmp,1
54135,tcp,1
5418,icmp,1
54235,udp,1
5432,icmp,213
5432,tcp,188
5432,udp,219
54659,udp,1
54729,icmp,1
54782,udp,1
54818,icmp,1
5485,icmp,1
54921,tcp,1
55228,udp,1
55476,udp,1
55539,tcp,1
55585,tcp,1
55607,udp,1
55609,tcp,1
55672,udp,1
5572,udp,1
55889,icmp,1
55913,udp,1
55986,icmp,1
56057,tcp,1
56089,icmp,1
56095,tcp,1
56134,tcp,1
56210,tcp,2
56232,icmp,1
56264,icmp,1
5641,udp,1
56485,tcp,1
56561,icmp,1
56616,tcp,1
56725,tcp,1
56778,udp,1
56896,tcp,1
56925,tcp,1
56928,tcp,1
56992,icmp,1
5700,tcp,1
57345,tcp,1
57509,tcp,1
57692,icmp,1
57939,udp,1
57964,udp,1
58043,udp,1
58058,icmp,1
58066,udp,1
58130,udp,1
58260,udp,1
5869,tcp,1
5874,tcp,1
58922,tcp,1
59006,icmp,1
59089,icmp,1
59200,icmp,1
59437,udp,1
59467,tcp,1
59565,udp,1
59575,icmp,1
59660,tcp,1
59666,udp,1
59670,icmp,1
59712,tcp,1
59838,udp,1
59898,tcp,1
60134,icmp,1
60198,icmp,1
60209,udp,1
60238,tcp,1
6024,udp,1
60299,icmp,1
60345,icmp,1
60383,tcp,1
60427,tcp,1
6043,tcp,1
60461,icmp,1
60499,udp,1
60565,udp,1
60605,icmp,1
61141,icmp,1
6170,udp,1
61925,udp,1
61944,udp,1
6197,icmp,1
61987,udp,1
6204,tcp,1
62240,udp,1
62284,icmp,1
62419,icmp,1
62472,tcp,1
62659,tcp,1
62984,icmp,1
63138,tcp,1
63176,udp,1
6327,tcp,1
63361,icmp,1
63365,icmp,1
63421,icmp,1
63428,udp,1
63501,icmp,1
63693,tcp,1
63703,icmp,1
63788,tcp,1
63791,udp,1
64095,udp,1
64162,tcp,1
6424,tcp,1
64277,tcp,1
64381,icmp,1
6441,tcp,1
6450,icmp,1
64516,tcp,1
64544,icmp,1
64762,udp,1
65065,udp,1
65074,tcp,1
65159,udp,1
6516,tcp,1
65192,tcp,1
65261,udp,1
65399,tcp,1
65401,icmp,1
65406,udp,1
65454,tcp,1
6632,icmp,1
6706,udp,1
6826,udp,1
6868,icmp,1
6948,udp,1
6972,tcp,1
7067,tcp,1
7090,udp,1
7096,tcp,1
7125,udp,1
7156,icmp,1
7243,udp,1
7313,icmp,1
7351,udp,1
7570,udp,1
7603,tcp,1
7846,tcp,1
80,icmp,221
80,tcp,203
80,udp,208
8029,icmp,1
8080,icmp,187
8080,tcp,205
8080,udp,233
8137,tcp,1
8164,tcp,1
8208,tcp,1
8274,icmp,1
8364,udp,1
8563,udp,1
8570,icmp,1
8688,tcp,1
8904,tcp,1
9098,udp,1
9243,udp,1
9398,tcp,1
9572,udp,1
9582,icmp,1
9583,icmp,1
9824,tcp,1
9845,udp,1
9889,tcp,1
993,icmp,226
993,tcp,193
993,udp,217
995,icmp,220
995,tcp,217
995,udp,212

Processed Lines: 10000
Skipped Lines: 0
