Tag Counts:
Tag,Count
dns,185
http,232
http_alt,207
https,216
mail_imap,163
mail_imap_ssl,186
mail_pop3,227
mail_smtp,208
mysql,194
postgresql,201
rdp,214
ssh,216
Untagged,7551

Port/Protocol Combination Counts:
Port,Protocol,Count
10092,tcp,1
10141,tcp,1
10163,icmp,1
1025,icmp,1
10426,tcp,1
10482,tcp,1
10589,tcp,1
1069,icmp,1
10810,udp,1
10865,tcp,1
110,icmp,180
110,tcp,227
110,udp,188
11010,icmp,1
11034,udp,1
1119,icmp,1
11211,icmp,1
11302,tcp,1
11345,tcp,1
11376,udp,1
11705,icmp,1
11785,icmp,1
11817,udp,1
11848,udp,1
11906,tcp,1
11913,icmp,1
11919,icmp,1
12215,tcp,1
123,icmp,193
123,tcp,230
123,udp,195
12393,icmp,1
12407,tcp,1
12479,tcp,1
12578,tcp,1
12590,icmp,1
12658,tcp,1
12734,icmp,1
12811,udp,1
12821,udp,1
12923,udp,1
12965,icmp,1
13215,tcp,1
13233,tcp,1
1325,udp,1
13530,udp,1
13568,udp,1
13572,tcp,1
13701,icmp,1
13714,udp,1
13888,tcp,1
14110,tcp,1
143,icmp,176
143,tcp,163
143,udp,223
14306,udp,1
14353,udp,1
14475,tcp,1
14481,icmp,1
14489,icmp,1
14573,icmp,1
14601,udp,1
14617,tcp,1
14701,icmp,1
14771,tcp,1
14902,tcp,1
14928,tcp,1
15026,tcp,1
15182,icmp,1
15198,udp,1
15262,udp,1
15393,icmp,1
15444,tcp,1
15456,icmp,1
1566,tcp,1
15706,udp,1
15952,icmp,1
16088,icmp,1
16088,tcp,1
16281,icmp,1
16382,udp,1
16430,udp,1
16541,tcp,1
16623,icmp,1
1675,udp,1
16790,icmp,1
16943,icmp,1
16959,udp,1
16983,tcp,1
17034,tcp,1
1705,tcp,1
17109,icmp,1
17291,udp,1
17386,tcp,1
17401,tcp,1
17488,tcp,1
17525,icmp,1
17637,tcp,1
17920,tcp,1
17947,tcp,1
17963,udp,1
18071,tcp,1
18189,udp,1
18219,tcp,1
18308,tcp,1
18346,icmp,1
18469,tcp,1
18562,udp,1
1858,tcp,1
18649,icmp,1
18674,udp,1
18697,icmp,1
18794,icmp,1
18920,tcp,1
1893,tcp,1
19041,icmp,1
19097,tcp,1
19219,icmp,1
19224,udp,1
19303,tcp,1
19353,icmp,1
19364,tcp,1
19367,tcp,1
19374,icmp,1
19611,udp,1
19913,tcp,1
20150,icmp,1
20609,udp,1
20708,udp,1
20727,udp,1
20815,icmp,1
21067,tcp,1
21115,udp,1
21127,tcp,1
21173,tcp,1
21284,udp,1
21323,tcp,1
21337,tcp,1
21442,udp,1
21474,icmp,1
21544,udp,1
21645,tcp,1
21651,tcp,1
21771,udp,1
21776,icmp,1
21782,udp,1
21857,tcp,1
21942,udp,1
22,icmp,214
22,tcp,216
22,udp,226
22038,tcp,1
22060,tcp,1
22133,icmp,1
22205,tcp,1
22302,tcp,1
22407,icmp,1
22415,tcp,1
22428,tcp,1
22546,udp,1
22594,tcp,1
22620,icmp,1
22631,tcp,1
22635,icmp,1
22730,tcp,1
22814,udp,1
23006,tcp,1
23035,tcp,1
23088,icmp,1
23102,udp,1
23132,udp,1
23345,udp,1
2354,tcp,1
23709,tcp,1
23768,udp,1
23846,udp,1
24143,tcp,1
24161,tcp,1
24185,tcp,1
24263,icmp,1
24343,udp,1
24657,tcp,1
24763,tcp,1
2497,icmp,1
25,icmp,205
25,tcp,208
25,udp,198
2504,udp,1
25098,tcp,1
25303,tcp,1
25384,udp,1
25447,icmp,1
25577,tcp,1
25663,tcp,1
25723,icmp,1
25816,udp,1
2592,udp,1
2595,icmp,1
25975,icmp,1
2598,udp,1
26019,icmp,1
26044,udp,1
26090,udp,1
26180,icmp,1
26290,udp,1
2643,udp,1
26459,tcp,1
26539,tcp,1
2663,icmp,1
26668,udp,1
26758,tcp,1
26833,udp,1
26855,icmp,1
26896,udp,1
26992,icmp,1
27446,tcp,1
2759,udp,1
27605,tcp,1
27611,tcp,1
27678,tcp,1
27943,tcp,1
27976,icmp,1
27981,udp,1
28021,tcp,1
28107,udp,1
28174,icmp,1
28188,tcp,1
28439,tcp,1
28568,tcp,1
28595,udp,1
28638,icmp,1
28714,icmp,1
28730,udp,1
28778,tcp,1
29007,udp,1
29175,tcp,1
29225,tcp,1
2923,udp,1
29230,icmp,1
29319,tcp,1
29421,icmp,1
29449,tcp,1
29583,udp,1
29666,tcp,1
29715,tcp,1
29719,udp,1
29764,udp,1
29801,tcp,1
29806,tcp,1
29960,tcp,1
30168,tcp,1
30218,tcp,1
30246,tcp,1
30272,udp,1
3029,udp,1
3053,icmp,1
30609,icmp,1
30618,tcp,1
30750,tcp,1
30791,udp,1
31020,tcp,1
31129,tcp,1
31259,udp,1
31754,udp,1
31851,icmp,1
31961,tcp,1
31996,icmp,1
32083,tcp,1
32139,icmp,1
3238,udp,1
32387,tcp,1
32582,icmp,1
32649,tcp,1
32696,tcp,1
32735,icmp,1
32834,udp,1
32884,tcp,1
32988,icmp,1
33028,tcp,1
33035,icmp,1
33050,tcp,1
3306,icmp,204
3306,tcp,194
3306,udp,218
33108,icmp,1
33129,tcp,1
33232,icmp,1
33309,tcp,1
33360,icmp,1
33425,icmp,1
33482,udp,1
33529,tcp,1
33677,udp,1
33773,icmp,1
33798,tcp,1
3389,icmp,221
3389,tcp,214
3389,udp,235
33968,udp,1
33987,udp,1
34049,tcp,1
3408,udp,1
34108,tcp,1
34133,icmp,1
3414,tcp,1
34228,tcp,1
34383,udp,1
34438,udp,1
34619,icmp,1
34638,tcp,1
34796,udp,1
34830,udp,1
35074,tcp,1
3517,tcp,1
35218,tcp,1
35262,icmp,1
35339,icmp,1
35407,icmp,1
35426,udp,1
3550,udp,1
35656,udp,1
35758,icmp,1
35802,udp,1
35814,tcp,1
35854,icmp,1
35968,udp,1
36038,icmp,1
36068,tcp,1
36079,udp,1
36199,udp,1
3620,tcp,1
36320,udp,1
36378,tcp,1
36460,tcp,1
36471,icmp,1
3648,icmp,1
36553,udp,1
36565,tcp,1
36857,udp,1
36886,icmp,1
36914,tcp,1
36968,icmp,1
3707,icmp,1
37083,icmp,1
37105,udp,1
37153,tcp,1
37200,icmp,1
37230,tcp,1
37326,tcp,1
3744,tcp,1
3766,udp,1
37668,icmp,1
37935,tcp,1
37967,icmp,1
37972,icmp,1
3809,icmp,1
38218,udp,1
38500,udp,1
38522,tcp,1
38696,tcp,1
38852,icmp,1
38874,udp,1
39002,icmp,1
39042,tcp,1
39382,icmp,1
39484,tcp,1
39572,udp,1
39625,tcp,1
39727,icmp,1
39872,icmp,1
40119,icmp,1
40211,udp,1
40472,tcp,1
40665,udp,1
40755,udp,1
40804,icmp,1
40822,udp,1
40854,icmp,1
41101,icmp,1
41373,icmp,1
41386,tcp,1
41504,tcp,1
41578,udp,1
41634,udp,1
41636,icmp,1
41651,tcp,1
41778,udp,1
41913,tcp,1
41921,tcp,1
41947,tcp,1
41950,udp,1
41971,icmp,1
42210,icmp,1
42283,icmp,1
42434,tcp,1
42544,tcp,1
42682,tcp,1
42721,icmp,1
42791,icmp,1
42811,udp,1
42862,udp,1
4287,tcp,1
42937,udp,1
42963,icmp,1
43018,udp,1
43124,udp,1
43133,udp,1
43147,udp,1
43289,icmp,1
43433,tcp,1
43436,icmp,1
43501,tcp,1
43559,icmp,1
43671,udp,1
43713,udp,1
43769,icmp,1
43789,tcp,1
44171,icmp,1
44186,icmp,1
443,icmp,217
443,tcp,216
443,udp,205
4439,icmp,1
44618,udp,1
4488,udp,1
44925,icmp,1
44937,tcp,1
44982,udp,1
45003,tcp,1
45420,tcp,1
45616,tcp,1
45756,tcp,1
45787,tcp,1
46049,udp,1
46144,udp,1
46239,icmp,1
46391,tcp,1
46494,tcp,1
465,icmp,217
465,tcp,217
465,udp,188
46507,tcp,1
46510,udp,1
46643,tcp,1
4666,udp,1
46684,udp,1
4688,udp,1
46918,tcp,1
46968,icmp,1
47104,icmp,1
47126,tcp,1
47302,udp,1
47367,udp,1
47497,icmp,1
47502,udp,1
4753,tcp,1
47685,icmp,1
47898,tcp,1
47917,tcp,1
4805,icmp,1
48070,udp,1
48089,udp,1
48138,udp,1
4814,tcp,1
48148,tcp,1
48312,icmp,1
48374,icmp,1
48417,tcp,1
48515,tcp,1
48529,icmp,1
4857,tcp,1
48659,udp,1
48668,tcp,1
48780,icmp,1
48886,icmp,1
48944,udp,1
49031,udp,1
49057,tcp,1
49093,icmp,1
49107,icmp,1
49126,udp,1
49173,tcp,1
49195,icmp,1
4926,udp,1
49297,icmp,1
49362,icmp,1
49461,icmp,1
49541,icmp,1
49554,icmp,1
49672,tcp,1
49862,udp,1
49899,tcp,1
50189,udp,1
50291,icmp,1
50414,udp,1
50420,icmp,1
50598,udp,1
50673,udp,1
50899,icmp,1
51056,tcp,1
51120,icmp,1
51172,tcp,1
5121,icmp,1
51252,icmp,1
51525,udp,1
51582,tcp,1
51634,udp,1
5170,icmp,1
5173,tcp,1
51790,udp,1
51809,icmp,1
51836,tcp,1
51955,udp,1
52076,tcp,1
52207,icmp,1
5221,icmp,1
52226,icmp,1
52360,udp,1
52450,tcp,1
52486,udp,1
52711,tcp,1
52873,tcp,1
52895,udp,1
52897,tcp,1
52950,icmp,1
52957,icmp,1
53,icmp,217
53,tcp,224
53,udp,185
53148,icmp,1
53165,udp,1
53373,udp,1
53392,tcp,1
5340,tcp,1
53412,udp,1
53447,tcp,1
53681,udp,1
