Tag Counts:
Tag,Count
dns,185
http,212
http_alt,205
https,202
mail_imap,221
mail_imap_ssl,216
mail_pop3,221
mail_smtp,196
mysql,210
postgresql,226
rdp,215
ssh,213
Untagged,7478

Port/Protocol Combination Counts:
Port,Protocol,Count
10018,udp,1
10081,udp,1
10294,tcp,1
1039,udp,1
1059,udp,1
10821,udp,1
10869,udp,1
10873,tcp,1
10920,icmp,1
1094,icmp,1
110,icmp,187
110,tcp,221
110,udp,220
1113,tcp,1
11146,tcp,1
11214,tcp,1
11224,udp,1
11317,tcp,1
11409,tcp,1
11510,icmp,1
11577,udp,1
11591,tcp,1
11594,udp,1
11608,udp,1
11654,icmp,1
11684,udp,1
11774,icmp,1
11777,udp,1
1187,icmp,1
1194,tcp,1
12000,udp,1
12130,tcp,1
123,icmp,205
123,tcp,204
123,udp,219
12650,tcp,1
12864,udp,1
12935,tcp,1
12961,udp,1
13018,tcp,1
13111,icmp,1
13197,udp,1
13292,tcp,1
13482,icmp,1
13503,tcp,1
13566,tcp,1
13667,icmp,1
1371,tcp,1
13744,udp,1
14043,tcp,1
14128,icmp,1
143,icmp,192
143,tcp,221
143,udp,229
14364,icmp,1
14480,icmp,1
1455,icmp,1
14606,tcp,1
14669,icmp,1
14825,icmp,1
15100,icmp,1
15110,udp,1
15161,tcp,1
15167,icmp,1
1518,icmp,1
15305,udp,1
15373,udp,1
15542,icmp,1
15653,icmp,1
15678,tcp,1
15892,icmp,1
15975,udp,1
16007,udp,1
1617,tcp,1
16235,udp,1
16263,tcp,1
16299,udp,1
16360,icmp,1
16495,udp,1
16621,tcp,1
16645,udp,1
16786,udp,1
16868,tcp,1
17017,udp,1
17202,icmp,1
17245,icmp,1
17283,icmp,1
17307,udp,1
17349,icmp,1
17354,udp,1
17440,tcp,1
17459,udp,1
17476,tcp,1
17529,icmp,1
17545,udp,1
17556,udp,1
17624,tcp,1
17637,udp,1
17655,tcp,1
17681,tcp,1
17792,udp,1
17820,udp,1
18048,udp,1
18123,udp,1
18153,icmp,1
18166,udp,1
1821,tcp,1
1847,udp,1
18614,tcp,1
18643,udp,1
18765,tcp,1
1877,icmp,1
19002,tcp,1
19049,icmp,1
19190,icmp,1
19248,tcp,1
19285,tcp,1
19291,tcp,1
19321,tcp,1
19675,tcp,1
19888,udp,1
19975,tcp,1
19994,tcp,1
20056,tcp,1
20072,icmp,1
20078,tcp,1
20176,tcp,1
20252,icmp,1
20321,tcp,1
20329,tcp,1
20400,udp,1
20568,icmp,1
20660,tcp,1
2082,tcp,1
20874,udp,1
20942,tcp,1
20950,icmp,1
21009,tcp,1
21014,tcp,1
2105,icmp,1
21108,udp,1
21113,icmp,1
21219,icmp,1
21274,udp,1
21282,icmp,1
21282,tcp,1
2139,tcp,1
21585,udp,1
21785,icmp,1
22,icmp,227
22,tcp,213
22,udp,206
22014,tcp,1
22153,udp,1
22488,icmp,1
22546,udp,1
22639,udp,1
22887,icmp,1
2297,tcp,1
22996,icmp,1
23140,icmp,1
23253,tcp,1
23397,udp,1
23448,udp,1
23552,udp,1
23563,tcp,1
23697,tcp,1
23781,icmp,1
23886,udp,1
23936,tcp,1
2399,udp,1
24295,udp,1
24517,tcp,1
24563,icmp,1
24714,icmp,1
24745,tcp,1
24750,tcp,1
25,icmp,224
25,tcp,196
25,udp,187
25108,tcp,1
2511,udp,1
25582,udp,1
