Tag Counts:
Tag,Count
dns,205
http,216
http_alt,196
https,207
mail_imap,199
mail_imap_ssl,186
mail_pop3,207
mail_smtp,202
mysql,217
postgresql,192
rdp,220
ssh,178
Untagged,7575

Port/Protocol Combination Counts:
Port,Protocol,Count
10040,icmp,1
10074,icmp,1
10405,icmp,1
10464,udp,1
10541,tcp,1
10547,udp,1
10570,udp,1
10573,tcp,1
10637,tcp,1
10707,icmp,1
10743,tcp,1
10926,udp,1
10991,icmp,1
110,icmp,202
110,tcp,207
110,udp,212
11049,tcp,1
11093,icmp,1
11113,tcp,1
11147,icmp,1
11347,udp,1
11422,icmp,1
11451,udp,1
11590,udp,1
11817,icmp,1
11847,tcp,1
12088,icmp,1
12214,udp,1
12262,tcp,1
123,icmp,218
123,tcp,213
123,udp,208
12439,icmp,1
12491,udp,1
12535,tcp,1
12763,icmp,1
12820,tcp,1
12908,udp,1
13156,udp,1
13357,tcp,1
13492,tcp,1
13526,tcp,1
13590,tcp,1
13637,udp,1
13694,udp,1
13708,icmp,1
13709,udp,1
13805,udp,1
13831,tcp,1
13833,icmp,1
13845,udp,1
13866,udp,1
13933,icmp,1
14052,icmp,1
14073,icmp,1
14077,tcp,1
14079,tcp,1
14102,icmp,1
14133,icmp,1
14145,udp,1
14158,tcp,1
143,icmp,216
143,tcp,199
143,udp,207
14437,udp,1
14598,icmp,1
14602,tcp,1
14684,udp,1
14873,tcp,1
15186,icmp,1
15189,tcp,1
15476,icmp,1
15610,udp,1
1562,icmp,1
1564,tcp,1
15791,tcp,1
15931,icmp,1
15936,icmp,1
15950,udp,1
16186,udp,1
16329,icmp,1
1640,udp,1
16413,icmp,1
16433,udp,1
16490,udp,1
16564,tcp,1
16569,tcp,1
16592,tcp,1
16698,tcp,1
16784,icmp,1
16892,udp,2
17025,udp,1
17129,icmp,1
17312,udp,1
17354,icmp,1
17360,udp,1
17521,udp,1
17648,icmp,1
1769,tcp,1
1770,udp,1
17800,udp,1
18013,icmp,1
18137,udp,1
18243,udp,1
18279,icmp,1
18411,udp,1
18424,udp,1
18521,icmp,1
18792,icmp,1
18906,icmp,1
19020,tcp,1
19093,icmp,1
19134,icmp,1
19326,icmp,1
19897,tcp,1
2045,icmp,1
20489,udp,1
20532,icmp,1
20767,udp,1
20772,icmp,1
20788,icmp,1
20818,udp,1
20921,tcp,1
21065,icmp,1
21069,tcp,1
21188,udp,1
21226,udp,1
2125,udp,1
21336,udp,1
21380,tcp,1
2145,udp,1
21494,tcp,1
21500,udp,1
2151,icmp,1
2162,icmp,1
21740,udp,1
21792,tcp,1
2198,icmp,1
22,icmp,198
22,tcp,178
22,udp,235
22022,udp,1
22023,udp,1
22136,icmp,1
22205,tcp,1
22376,icmp,1
22380,udp,1
22475,udp,1
2248,tcp,1
22668,udp,1
22764,tcp,1
22868,tcp,1
22880,udp,1
22903,icmp,1
23633,icmp,1
23695,icmp,1
23866,tcp,1
23897,tcp,1
24036,icmp,1
24073,tcp,1
24160,udp,1
2424,udp,1
24504,tcp,1
24580,tcp,1
24610,udp,1
24795,icmp,1
25,icmp,217
25,tcp,202
25,udp,218
25009,icmp,1
25030,icmp,1
25147,udp,1
25654,tcp,1
25674,tcp,1
25679,udp,1
25780,udp,1
25903,icmp,1
25940,tcp,1
26007,icmp,1
26009,icmp,1
26012,tcp,1
2613,udp,1
26202,icmp,1
26239,udp,1
26373,udp,1
26581,icmp,1
26631,tcp,1
26690,udp,1
26773,icmp,1
26946,tcp,1
26985,udp,1
27031,udp,1
27065,udp,1
27083,icmp,1
27217,icmp,1
27222,icmp,1
27284,udp,1
27461,icmp,1
27478,udp,1
27732,udp,1
2776,udp,1
27809,icmp,1
27845,tcp,1
27885,icmp,1
28008,icmp,1
28016,udp,1
28189,tcp,1
28253,udp,1
2851,udp,1
28528,udp,1
28583,udp,1
28625,icmp,1
28643,udp,1
28663,tcp,1
28729,tcp,1
28998,tcp,1
29005,tcp,1
29029,tcp,1
29189,tcp,1
29301,icmp,1
29310,tcp,1
29323,tcp,1
29367,tcp,1
29372,tcp,1
29400,udp,1
29544,icmp,1
29589,icmp,1
29656,icmp,1
29685,icmp,1
29759,icmp,1
29923,udp,1
30112,icmp,1
30125,icmp,1
30133,icmp,1
30161,icmp,1
3030,icmp,1
30520,tcp,1
3064,icmp,1
30640,udp,1
30751,udp,1
30763,udp,1
30978,udp,1
31039,tcp,1
31057,icmp,1
31078,udp,1
3108,tcp,1
31188,tcp,1
31202,tcp,1
31270,icmp,1
31338,icmp,1
31571,icmp,1
31575,tcp,1
31592,udp,1
31701,tcp,1
3200,udp,1
32100,tcp,1
32213,udp,1
32253,tcp,1
32300,icmp,1
3243,udp,1
32439,tcp,1
32468,tcp,1
32482,tcp,1
32483,icmp,1
32652,udp,1
32712,udp,1
32851,udp,1
32853,udp,1
3306,icmp,187
3306,tcp,217
3306,udp,241
33190,icmp,1
33382,tcp,1
33445,icmp,1
33540,udp,1
33626,udp,1
33726,icmp,1
33753,udp,1
33785,tcp,1
33870,tcp,1
33873,tcp,1
