Tag Counts:
Tag,Count
dns,210
http,227
http_alt,205
https,199
mail_imap,204
mail_imap_ssl,193
mail_pop3,203
mail_smtp,218
mysql,220
postgresql,199
rdp,213
ssh,210
Untagged,7499

Port/Protocol Combination Counts:
Port,Protocol,Count
10063,tcp,1
10101,tcp,1
10220,tcp,1
10294,icmp,1
10316,icmp,1
10432,icmp,1
10550,tcp,1
10755,icmp,1
10785,udp,1
1080,udp,1
10894,icmp,1
10947,udp,1
110,icmp,243
110,tcp,203
110,udp,192
11039,udp,1
11162,udp,1
11520,icmp,1
11677,udp,1
11733,udp,1
11811,icmp,1
11860,icmp,1
11873,udp,1
11898,icmp,1
11985,icmp,1
11986,tcp,1
12296,udp,1
123,icmp,193
123,tcp,206
123,udp,196
12416,icmp,1
12417,tcp,1
1242,udp,1
12420,icmp,1
12481,udp,1
12690,udp,1
12801,icmp,1
12837,tcp,1
12844,udp,1
12846,tcp,1
12849,icmp,1
12871,icmp,1
12880,udp,1
12964,icmp,1
13110,tcp,1
13292,tcp,1
13302,udp,1
13508,tcp,1
13556,tcp,1
13650,tcp,1
13783,udp,1
13853,icmp,1
13957,udp,1
14040,tcp,1
14250,udp,1
143,icmp,215
143,tcp,204
143,udp,188
14311,udp,1
1453,udp,1
14601,icmp,1
14604,udp,1
1470,udp,1
14807,udp,1
14869,tcp,1
14870,tcp,1
14895,icmp,1
15047,udp,1
15130,udp,1
15224,icmp,1
15237,udp,1
15247,icmp,1
15261,tcp,1
15341,icmp,1
1544,tcp,1
15459,udp,1
15512,udp,1
15527,icmp,1
15539,icmp,1
15567,udp,1
15598,tcp,1
1562,tcp,1
15657,icmp,1
15672,tcp,1
15734,tcp,1
15747,udp,1
15820,udp,1
15842,tcp,1
1586,udp,1
15882,icmp,1
15938,udp,1
15977,icmp,1
16000,icmp,1
1602,tcp,1
16113,tcp,1
16195,tcp,1
16208,icmp,1
16275,udp,1
16435,icmp,1
16446,udp,1
16457,icmp,1
16472,icmp,1
16483,icmp,1
16546,icmp,1
16571,tcp,1
16594,tcp,1
16642,tcp,1
16676,tcp,1
16699,tcp,1
16788,icmp,1
17024,icmp,1
17097,udp,1
17507,tcp,1
17562,tcp,1
17609,tcp,1
17695,icmp,1
17745,udp,1
18028,udp,1
18064,icmp,1
18133,icmp,1
18229,tcp,1
18265,tcp,1
18301,icmp,1
18419,icmp,1
18477,icmp,1
1853,icmp,1
18569,icmp,1
18617,udp,1
18744,udp,1
18800,icmp,1
18919,icmp,1
18968,icmp,1
19025,icmp,1
19085,icmp,1
19161,tcp,1
19231,icmp,1
19282,udp,1
19288,icmp,1
19333,tcp,1
19476,udp,1
19703,icmp,1
