Tag Counts:
Tag,Count
dns,212
http,210
http_alt,194
https,195
mail_imap,216
mail_imap_ssl,201
mail_pop3,231
mail_smtp,203
mysql,201
postgresql,239
rdp,202
ssh,220
Untagged,7476

Port/Protocol Combination Counts:
Port,Protocol,Count
10460,tcp,1
10519,icmp,1
10635,udp,1
1070,udp,1
10771,udp,1
10854,icmp,1
10921,udp,1
10968,udp,1
110,icmp,213
110,tcp,231
110,udp,200
11167,tcp,1
11516,udp,1
11577,udp,1
11583,tcp,1
11687,tcp,1
11794,udp,1
11934,icmp,1
11956,udp,1
12074,udp,1
12112,udp,1
123,icmp,231
123,tcp,225
123,udp,185
12301,tcp,1
12376,udp,1
12393,udp,1
12586,udp,1
12588,tcp,1
13091,udp,1
13110,udp,1
13156,icmp,1
13257,icmp,1
13333,tcp,1
13487,icmp,1
13508,tcp,1
1378,udp,1
13800,tcp,1
13882,tcp,1
13977,icmp,1
13998,icmp,1
14144,icmp,1
14214,icmp,1
143,icmp,218
143,tcp,216
143,udp,189
14361,udp,1
14377,udp,1
14723,udp,1
1493,udp,1
14984,udp,1
1520,tcp,1
1521,tcp,1
15311,icmp,1
15401,udp,1
15421,udp,1
1553,icmp,1
1558,udp,1
1559,udp,1
15738,udp,1
15748,icmp,1
15850,icmp,1
16164,udp,1
16211,icmp,1
16392,tcp,1
16450,icmp,1
16516,icmp,1
16613,icmp,1
16676,tcp,1
16988,udp,1
1703,icmp,1
17462,tcp,1
17501,icmp,1
17779,udp,1
17864,icmp,1
1797,tcp,1
18520,udp,1
18550,icmp,1
18603,icmp,1
1862,icmp,1
18725,tcp,1
18947,tcp,1
18956,icmp,1
19098,icmp,1
19238,icmp,1
19272,tcp,1
19324,icmp,1
1934,tcp,1
19424,icmp,1
19437,udp,1
1944,tcp,1
19535,icmp,1
1962,icmp,1
19898,icmp,1
19916,icmp,1
19925,udp,1
20140,icmp,1
20150,icmp,1
20197,tcp,1
20401,icmp,1
20434,udp,1
2053,tcp,1
20544,udp,1
20573,udp,1
2063,udp,1
20668,udp,1
2077,udp,1
20821,icmp,1
2103,tcp,1
21047,icmp,1
21265,tcp,1
21384,tcp,1
21453,icmp,1
21593,tcp,1
21807,udp,1
21832,udp,1
22,icmp,227
22,tcp,220
22,udp,197
22164,udp,1
22247,tcp,1
22356,tcp,1
22415,icmp,1
22535,icmp,1
22687,icmp,1
22704,tcp,1
22767,tcp,1
22823,icmp,1
22917,icmp,1
22935,icmp,1
22961,udp,1
23030,tcp,1
23214,icmp,1
23215,tcp,1
23327,udp,1
23334,icmp,1
23366,tcp,1
23571,icmp,1
23622,icmp,1
23667,tcp,1
23749,udp,1
23784,udp,1
23817,udp,1
23834,udp,1
23946,icmp,1
23986,icmp,1
24224,udp,1
24245,icmp,1
2434,tcp,1
24483,udp,1
24548,udp,1
24557,udp,1
24730,icmp,1
24980,tcp,1
25,icmp,184
25,tcp,203
25,udp,199
25046,tcp,1
25121,tcp,1
25125,icmp,1
25237,icmp,1
25358,tcp,1
25586,udp,1
25589,icmp,1
25709,icmp,1
25760,tcp,1
25869,icmp,1
25884,icmp,1
25891,icmp,1
25933,udp,1
25950,udp,1
26042,tcp,1
26048,tcp,1
26142,tcp,1
26233,udp,1
26455,tcp,1
26455,udp,1
26490,icmp,1
26527,udp,1
26624,tcp,1
26626,tcp,1
2663,udp,1
26648,tcp,1
26802,tcp,1
26890,tcp,1
26903,tcp,1
27014,udp,1
27121,udp,1
2730,icmp,1
27454,icmp,1
27498,udp,1
27546,tcp,1
