Tag Counts:
Tag,Count
dns,180
http,200
http_alt,180
https,214
mail_imap,196
mail_imap_ssl,213
mail_pop3,188
mail_smtp,207
mysql,220
postgresql,216
rdp,213
ssh,190
Untagged,7583

Port/Protocol Combination Counts:
Port,Protocol,Count
10168,udp,1
10295,icmp,1
10304,tcp,1
10423,udp,1
10619,icmp,1
10624,udp,1
10656,icmp,1
10676,udp,1
10718,icmp,1
110,icmp,199
110,tcp,188
110,udp,205
11256,udp,1
11385,tcp,1
11455,icmp,1
11527,tcp,1
11588,tcp,1
11664,udp,1
11963,udp,1
11972,tcp,1
1202,udp,1
1204,icmp,1
12164,udp,1
12168,icmp,1
12255,icmp,1
123,icmp,206
123,tcp,232
123,udp,205
12704,icmp,1
12755,udp,1
13108,tcp,1
13189,tcp,1
13229,icmp,1
1323,udp,1
13441,icmp,1
1361,udp,1
13828,icmp,1
1387,tcp,1
14035,tcp,1
143,icmp,225
143,tcp,196
143,udp,205
14329,icmp,1
14398,tcp,1
14436,icmp,1
14544,tcp,1
14596,udp,1
14713,icmp,1
14994,udp,1
15024,icmp,1
1526,udp,1
15272,udp,1
15290,tcp,1
15535,udp,1
15583,tcp,1
1568,icmp,1
15813,icmp,1
15946,udp,1
16046,icmp,1
16096,icmp,1
16258,icmp,1
16393,tcp,1
16465,udp,1
16705,tcp,1
16813,tcp,1
16993,tcp,1
17363,tcp,1
1748,tcp,1
17489,udp,1
17520,udp,1
17581,udp,1
1759,udp,1
17841,tcp,1
17976,udp,1
17996,udp,1
18330,udp,1
18675,icmp,1
18800,tcp,1
18802,udp,1
18990,udp,1
19250,udp,1
19322,udp,1
19341,udp,1
19687,udp,1
19689,tcp,1
19806,udp,1
19927,tcp,1
20113,icmp,1
20116,tcp,1
20146,icmp,1
20277,udp,1
20370,udp,1
20533,udp,1
20544,udp,1
20631,tcp,1
2075,icmp,1
20803,icmp,1
2093,tcp,1
21009,tcp,1
21135,icmp,1
21227,icmp,1
21354,tcp,1
21414,udp,1
2143,tcp,1
21610,icmp,1
21651,udp,1
21790,icmp,1
21924,udp,1
22,icmp,215
22,tcp,190
22,udp,216
22079,icmp,1
22191,udp,1
2229,icmp,1
22292,tcp,1
22389,udp,1
22784,udp,1
23006,tcp,1
23009,icmp,1
23100,udp,1
23184,tcp,1
23237,icmp,1
23470,tcp,1
23496,tcp,1
23687,icmp,1
23703,udp,1
23749,tcp,1
23772,udp,1
23812,icmp,1
23813,icmp,1
23934,tcp,1
23949,icmp,1
24074,udp,1
24125,tcp,1
24144,icmp,1
2418,udp,1
24342,icmp,1
24342,tcp,1
24402,udp,1
24409,udp,1
24633,icmp,1
24705,icmp,1
24770,icmp,1
24829,icmp,1
24832,icmp,1
24858,icmp,1
2489,icmp,1
24992,icmp,1
24997,udp,1
25,icmp,208
25,tcp,207
25,udp,220
25079,icmp,1
25295,tcp,1
25343,icmp,1
25384,tcp,1
25715,tcp,1
25734,tcp,1
25803,icmp,1
25974,icmp,1
26034,tcp,1
26060,icmp,1
26153,icmp,1
26285,tcp,1
26324,tcp,1
26346,tcp,1
26411,tcp,1
26846,udp,1
26929,udp,1
27088,udp,1
27212,udp,1
27362,icmp,1
27423,icmp,1
27613,tcp,1
27671,tcp,1
27713,icmp,1
27861,udp,1
27967,udp,1
28210,tcp,1
28371,icmp,1
28414,tcp,1
28424,udp,1
28442,tcp,1
28554,udp,1
28738,icmp,1
29075,udp,1
29222,tcp,1
29286,icmp,1
29427,icmp,1
29460,icmp,1
29625,tcp,1
29632,udp,1
29675,icmp,1
29676,udp,1
29693,udp,1
29709,icmp,1
29711,tcp,1
29831,udp,1
29870,udp,1
30132,tcp,1
30200,icmp,1
30253,tcp,1
30353,udp,1
30613,udp,1
30649,udp,1
30652,udp,1
30726,udp,1
30787,tcp,1
30795,udp,1
31384,tcp,1
31439,tcp,1
31463,udp,1
3155,udp,1
3159,icmp,1
31649,udp,1
31771,tcp,1
3186,icmp,1
32155,udp,1
32237,tcp,1
32240,tcp,1
32298,icmp,1
32469,tcp,1
32549,udp,1
32607,icmp,1
32746,tcp,1
32761,udp,1
32846,tcp,1
3306,icmp,232
3306,tcp,220
3306,udp,193
33067,udp,1
33138,tcp,1
33247,icmp,1
33470,tcp,1
3352,udp,1
33683,udp,1
33719,udp,1
33732,icmp,1
33808,udp,1
33848,icmp,1
3389,icmp,212
3389,tcp,213
3389,udp,209
33931,tcp,1
34001,udp,1
34078,tcp,1
34123,udp,1
34184,tcp,1
34320,icmp,1
34320,tcp,1
34414,udp,1
34439,udp,1
34442,icmp,1
34537,udp,1
34660,udp,1
34886,tcp,1
34939,udp,1
35026,tcp,1
35105,tcp,1
35201,icmp,1
35303,udp,1
3538,icmp,1
35639,icmp,1
35663,udp,1
35825,tcp,1
35947,udp,1
3599,icmp,1
36028,udp,1
36066,icmp,1
36109,tcp,2
36361,icmp,1
36573,tcp,1
36750,icmp,1
36754,icmp,1
36755,udp,1
36815,udp,1
36979,udp,1
37273,udp,1
37345,udp,1
37410,udp,1
37704,udp,1
37716,tcp,1
37825,udp,1
37911,tcp,1
37950,udp,2
37968,tcp,1
38143,tcp,1
38223,icmp,1
3832,tcp,1
38353,tcp,1
38472,icmp,1
38700,tcp,1
38915,udp,1
38997,udp,1
39026,tcp,1
39078,tcp,1
39120,icmp,1
39169,tcp,1
39238,icmp,1
39281,udp,1
39315,tcp,1
39336,icmp,1
39496,udp,1
39651,icmp,1
39758,tcp,1
40277,icmp,1
40432,icmp,1
40596,udp,1
40660,udp,1
40782,udp,1
40922,icmp,1
40979,tcp,1
41065,udp,1
4107,icmp,1
41088,tcp,1
41204,tcp,1
41385,icmp,1
41390,tcp,1
41583,icmp,1
41705,icmp,1
41733,tcp,1
4182,tcp,1
41964,tcp,1
41973,icmp,1
42032,icmp,1
42052,udp,1
42280,tcp,1
42338,udp,1
4244,tcp,1
42519,tcp,1
42522,icmp,1
42588,udp,1
42668,udp,1
42861,tcp,1
42880,tcp,1
42901,tcp,1
42961,udp,1
43144,icmp,1
43406,tcp,1
43544,icmp,1
43615,tcp,1
43693,icmp,1
43772,tcp,1
43804,icmp,1
43973,tcp,1
4412,icmp,1
44197,icmp,1
443,icmp,203
443,tcp,214
443,udp,195
44335,tcp,1
44575,udp,1
44749,tcp,1
44811,icmp,1
44875,udp,1
44917,icmp,1
44936,tcp,1
45046,tcp,1
45088,udp,1
45095,icmp,1
45161,tcp,1
45320,tcp,1
45366,udp,1
45382,icmp,1
45390,icmp,1
45455,icmp,1
45614,udp,1
45637,tcp,1
4586,tcp,1
45925,icmp,1
4594,tcp,1
45976,udp,1
45980,icmp,1
4621,icmp,1
46279,udp,1
46392,icmp,1
46430,icmp,1
46449,icmp,1
465,icmp,206
465,tcp,218
465,udp,224
46935,icmp,1
4711,udp,1
47221,icmp,1
47280,tcp,1
47314,tcp,1
47413,tcp,1
4769,tcp,1
47836,udp,1
47843,udp,1
47874,udp,1
47912,udp,1
4800,tcp,1
48010,tcp,1
48030,udp,1
4812,tcp,1
48241,icmp,1
48641,icmp,1
48654,tcp,1
48706,tcp,1
48778,udp,1
48793,tcp,1
49192,icmp,1
49232,udp,1
49284,icmp,1
49351,tcp,1
49373,tcp,1
49577,udp,1
49856,udp,1
50083,udp,1
50158,tcp,1
50515,icmp,1
50603,udp,1
50608,icmp,1
50729,udp,1
50848,udp,1
51043,udp,1
51174,udp,1
51396,icmp,1
51450,icmp,1
51478,icmp,1
51522,udp,1
51620,udp,1
51780,udp,1
51789,tcp,1
51811,udp,1
52068,icmp,1
52130,tcp,1
52212,udp,1
5222,udp,1
52250,tcp,1
52318,udp,1
52483,icmp,1
52520,udp,1
52571,udp,1
5268,tcp,1
52993,udp,1
53,icmp,206
53,tcp,212
53,udp,180
53031,tcp,1
53119,tcp,1
53170,tcp,1
53433,tcp,1
53470,tcp,1
53505,udp,1
53535,icmp,1
53619,udp,1
53713,tcp,1
53717,tcp,1
53791,icmp,1
54268,tcp,1
5432,icmp,218
5432,tcp,216
5432,udp,227
54372,udp,1
54592,icmp,1
54639,tcp,1
5464,udp,1
54745,tcp,1
54792,icmp,1
55009,tcp,1
55014,icmp,1
55169,icmp,1
5519,udp,1
55305,udp,1
55370,udp,1
55390,tcp,1
55421,udp,1
55562,tcp,1
55578,tcp,1
55578,udp,1
5581,udp,1
5593,tcp,1
55995,udp,1
56070,tcp,1
56222,icmp,1
56316,icmp,1
56386,tcp,1
56388,tcp,1
5656,udp,1
56611,udp,1
56612,udp,1
56701,udp,1
56996,udp,1
57090,icmp,1
5728,udp,1
57307,udp,1
57317,udp,1
5732,icmp,1
57349,tcp,1
57407,udp,1
57459,tcp,1
57549,icmp,1
57560,tcp,1
57568,icmp,1
57570,udp,1
57763,icmp,1
57773,icmp,1
57833,udp,1
57920,tcp,1
58388,icmp,1
58468,tcp,1
58561,tcp,1
58698,icmp,1
58717,tcp,1
58850,icmp,1
58937,tcp,1
58962,tcp,1
59119,udp,1
59130,tcp,1
59249,udp,1
59342,icmp,1
59426,udp,1
59440,tcp,1
59445,tcp,1
59521,tcp,1
59575,tcp,1
59670,tcp,1
59797,tcp,1
59996,udp,1
60104,tcp,1
60230,icmp,1
60266,icmp,1
60360,tcp,1
60423,udp,1
60750,tcp,1
60895,tcp,1
60909,icmp,1
61008,udp,1
61062,udp,1
61081,tcp,1
61182,icmp,1
61226,tcp,1
61266,udp,1
61395,udp,1
61493,icmp,1
61495,icmp,1
61507,udp,1
6157,udp,1
61711,icmp,1
61742,tcp,1
61806,icmp,1
6184,tcp,1
61908,tcp,1
61948,udp,1
62056,tcp,1
62282,udp,1
62365,icmp,1
62554,icmp,1
62573,icmp,1
62574,tcp,1
62691,tcp,1
62738,icmp,1
62805,udp,1
62826,icmp,1
62908,icmp,1
62910,icmp,1
63166,udp,1
63208,udp,1
63352,icmp,1
63371,tcp,1
63391,tcp,1
6340,icmp,1
63440,icmp,1
6369,icmp,1
63732,udp,1
63836,icmp,1
63876,icmp,1
63912,icmp,1
64099,tcp,1
6410,tcp,1
64167,icmp,1
64202,tcp,1
64452,udp,1
