Tag Counts:
Tag,Count
dns,217
http,205
http_alt,213
https,210
mail_imap,215
mail_imap_ssl,217
mail_pop3,231
mail_smtp,211
mysql,212
postgresql,204
rdp,225
ssh,201
Untagged,7439

Port/Protocol Combination Counts:
Port,Protocol,Count
10162,icmp,1
10170,icmp,1
10208,udp,1
10265,udp,1
10538,tcp,1
1056,icmp,1
110,icmp,212
110,tcp,231
110,udp,197
1117,tcp,1
11441,tcp,1
11521,udp,1
11530,tcp,1
11575,icmp,1
11580,tcp,1
11662,udp,1
11668,icmp,1
11804,udp,1
11863,udp,1
12050,icmp,1
12131,tcp,1
12199,tcp,1
12251,icmp,1
123,icmp,209
123,tcp,220
123,udp,193
12348,icmp,1
12469,udp,1
12538,tcp,1
1258,icmp,1
12705,icmp,1
1276,udp,1
12779,icmp,1
1281,icmp,1
13126,icmp,1
13373,tcp,1
13470,icmp,1
13489,udp,1
13515,tcp,1
13695,tcp,1
13696,udp,1
1382,tcp,1
14000,udp,1
14081,udp,1
14148,udp,1
14163,tcp,1
143,icmp,222
143,tcp,215
143,udp,204
14391,tcp,1
14407,icmp,1
14501,udp,1
14526,udp,1
14654,udp,2
14708,udp,1
14739,icmp,1
14852,tcp,1
14866,udp,1
14884,icmp,1
15130,tcp,1
15184,udp,1
15344,tcp,1
15489,tcp,1
15504,udp,1
15612,tcp,1
15629,udp,1
15633,tcp,1
15818,icmp,1
15880,udp,1
15927,tcp,1
15959,tcp,1
15972,udp,1
16100,tcp,1
16102,tcp,1
16127,tcp,1
16128,udp,1
16160,udp,1
16236,icmp,1
16260,icmp,1
16395,tcp,1
16468,udp,1
16523,icmp,1
16641,icmp,1
16655,udp,1
16678,icmp,1
17316,udp,1
17535,udp,1
17825,tcp,1
17858,udp,1
17950,udp,1
17997,tcp,1
18069,udp,1
18107,udp,1
18242,tcp,1
1828,udp,1
18566,tcp,1
18568,icmp,1
18646,icmp,1
18939,icmp,1
19078,tcp,1
19184,udp,1
19240,tcp,1
19292,udp,1
19342,udp,1
19503,tcp,1
19517,tcp,1
19717,icmp,1
19768,udp,1
19831,udp,1
19853,tcp,1
19978,udp,1
2006,tcp,1
20072,tcp,1
20111,udp,1
20147,icmp,1
20152,tcp,1
20159,icmp,2
20234,icmp,1
20358,udp,1
20444,tcp,1
20461,tcp,1
20529,icmp,1
20537,tcp,1
2059,tcp,1
20628,icmp,1
20704,udp,1
20817,tcp,1
20922,udp,1
20993,udp,1
21002,icmp,1
21036,udp,1
21102,icmp,1
21137,tcp,1
21163,udp,1
21278,icmp,1
21314,tcp,1
21363,udp,1
21364,udp,1
21496,icmp,1
21700,udp,1
21730,udp,1
2182,icmp,1
21839,tcp,1
21903,icmp,1
22,icmp,210
22,tcp,201
22,udp,185
22047,udp,1
22246,udp,1
22257,icmp,1
22264,tcp,1
22393,udp,1
22432,tcp,1
2244,icmp,1
22566,icmp,1
22616,tcp,1
22708,icmp,1
22710,icmp,1
23217,udp,1
2330,tcp,1
23322,icmp,1
23536,tcp,1
23625,icmp,1
23635,icmp,1
23745,icmp,1
23773,udp,1
23897,udp,1
24017,icmp,1
24246,udp,1
24507,tcp,1
24518,tcp,1
24540,tcp,1
24606,icmp,1
24784,icmp,1
24993,udp,1
25,icmp,212
25,tcp,211
25,udp,187
25170,icmp,1
2533,tcp,1
25342,tcp,1
25658,icmp,1
25663,udp,1
26078,tcp,1
2612,icmp,1
26184,udp,1
26360,icmp,1
26401,udp,1
26439,udp,1
26443,tcp,1
26451,udp,1
26501,udp,1
2671,udp,1
26808,tcp,1
26934,udp,1
26968,icmp,1
2699,icmp,1
27179,icmp,1
27181,icmp,1
27199,icmp,1
27228,udp,1
27337,icmp,1
27417,tcp,1
27471,tcp,1
27486,tcp,1
27586,udp,1
27595,udp,1
27866,tcp,1
27924,icmp,1
27928,tcp,1
28036,udp,1
28230,icmp,1
28315,icmp,1
28350,tcp,1
28366,tcp,1
28407,tcp,1
28458,tcp,1
28690,icmp,1
28731,tcp,1
28857,udp,1
28920,tcp,1
29101,icmp,1
29126,tcp,1
29234,tcp,1
29286,udp,1
29415,icmp,1
29516,icmp,1
29527,tcp,1
29710,tcp,1
29753,udp,1
29826,udp,1
30152,tcp,1
30182,icmp,1
30530,icmp,1
30676,tcp,1
30737,tcp,1
30746,udp,1
3101,icmp,1
31069,udp,1
3118,icmp,1
31188,tcp,1
31364,icmp,1
31433,tcp,1
31465,udp,1
31530,icmp,1
31532,tcp,1
31671,icmp,1
31678,udp,1
32094,icmp,1
32238,tcp,1
3225,tcp,1
3237,tcp,1
32427,tcp,1
32526,udp,1
32549,udp,1
32655,udp,1
32753,icmp,1
32814,udp,1
32824,icmp,1
32993,udp,1
33048,tcp,1
3306,icmp,199
3306,tcp,212
3306,udp,206
33089,udp,1
33100,tcp,1
33145,icmp,1
33254,udp,1
33337,udp,1
33347,icmp,1
33371,icmp,1
33685,udp,1
33697,udp,1
33856,tcp,1
3389,icmp,211
3389,tcp,225
3389,udp,213
33952,udp,1
33984,tcp,1
34072,tcp,1
34114,tcp,1
34322,udp,1
34346,icmp,1
34366,tcp,1
34370,icmp,1
34372,icmp,1
3438,tcp,1
3440,tcp,1
34522,icmp,1
34619,udp,1
3474,tcp,1
34911,tcp,1
34935,tcp,1
34955,udp,1
34958,udp,1
35076,tcp,1
35103,tcp,1
35110,udp,1
35119,tcp,1
35149,icmp,1
3518,tcp,1
35219,tcp,1
35303,udp,1
35335,udp,1
35390,tcp,1
35415,tcp,1
3545,tcp,1
35571,tcp,1
3582,tcp,1
35854,tcp,1
35858,icmp,1
35915,icmp,1
36086,tcp,1
36217,udp,1
36236,udp,1
36263,udp,1
36469,tcp,1
36479,udp,1
36714,icmp,1
36829,icmp,1
36905,tcp,1
37013,tcp,1
37091,udp,1
37098,udp,1
37214,tcp,1
37476,icmp,1
37556,icmp,1
37710,tcp,1
37732,tcp,1
3786,icmp,1
37963,tcp,1
38277,tcp,1
38292,udp,1
38493,icmp,1
38517,tcp,1
38644,udp,1
38723,tcp,1
38736,udp,1
38751,tcp,1
39012,udp,1
39120,udp,1
39175,tcp,1
39450,icmp,1
39452,tcp,1
39498,tcp,1
3953,udp,1
39532,icmp,1
3964,icmp,1
39692,udp,1
39794,udp,1
40076,tcp,1
40354,udp,1
40635,icmp,1
40689,icmp,1
4071,tcp,1
40962,icmp,1
41010,tcp,1
41214,tcp,1
41364,icmp,1
41403,udp,1
41709,udp,1
41917,udp,1
42006,tcp,1
42066,udp,1
42148,icmp,1
42347,icmp,1
42357,icmp,1
42534,udp,1
42742,tcp,1
42934,udp,1
42941,udp,1
43103,icmp,1
43111,udp,1
43135,icmp,1
43205,udp,1
43268,icmp,1
43300,icmp,1
43776,tcp,1
43867,tcp,1
43994,icmp,1
44001,tcp,1
44052,udp,1
44134,icmp,1
44162,icmp,1
443,icmp,176
443,tcp,210
443,udp,200
44303,udp,1
44489,tcp,1
44525,udp,1
44584,tcp,1
44592,tcp,1
44634,tcp,1
44694,icmp,1
44718,udp,1
4480,udp,1
45031,tcp,1
45130,icmp,1
45403,udp,1
45448,icmp,1
45473,udp,1
45525,udp,1
45580,icmp,1
45709,icmp,1
4596,udp,1
46031,udp,1
46060,tcp,1
46116,tcp,1
46116,udp,1
46154,tcp,1
46236,udp,1
46242,icmp,1
46339,udp,1
46415,udp,1
46464,tcp,1
465,icmp,219
465,tcp,197
465,udp,217
46603,udp,1
46728,udp,1
46775,icmp,1
46793,tcp,1
46950,udp,1
46977,tcp,1
47008,tcp,1
47027,icmp,1
47212,udp,1
47219,tcp,1
4726,tcp,1
47412,tcp,1
47497,icmp,1
47645,icmp,1
47660,udp,1
47679,udp,1
47847,icmp,1
47856,icmp,1
47971,tcp,1
48038,tcp,1
48075,icmp,1
48084,udp,1
4815,tcp,1
48198,icmp,1
48229,udp,1
48277,udp,1
48279,udp,1
4833,udp,1
48426,udp,1
48430,tcp,1
48532,udp,1
48631,tcp,1
48647,icmp,1
48718,tcp,1
48727,udp,1
48820,udp,1
48835,tcp,1
48926,icmp,1
48927,udp,1
48942,icmp,1
48947,udp,1
48965,udp,1
48980,tcp,1
49087,icmp,1
49172,udp,1
49298,tcp,1
49307,icmp,1
4932,icmp,1
49392,udp,1
49449,udp,1
49525,icmp,1
49585,tcp,1
49610,icmp,1
49657,udp,1
49678,tcp,1
49812,udp,1
49876,icmp,1
49955,tcp,1
50022,icmp,1
5013,tcp,1
50400,tcp,1
50498,tcp,1
50670,udp,1
5071,udp,1
50868,udp,1
5090,icmp,1
51021,udp,1
51022,tcp,1
51197,tcp,1
51300,udp,1
51367,udp,1
51403,udp,1
51585,udp,1
51608,udp,1
51697,tcp,1
51703,icmp,1
51839,udp,1
51954,icmp,1
5203,icmp,1
52151,tcp,1
52280,tcp,1
52491,udp,1
52738,tcp,1
52753,icmp,1
52792,udp,1
52847,icmp,1
53,icmp,199
53,tcp,202
53,udp,217
53054,icmp,1
53069,udp,1
5315,tcp,1
53150,udp,1
53198,tcp,1
53341,tcp,1
53616,udp,1
53738,tcp,1
53840,tcp,1
54043,icmp,1
54072,tcp,1
54140,udp,1
54268,udp,1
54294,udp,1
5432,icmp,221
5432,tcp,204
5432,udp,192
54390,udp,1
54477,tcp,1
5450,udp,1
54555,tcp,1
54603,tcp,1
54649,icmp,1
54744,icmp,1
54759,tcp,1
5486,tcp,1
54892,udp,1
54909,udp,1
54912,icmp,1
54994,tcp,1
55623,tcp,1
55645,tcp,1
55656,udp,1
55697,icmp,1
55756,icmp,1
55762,udp,1
55770,udp,1
55773,icmp,1
55833,icmp,1
55898,icmp,1
56043,icmp,1
56201,udp,1
56260,icmp,1
56716,udp,1
56735,icmp,1
56758,udp,1
56915,tcp,1
56956,tcp,1
56958,tcp,1
56991,udp,1
57029,udp,1
5706,tcp,1
57123,icmp,1
57151,tcp,1
57154,tcp,1
57170,icmp,1
57247,icmp,1
57306,tcp,1
57311,udp,1
57316,udp,1
5768,udp,1
57686,icmp,1
58003,udp,1
58027,tcp,1
58043,tcp,1
58210,icmp,1
58429,udp,1
58630,udp,1
58798,tcp,1
58852,tcp,1
58921,tcp,1
58974,icmp,1
59100,udp,1
59418,icmp,1
59462,icmp,1
59479,tcp,1
59597,udp,1
59755,udp,1
59936,icmp,1
60013,tcp,1
60027,tcp,1
60108,tcp,1
60129,udp,1
60160,icmp,1
60232,icmp,1
60275,tcp,1
60307,udp,1
60430,tcp,1
60542,tcp,1
60799,tcp,1
60806,udp,1
60808,icmp,1
60845,udp,1
60989,icmp,1
61143,tcp,1
61500,tcp,1
61503,tcp,2
61516,tcp,1
61658,icmp,1
61888,udp,1
6192,icmp,1
62184,icmp,1
62206,udp,1
62416,udp,1
62617,icmp,1
62737,udp,1
62744,udp,1
62746,icmp,1
62970,udp,1
63006,icmp,1
63056,udp,1
63113,udp,1
63229,tcp,1
63234,udp,1
63236,icmp,1
6326,icmp,1
63338,icmp,1
63538,udp,1
63610,icmp,1
63632,udp,1
63743,icmp,1
63759,tcp,1
63867,icmp,2
63884,tcp,1
63889,tcp,1
63928,tcp,1
64014,tcp,1
64060,tcp,1
64086,tcp,1
64171,tcp,1
64472,tcp,1
64569,tcp,1
64613,udp,1
64689,udp,1
64704,icmp,1
64748,tcp,1
64834,icmp,1
64885,icmp,1
64969,icmp,1
65088,udp,1
65106,tcp,1
65216,icmp,1
65359,udp,1
65430,icmp,1
65453,icmp,1
65505,tcp,1
6625,tcp,1
6867,icmp,1
6890,udp,1
6932,udp,1
7015,icmp,1
7089,tcp,1
7208,udp,1
7215,udp,1
7381,udp,1
7410,tcp,1
7616,udp,1
7627,udp,1
7755,udp,1
7863,icmp,1
80,icmp,219
80,tcp,205
80,udp,226
8080,icmp,188
8080,tcp,213
8080,udp,175
