Tag Counts:
Tag,Count
dns,209
http,217
http_alt,200
https,198
mail_imap,185
mail_imap_ssl,201
mail_pop3,209
mail_smtp,214
mysql,224
postgresql,212
rdp,218
ssh,227
Untagged,7486

Port/Protocol Combination Counts:
Port,Protocol,Count
10147,udp,1
10293,icmp,1
10306,udp,1
10402,tcp,1
10622,icmp,1
10781,icmp,1
10981,tcp,1
110,icmp,211
110,tcp,209
110,udp,204
11136,tcp,1
11308,icmp,1
11439,icmp,1
11453,tcp,1
11462,tcp,1
11486,tcp,1
11504,udp,1
11656,tcp,1
11910,icmp,1
1201,icmp,1
12079,icmp,1
12094,udp,1
123,icmp,200
123,tcp,222
123,udp,189
12458,tcp,1
1255,tcp,1
12710,udp,1
12861,udp,1
1304,icmp,1
13207,tcp,1
13325,udp,1
13327,udp,1
13335,icmp,1
13357,icmp,1
1338,tcp,1
13519,udp,1
13728,tcp,1
13740,tcp,1
13807,icmp,1
13820,icmp,1
14043,icmp,1
14209,udp,1
14272,udp,1
143,icmp,229
143,tcp,185
143,udp,206
14317,tcp,1
14378,icmp,1
14472,icmp,1
14627,icmp,1
1465,udp,1
14705,tcp,1
14969,tcp,1
14983,tcp,1
14996,icmp,1
14996,udp,1
15007,icmp,1
15016,icmp,1
15077,tcp,1
15228,udp,1
15236,icmp,1
15263,icmp,1
15343,udp,1
15403,tcp,1
15496,tcp,1
15571,icmp,1
1565,udp,1
15689,udp,1
15730,icmp,1
15891,tcp,1
15910,udp,1
16053,tcp,1
16132,udp,1
16206,tcp,1
16360,udp,1
16719,tcp,1
16896,icmp,1
17114,tcp,1
17196,udp,1
17205,tcp,1
17242,icmp,1
17391,icmp,1
17500,icmp,1
17535,udp,1
17580,tcp,1
17665,udp,1
17735,icmp,1
17766,udp,1
17791,icmp,1
17848,icmp,1
1788,icmp,1
18137,tcp,1
18178,udp,1
1824,icmp,1
18579,icmp,1
18625,tcp,1
18676,udp,1
18720,udp,1
18868,icmp,1
19064,tcp,1
19131,tcp,1
19160,tcp,1
19165,icmp,1
19169,tcp,1
19176,tcp,1
19206,icmp,1
19233,tcp,1
19283,tcp,1
19549,udp,1
19710,tcp,1
19723,tcp,1
19794,udp,1
19933,udp,1
20097,icmp,1
20221,tcp,1
20261,icmp,1
20281,icmp,1
2050,tcp,1
20589,tcp,1
20751,icmp,1
20766,tcp,1
20790,udp,1
20816,icmp,1
20830,udp,1
20832,udp,1
20926,icmp,1
2095,icmp,1
20994,icmp,1
21011,icmp,1
21011,tcp,1
21022,icmp,1
21053,tcp,1
21072,tcp,1
21130,udp,1
21161,icmp,1
2117,udp,1
21171,udp,1
21256,tcp,1
21284,icmp,1
21327,udp,1
21336,udp,1
21371,icmp,1
21594,icmp,1
21657,tcp,1
2170,tcp,1
21711,icmp,1
21745,udp,1
21823,tcp,1
21872,udp,1
21906,udp,1
21914,icmp,1
21992,udp,1
22,icmp,204
22,tcp,227
22,udp,222
22148,icmp,1
22203,tcp,1
22276,icmp,1
2228,icmp,1
22492,tcp,1
22519,icmp,1
22702,tcp,1
22750,udp,1
22848,tcp,1
22880,tcp,1
22956,tcp,1
23044,tcp,1
2327,udp,1
23332,tcp,1
23470,tcp,1
23566,udp,1
23633,tcp,1
23676,udp,1
23714,udp,1
23871,udp,1
23920,udp,1
24207,udp,1
2422,tcp,1
24242,udp,1
24249,icmp,1
24468,tcp,1
24507,icmp,1
24638,icmp,1
24657,tcp,1
24658,udp,1
24800,udp,1
24875,udp,1
24927,icmp,1
25,icmp,211
25,tcp,214
25,udp,186
25026,udp,1
25063,udp,1
25201,udp,1
25387,icmp,1
25387,tcp,1
25438,tcp,1
25518,tcp,1
25522,udp,1
25547,tcp,1
25668,icmp,1
25788,udp,1
26060,udp,1
2612,tcp,1
26147,tcp,1
2616,udp,1
26248,icmp,1
26357,tcp,1
26389,tcp,1
26471,udp,1
26506,tcp,1
26555,icmp,1
26620,tcp,1
26685,tcp,1
2684,udp,1
26851,udp,1
26890,icmp,1
26980,icmp,1
26984,tcp,1
27027,udp,1
27044,icmp,1
27152,tcp,1
27223,tcp,1
27512,tcp,1
27555,tcp,1
27655,icmp,1
27726,tcp,1
27792,tcp,1
27954,udp,1
27960,icmp,1
28089,tcp,1
28146,icmp,1
28188,tcp,1
28294,tcp,1
28352,udp,1
28404,tcp,1
28644,icmp,1
28704,icmp,1
28861,icmp,1
28902,udp,1
28957,tcp,1
29098,icmp,1
29120,icmp,1
29131,udp,1
29282,icmp,1
29321,tcp,1
29359,udp,1
29663,udp,1
29697,icmp,1
29705,tcp,1
29706,tcp,1
29735,icmp,1
29888,icmp,1
29913,udp,1
29949,icmp,1
29983,udp,1
30048,udp,1
30103,icmp,1
30230,icmp,1
30296,icmp,1
30506,udp,1
30543,icmp,1
30699,icmp,1
30763,tcp,1
3130,icmp,1
31311,udp,1
31366,udp,1
31443,tcp,1
31518,tcp,1
31543,udp,1
31552,udp,1
31619,udp,1
31906,tcp,1
32252,tcp,1
32267,icmp,1
32335,icmp,1
3235,tcp,1
32360,udp,1
32380,udp,1
32398,icmp,1
32450,udp,1
32583,udp,1
32594,udp,1
32627,udp,1
32777,udp,1
32844,tcp,1
32948,tcp,1
3306,icmp,209
3306,tcp,224
3306,udp,201
33110,udp,1
33207,tcp,1
33212,udp,1
33309,udp,1
33447,udp,1
33531,icmp,1
33543,icmp,1
33627,udp,1
33633,udp,1
33674,tcp,1
33712,udp,1
33875,icmp,1
33886,udp,1
3389,icmp,203
3389,tcp,218
3389,udp,207
33992,icmp,1
3401,udp,1
34078,tcp,1
34205,icmp,1
34230,udp,1
34241,icmp,1
34371,udp,1
3444,icmp,1
34450,udp,1
34507,tcp,1
34556,tcp,1
34683,udp,1
34809,tcp,1
34865,icmp,1
35042,icmp,1
35159,icmp,1
35190,icmp,1
35679,udp,1
35717,tcp,1
35801,icmp,1
35891,udp,1
35995,udp,1
36029,udp,1
3606,tcp,1
36162,tcp,1
36211,tcp,1
36275,icmp,1
3645,udp,1
36592,tcp,1
36629,udp,1
36665,tcp,1
36678,tcp,1
36797,tcp,1
3686,udp,1
37057,tcp,1
37213,tcp,1
37250,icmp,1
37353,icmp,1
37468,icmp,1
3751,tcp,1
37583,udp,1
3759,tcp,1
37674,udp,1
37878,udp,1
37924,icmp,1
38066,icmp,1
38191,udp,1
38403,icmp,1
38458,udp,1
3848,icmp,1
38512,udp,1
38609,tcp,1
38760,tcp,1
3898,icmp,1
39345,tcp,1
39481,udp,1
39483,udp,1
39701,udp,1
39775,udp,1
3984,udp,1
39962,udp,1
40085,icmp,1
40101,icmp,1
4015,icmp,1
40161,icmp,1
40193,tcp,1
40269,tcp,1
40329,udp,1
40352,icmp,1
4054,udp,1
40654,icmp,1
40700,tcp,1
40762,tcp,1
40778,tcp,1
40827,icmp,1
40842,icmp,1
40875,icmp,1
40882,icmp,1
4090,tcp,1
4100,udp,1
41043,icmp,1
4120,tcp,1
41238,udp,1
41272,udp,1
41298,icmp,1
41609,icmp,1
41614,icmp,1
41698,tcp,1
41737,tcp,1
4178,icmp,1
41832,icmp,1
42006,icmp,1
42068,icmp,1
42342,udp,1
42433,icmp,1
42791,icmp,1
42857,icmp,1
42883,udp,1
42908,tcp,1
42953,tcp,1
4307,icmp,1
43260,udp,1
43378,icmp,1
43451,udp,1
43460,tcp,1
43528,udp,1
43556,icmp,1
4368,udp,1
43687,icmp,1
43736,udp,1
43745,tcp,1
43782,icmp,1
43810,icmp,1
44054,icmp,1
44104,icmp,1
44192,tcp,1
44219,tcp,1
44248,icmp,1
443,icmp,223
443,tcp,198
443,udp,200
44454,tcp,1
44707,tcp,1
44771,icmp,1
44919,icmp,1
44970,udp,1
45068,udp,1
45151,udp,1
45238,icmp,1
45290,icmp,1
45432,icmp,1
45572,udp,1
45599,tcp,1
45654,udp,1
45703,tcp,1
45773,icmp,1
45774,tcp,1
45903,icmp,1
45929,icmp,1
45937,tcp,1
45948,udp,1
46057,tcp,1
46260,icmp,1
46398,icmp,1
46448,tcp,1
465,icmp,234
465,tcp,212
465,udp,192
46544,udp,1
46600,tcp,1
46723,udp,1
46724,udp,1
46731,udp,1
4677,tcp,1
46911,tcp,1
46996,udp,1
4727,icmp,1
47349,udp,1
47482,udp,1
47600,udp,1
47618,tcp,1
47705,icmp,1
47724,tcp,1
47805,tcp,1
47956,udp,1
48098,udp,1
48323,udp,1
48350,udp,1
48393,tcp,1
48555,tcp,1
48703,udp,1
48706,udp,1
48722,icmp,1
48908,tcp,1
49061,tcp,1
49138,udp,1
49153,icmp,1
49177,icmp,1
49348,tcp,1
49514,tcp,1
49545,icmp,1
49748,tcp,1
49823,tcp,1
49843,udp,1
49958,udp,1
50203,udp,1
5022,icmp,1
50225,udp,1
50297,tcp,1
50303,tcp,1
50323,icmp,1
50450,icmp,1
50672,tcp,1
5073,tcp,1
50927,icmp,1
51065,tcp,1
51128,udp,1
51157,udp,1
51236,icmp,1
51277,udp,1
