Tag Counts:
Tag,Count
dns,214
http,178
http_alt,201
https,194
mail_imap,211
mail_imap_ssl,196
mail_pop3,191
mail_smtp,193
mysql,226
postgresql,223
rdp,187
ssh,221
Untagged,7565

Port/Protocol Combination Counts:
Port,Protocol,Count
10118,tcp,1
10303,tcp,1
10430,udp,1
10465,tcp,1
10568,udp,1
10758,tcp,1
10936,tcp,1
10992,udp,1
110,icmp,207
110,tcp,191
110,udp,228
11026,icmp,1
11041,icmp,1
11049,icmp,1
11061,udp,1
11221,tcp,1
11415,tcp,1
11456,icmp,1
11493,tcp,1
11518,icmp,1
1163,tcp,1
11660,udp,1
11662,tcp,1
11829,tcp,1
11843,icmp,1
12006,tcp,1
12077,icmp,1
12166,tcp,1
12268,tcp,1
123,icmp,207
123,tcp,192
123,udp,215
12332,udp,1
12388,tcp,1
12964,icmp,1
12994,tcp,1
12998,tcp,1
13034,icmp,1
13382,tcp,1
13505,icmp,1
1364,tcp,1
13659,udp,1
13737,tcp,1
1382,udp,1
13839,tcp,1
13952,udp,1
1396,udp,1
13982,tcp,1
143,icmp,200
143,tcp,211
143,udp,195
14333,tcp,1
14347,udp,1
1460,udp,1
14646,tcp,1
14688,udp,1
14826,icmp,1
14927,icmp,1
14945,icmp,1
14993,tcp,1
15048,udp,1
1508,icmp,1
15129,icmp,1
15243,tcp,1
15322,tcp,1
15529,icmp,1
1561,udp,1
15612,tcp,1
1569,udp,1
15706,udp,1
15750,tcp,1
15852,udp,1
15914,icmp,1
15974,udp,1
16008,udp,1
16025,tcp,1
16041,tcp,1
16042,tcp,1
1607,udp,1
16114,icmp,1
16119,tcp,1
16151,udp,1
16217,tcp,1
16328,icmp,1
16352,icmp,1
16354,tcp,1
16386,tcp,1
16408,udp,1
16531,icmp,1
16738,icmp,1
16742,udp,1
16881,tcp,1
16943,udp,1
1699,tcp,1
17066,udp,1
17197,icmp,1
17323,tcp,1
17474,icmp,1
17787,udp,1
17814,icmp,1
17987,tcp,1
18061,udp,1
18242,icmp,1
18452,tcp,1
18524,icmp,1
18540,tcp,1
18575,udp,1
18659,udp,1
18734,icmp,1
18994,tcp,1
1908,icmp,1
19082,icmp,1
19221,icmp,1
19252,tcp,1
19297,udp,1
19461,icmp,1
19600,icmp,1
19609,tcp,1
19641,icmp,1
19700,icmp,1
19787,udp,1
19942,tcp,1
20029,icmp,1
20038,tcp,1
20061,icmp,1
20174,udp,1
20226,udp,1
20234,icmp,1
20292,udp,1
20402,tcp,1
20492,udp,1
