Tag Counts:
Tag,Count
dns,217
http,176
http_alt,204
https,210
mail_imap,215
mail_imap_ssl,183
mail_pop3,199
mail_smtp,204
mysql,196
postgresql,194
rdp,213
ssh,236
Untagged,7553

Port/Protocol Combination Counts:
Port,Protocol,Count
10034,icmp,1
10048,tcp,1
10502,udp,1
10514,tcp,1
10520,icmp,1
10568,tcp,1
10586,udp,1
10614,icmp,1
1066,udp,1
10731,udp,1
10759,tcp,1
10984,udp,1
110,icmp,204
110,tcp,199
110,udp,200
11002,udp,1
11024,udp,1
11197,udp,1
11200,icmp,1
11737,icmp,1
11928,icmp,1
123,icmp,204
123,tcp,233
123,udp,196
12413,udp,1
12418,icmp,1
12454,tcp,1
12736,udp,1
12754,icmp,1
13017,tcp,1
1322,udp,1
13416,icmp,1
13505,udp,1
13506,udp,1
1361,udp,1
1368,udp,1
13696,udp,1
13760,udp,1
13775,icmp,1
13776,icmp,1
13973,udp,1
14017,tcp,1
14055,udp,1
143,icmp,197
143,tcp,215
143,udp,218
14313,udp,1
14353,udp,1
14479,icmp,1
1457,tcp,1
14571,udp,1
1464,udp,1
14686,tcp,1
14709,udp,1
14867,tcp,1
14930,udp,1
14943,icmp,1
14954,tcp,1
1504,tcp,1
15101,tcp,1
15192,icmp,1
15270,udp,1
15436,tcp,1
15696,tcp,1
15848,tcp,1
16066,udp,1
16203,udp,1
16406,tcp,1
16610,udp,1
1669,tcp,1
16942,icmp,1
17002,tcp,1
17110,icmp,1
17287,tcp,1
17331,udp,1
17338,udp,1
17487,icmp,1
1779,udp,1
17857,udp,1
1793,udp,1
18143,tcp,1
18251,icmp,1
18690,tcp,1
18761,tcp,1
18861,udp,1
1909,icmp,1
19112,tcp,1
19498,udp,1
19592,udp,1
19796,tcp,1
20072,icmp,1
20324,icmp,1
20333,icmp,1
20351,icmp,1
20513,udp,1
20595,icmp,1
21064,tcp,1
21109,udp,1
21122,icmp,1
21164,icmp,1
21272,icmp,1
21293,udp,1
21335,tcp,1
21406,icmp,1
21451,tcp,1
21462,icmp,1
21599,udp,1
21716,udp,1
21854,tcp,1
21874,udp,1
2191,tcp,1
22,icmp,232
22,tcp,236
22,udp,209
22151,tcp,1
22249,udp,1
22262,icmp,1
22342,udp,1
22354,icmp,1
22374,icmp,1
22396,icmp,1
22421,tcp,1
22462,icmp,1
22584,tcp,1
2267,udp,1
22712,icmp,1
2276,udp,1
22815,icmp,1
2319,udp,1
23245,tcp,1
23310,icmp,1
23578,tcp,1
23643,tcp,1
23774,tcp,1
24102,icmp,1
24366,udp,1
24527,icmp,1
24532,udp,1
24535,tcp,1
24583,tcp,1
24608,icmp,1
24760,tcp,1
24768,icmp,1
24873,tcp,1
25,icmp,195
25,tcp,204
25,udp,194
25057,udp,1
25136,tcp,1
25166,udp,1
25392,udp,1
25458,tcp,1
25537,icmp,1
25708,udp,1
26069,udp,1
26123,udp,1
26289,icmp,1
26294,udp,1
26296,udp,1
26356,udp,1
2638,tcp,1
26478,tcp,1
26679,udp,1
26864,udp,1
26907,icmp,1
2696,tcp,1
26978,tcp,1
27024,tcp,1
27138,udp,1
27139,icmp,1
27141,udp,1
27188,udp,1
27222,tcp,1
27586,icmp,1
27718,icmp,1
27892,udp,1
27939,udp,1
2795,tcp,1
28108,icmp,1
28116,udp,1
28119,tcp,1
28152,udp,1
28312,icmp,1
28402,tcp,1
28654,udp,1
28688,udp,1
28723,icmp,1
28785,udp,1
2886,udp,1
28915,icmp,1
28995,icmp,1
28999,icmp,1
29129,icmp,1
29474,tcp,1
29569,udp,1
29640,icmp,1
2967,udp,1
29686,tcp,1
29699,udp,1
29787,udp,1
29801,tcp,1
29843,udp,1
30066,udp,1
30070,udp,1
30099,tcp,1
30141,udp,1
30291,tcp,1
30411,icmp,1
30415,udp,1
30568,udp,1
30666,icmp,1
30694,tcp,1
30826,udp,1
30894,tcp,1
31044,udp,1
31089,tcp,1
31105,icmp,1
31111,icmp,1
31159,udp,1
31276,icmp,1
31395,udp,1
31417,icmp,1
31760,udp,1
32115,icmp,1
32139,tcp,1
32193,udp,1
32232,tcp,1
32379,udp,1
32413,udp,1
32707,udp,1
32762,icmp,1
32826,udp,1
3306,icmp,199
3306,tcp,196
3306,udp,226
33114,tcp,1
33221,tcp,1
33328,tcp,1
33404,tcp,1
33414,udp,1
33856,tcp,1
3389,icmp,194
3389,tcp,213
3389,udp,223
33913,udp,1
3399,udp,1
34173,icmp,1
34207,tcp,1
34296,tcp,1
34754,tcp,1
34792,udp,1
34943,tcp,1
35055,udp,1
35082,udp,1
35114,icmp,1
35206,udp,1
35259,icmp,1
35539,tcp,1
35721,icmp,1
35933,icmp,1
35945,udp,1
35952,tcp,1
35961,tcp,1
36094,icmp,1
36214,udp,1
36695,udp,1
36762,icmp,1
36891,udp,1
37109,icmp,1
37341,udp,1
3738,tcp,1
37395,udp,1
37471,tcp,1
37506,tcp,1
