Tag Counts:
Tag,Count
dns,231
http,223
http_alt,209
https,180
mail_imap,232
mail_imap_ssl,205
mail_pop3,204
mail_smtp,214
mysql,209
postgresql,188
rdp,192
ssh,233
Untagged,7480

Port/Protocol Combination Counts:
Port,Protocol,Count
10237,tcp,1
10559,tcp,1
10600,udp,1
10692,udp,1
10819,icmp,1
10853,udp,1
10915,icmp,1
10982,udp,1
10983,udp,1
110,icmp,185
110,tcp,204
110,udp,219
11071,icmp,1
11108,udp,1
11155,tcp,1
11260,udp,1
1127,icmp,1
11315,tcp,1
11847,udp,1
11860,udp,1
11967,tcp,1
11998,udp,1
12014,tcp,1
12205,icmp,1
12251,icmp,1
123,icmp,212
123,tcp,205
123,udp,251
1241,icmp,1
12560,tcp,1
12653,icmp,1
12685,tcp,1
12899,icmp,1
12915,tcp,1
1294,udp,1
13136,icmp,1
13148,icmp,1
13148,tcp,1
13508,tcp,1
1351,icmp,1
13539,udp,1
13561,udp,1
13706,tcp,1
13771,udp,1
13801,udp,1
13911,udp,1
13972,icmp,1
14139,udp,1
14285,icmp,1
143,icmp,207
143,tcp,232
143,udp,197
14318,icmp,1
14490,icmp,1
14771,icmp,1
14781,tcp,1
14815,icmp,1
14861,udp,1
14909,udp,1
14911,tcp,1
14926,udp,1
1507,udp,1
15191,tcp,1
15258,icmp,1
15283,tcp,1
15371,tcp,1
15414,icmp,1
15619,icmp,1
15709,udp,1
15735,udp,1
15764,udp,1
15854,icmp,1
16046,icmp,1
16146,icmp,1
16644,tcp,1
16654,udp,1
16677,tcp,1
16820,udp,1
1691,icmp,1
16958,tcp,1
17011,tcp,1
17042,tcp,1
17105,icmp,1
17108,icmp,1
17529,icmp,1
17637,udp,1
17690,udp,1
17914,tcp,1
18021,tcp,1
18098,udp,1
18242,tcp,1
18247,udp,1
18295,icmp,1
18385,udp,1
18404,icmp,1
18531,tcp,1
18698,tcp,1
18729,tcp,1
19182,icmp,1
19288,tcp,1
19306,icmp,1
19453,icmp,1
19739,tcp,1
20015,tcp,1
20029,icmp,1
