Tag Counts:
Tag,Count
dns,167
http,224
http_alt,197
https,210
mail_imap,204
mail_imap_ssl,186
mail_pop3,216
mail_smtp,245
mysql,191
postgresql,195
rdp,196
ssh,202
Untagged,7567

Port/Protocol Combination Counts:
Port,Protocol,Count
10063,tcp,1
10070,tcp,1
10175,udp,1
10335,tcp,1
10381,tcp,1
10554,icmp,1
10772,tcp,1
10855,tcp,1
110,icmp,199
110,tcp,216
110,udp,225
1102,udp,1
11042,tcp,1
11102,icmp,1
1114,tcp,1
11247,tcp,1
11254,udp,1
11480,udp,1
11490,tcp,1
11682,udp,1
11690,tcp,1
11700,icmp,1
1196,udp,1
123,icmp,218
123,tcp,198
123,udp,210
12337,udp,1
12645,icmp,1
12694,tcp,1
12822,udp,1
12893,icmp,1
12956,tcp,1
12966,icmp,1
13056,icmp,1
13315,tcp,1
13436,icmp,1
13466,tcp,1
13781,tcp,1
1392,tcp,1
13960,icmp,1
14001,udp,1
1412,icmp,1
14154,udp,1
14217,icmp,1
14296,tcp,1
143,icmp,206
143,tcp,204
143,udp,224
14347,udp,1
14362,icmp,1
14427,tcp,1
14527,udp,1
14610,tcp,1
14653,tcp,1
14722,udp,1
14833,udp,1
14884,tcp,1
14898,udp,1
14934,tcp,1
14942,icmp,1
15126,icmp,1
15176,tcp,1
15396,udp,1
15419,udp,1
15549,tcp,1
15555,udp,1
15637,tcp,1
15773,icmp,1
15802,icmp,1
15960,tcp,1
15982,icmp,1
16028,udp,1
16103,udp,1
16110,udp,1
16112,icmp,1
16279,udp,1
16343,udp,1
16378,tcp,1
16434,icmp,1
1663,tcp,1
16642,icmp,1
16709,udp,1
16996,udp,1
16997,udp,1
17163,tcp,1
17214,icmp,1
17224,icmp,1
17357,icmp,1
17391,icmp,1
17508,udp,1
17525,tcp,1
17692,tcp,1
17902,tcp,1
18007,udp,1
18195,tcp,1
18285,tcp,1
1837,tcp,1
18421,udp,1
18499,udp,1
18680,udp,1
18824,icmp,1
1896,udp,1
18967,udp,1
18983,udp,1
19051,udp,1
19186,icmp,1
19195,udp,1
19221,tcp,1
19231,icmp,1
19518,udp,1
19542,udp,1
19664,udp,1
19773,udp,1
19799,udp,1
19946,tcp,1
19991,udp,1
20013,tcp,1
20074,udp,1
20119,udp,1
2024,tcp,1
20245,icmp,1
20409,udp,1
2044,tcp,1
20467,tcp,1
20521,udp,1
20621,udp,1
20709,icmp,1
20764,udp,1
20788,icmp,1
20799,tcp,1
20873,tcp,1
20887,icmp,1
20931,tcp,1
20933,udp,1
21012,udp,1
2116,icmp,1
21202,udp,1
21218,tcp,1
21232,tcp,1
21331,tcp,1
21408,icmp,1
2146,tcp,1
21469,tcp,1
21477,tcp,1
2149,tcp,1
21615,udp,1
21648,udp,1
21661,tcp,1
21762,tcp,1
21915,udp,1
21917,icmp,1
21973,udp,1
22,icmp,240
22,tcp,202
22,udp,209
22440,udp,1
22510,udp,1
22583,udp,1
22593,tcp,1
2261,udp,1
22716,udp,1
22785,tcp,1
22800,tcp,1
22908,icmp,1
22952,tcp,1
23093,icmp,1
2333,udp,1
23600,tcp,1
23681,icmp,1
2371,tcp,1
23841,udp,1
24170,udp,1
24215,icmp,1
24375,udp,1
24477,tcp,1
2449,tcp,1
24619,icmp,1
24670,udp,1
24744,icmp,1
24900,icmp,1
25,icmp,180
25,tcp,245
25,udp,198
25048,tcp,1
25201,udp,1
25339,tcp,1
25365,udp,1
25466,udp,1
25557,udp,1
25586,icmp,1
25676,icmp,1
25808,udp,1
25904,icmp,1
25992,icmp,1
26135,tcp,1
26270,tcp,1
26286,icmp,1
26299,icmp,1
26478,tcp,1
2673,udp,1
26749,icmp,1
26787,tcp,1
26948,tcp,1
26979,udp,1
2699,tcp,1
27326,icmp,1
27558,udp,1
27618,udp,1
27744,icmp,1
27948,tcp,1
27965,tcp,1
2803,tcp,1
28048,tcp,1
28131,icmp,1
28139,icmp,1
28342,tcp,1
28466,udp,1
28516,udp,1
28519,udp,1
28520,tcp,1
28531,tcp,1
28625,tcp,1
28814,icmp,1
28971,tcp,1
29309,tcp,1
29754,icmp,1
29803,icmp,1
29836,tcp,1
29892,icmp,1
29943,tcp,1
29949,icmp,1
30108,icmp,1
30328,icmp,1
30492,icmp,1
30825,icmp,1
30830,udp,1
31050,icmp,1
31262,tcp,1
31352,udp,1
3137,tcp,1
31549,tcp,1
31650,udp,1
31690,udp,1
31788,tcp,1
31888,udp,1
32035,icmp,1
32219,icmp,1
32236,icmp,1
32663,icmp,1
32689,icmp,1
32708,icmp,1
32756,udp,1
32766,icmp,1
32842,udp,1
32879,udp,1
32965,icmp,1
33017,tcp,1
3306,icmp,207
3306,tcp,191
3306,udp,226
33118,icmp,1
33218,icmp,1
33333,icmp,1
33345,icmp,1
3342,icmp,1
33440,udp,1
33626,udp,1
33639,udp,1
33700,icmp,1
3389,icmp,203
3389,tcp,196
3389,udp,204
34006,icmp,1
34110,tcp,1
34115,icmp,1
34232,icmp,1
34634,udp,1
3465,udp,1
34791,icmp,1
34848,icmp,1
34939,udp,1
35166,icmp,1
35189,icmp,1
3525,tcp,1
35313,udp,1
35371,icmp,1
3546,udp,1
3554,tcp,1
35555,udp,1
35778,tcp,1
36016,tcp,1
36131,udp,1
36157,icmp,1
36174,icmp,1
36208,tcp,1
36247,udp,1
36255,tcp,1
36265,udp,1
36479,icmp,1
36485,udp,1
3654,tcp,1
36544,udp,1
36826,udp,1
36868,icmp,1
36927,icmp,1
37037,tcp,1
37087,tcp,1
37168,icmp,1
37173,udp,1
37238,udp,1
3725,tcp,1
37420,icmp,1
37517,tcp,1
37559,icmp,1
37637,icmp,1
37684,icmp,1
37880,icmp,1
37889,tcp,1
38507,udp,1
38569,icmp,1
38660,icmp,1
38676,udp,1
38712,tcp,1
38715,icmp,1
38768,tcp,1
38782,icmp,1
38987,tcp,1
39076,udp,1
39105,udp,1
3913,udp,1
39187,icmp,1
39230,icmp,1
39292,tcp,1
39321,tcp,1
39402,tcp,1
39585,icmp,1
39755,udp,1
39860,udp,1
39990,icmp,1
40141,icmp,1
40228,icmp,1
40258,udp,1
40270,udp,1
40330,udp,1
40582,udp,2
40642,udp,2
40686,tcp,1
40718,tcp,1
40784,udp,1
40822,udp,1
40902,icmp,1
4092,udp,1
41040,tcp,1
41366,icmp,1
41481,tcp,1
41553,udp,1
41686,icmp,1
41700,tcp,1
41771,tcp,1
41802,icmp,1
4193,tcp,1
42020,icmp,1
42217,tcp,1
43002,tcp,1
4334,icmp,1
43589,tcp,1
43598,icmp,1
43958,tcp,1
43990,icmp,1
44042,icmp,1
44046,udp,1
44211,icmp,1
44248,icmp,1
44270,tcp,1
443,icmp,209
443,tcp,210
443,udp,210
44430,icmp,1
44505,udp,1
44642,icmp,1
4469,udp,1
44871,icmp,1
44998,icmp,1
45163,icmp,1
45334,icmp,1
45346,icmp,1
45517,icmp,1
45600,udp,1
45641,icmp,1
45642,tcp,1
45718,udp,1
45760,udp,1
45932,tcp,1
46055,udp,1
46059,icmp,1
46075,icmp,1
46106,udp,1
46191,udp,1
46204,tcp,1
46286,icmp,1
46297,tcp,1
46330,udp,1
46474,udp,1
465,icmp,229
465,tcp,202
465,udp,219
46530,icmp,1
46560,icmp,1
46611,tcp,1
46769,udp,1
4687,tcp,1
46938,icmp,1
46945,icmp,1
47033,udp,1
47080,udp,1
47143,tcp,1
47155,udp,1
47197,udp,1
47211,udp,1
47439,icmp,1
47615,udp,1
47643,tcp,1
47654,icmp,1
47697,icmp,1
47844,tcp,1
47925,udp,1
48111,tcp,1
4816,icmp,1
48265,icmp,1
48377,tcp,1
48583,udp,1
48588,icmp,1
48616,udp,1
4886,icmp,1
49017,tcp,1
49056,tcp,1
49069,icmp,1
49159,udp,1
4918,tcp,1
49246,tcp,1
49465,icmp,1
49493,tcp,1
4957,icmp,1
49785,tcp,1
50330,udp,1
50345,udp,1
50380,udp,1
50458,udp,1
50638,tcp,1
50640,udp,1
50644,icmp,1
50711,udp,1
50731,tcp,1
50996,tcp,1
51152,icmp,1
51293,udp,1
51449,udp,1
51450,tcp,1
5147,udp,1
51474,tcp,1
51479,udp,1
51708,tcp,1
51725,tcp,1
51776,icmp,1
51988,tcp,1
52043,icmp,1
5206,udp,1
5208,tcp,1
52139,icmp,1
52172,udp,1
52223,tcp,1
52246,udp,1
52385,udp,1
52483,icmp,1
52534,tcp,1
52595,icmp,1
52675,tcp,1
52688,udp,1
52700,tcp,1
52857,udp,1
53,icmp,221
53,tcp,205
53,udp,167
53052,udp,1
53128,icmp,1
53179,icmp,1
5320,udp,1
53642,icmp,1
53694,icmp,1
53742,icmp,1
53859,tcp,1
53933,tcp,1
54007,tcp,1
5432,icmp,228
5432,tcp,195
5432,udp,239
54529,udp,1
54611,icmp,1
5466,icmp,1
54660,icmp,1
54739,tcp,1
54886,udp,1
54962,tcp,1
55038,udp,1
55049,icmp,1
55074,icmp,1
55134,tcp,1
55162,icmp,1
55282,udp,1
55330,tcp,1
55375,icmp,1
55385,udp,1
55510,icmp,1
55518,tcp,1
55676,icmp,1
55698,tcp,1
55714,tcp,1
55759,udp,1
55820,icmp,1
5587,tcp,1
56011,icmp,1
5655,tcp,1
56599,tcp,1
56604,tcp,1
56770,icmp,1
56788,tcp,1
56794,tcp,1
56951,icmp,1
56981,udp,1
57053,icmp,1
57068,udp,1
57139,udp,1
57195,tcp,1
57254,icmp,1
57391,udp,1
57444,udp,1
5766,icmp,1
57711,udp,1
57739,tcp,1
57773,icmp,1
57823,icmp,1
57950,tcp,1
58105,icmp,1
58212,udp,1
58278,udp,1
58360,icmp,1
58753,tcp,1
58805,tcp,1
58886,tcp,1
58908,icmp,1
59419,tcp,1
59420,tcp,1
59583,icmp,1
59643,tcp,1
59692,icmp,1
59799,icmp,1
59884,tcp,1
60021,icmp,1
60271,udp,1
60489,udp,1
60542,udp,1
60568,tcp,1
60591,icmp,1
60667,udp,1
60957,tcp,1
61037,tcp,1
61105,tcp,1
61121,tcp,1
6115,udp,1
61267,udp,1
61465,tcp,1
61547,tcp,1
6166,tcp,1
61713,tcp,1
61727,udp,1
61766,icmp,1
61971,tcp,1
62115,icmp,1
62150,udp,1
62160,tcp,1
62212,udp,1
62233,icmp,1
62457,udp,1
62459,tcp,1
62676,tcp,1
62705,tcp,1
62786,tcp,1
62791,udp,1
63046,icmp,1
63161,udp,1
63206,tcp,1
63322,tcp,1
63350,udp,1
63702,tcp,1
63915,icmp,1
6409,udp,1
64134,tcp,1
64174,udp,1
64300,icmp,1
64323,tcp,1
64362,icmp,1
64383,icmp,1
64566,udp,1
64659,udp,1
64694,icmp,1
64735,tcp,1
64738,udp,1
64748,tcp,1
64838,tcp,1
64860,udp,1
64916,tcp,1
64924,udp,1
64942,tcp,1
64947,tcp,1
6500,icmp,1
6506,udp,1
65066,icmp,1
65097,tcp,1
65349,icmp,1
6544,icmp,1
65461,tcp,1
6677,tcp,1
6756,udp,1
6816,udp,1
7037,icmp,1
7097,icmp,1
7197,udp,1
7199,icmp,1
7473,icmp,1
7494,icmp,1
7603,tcp,1
7643,tcp,1
7685,udp,1
7707,udp,1
7846,tcp,1
7848,udp,1
80,icmp,198
80,tcp,224
80,udp,212
8080,icmp,211
8080,tcp,197
8080,udp,201
8312,tcp,1
8394,icmp,1
8430,udp,1
8491,icmp,1
8497,icmp,1
8594,icmp,1
8729,tcp,1
8838,icmp,1
8880,udp,1
8946,tcp,1
9112,udp,1
9155,icmp,1
9156,udp,1
9277,udp,1
9411,udp,1
9425,udp,1
9662,icmp,1
9672,udp,1
993,icmp,212
993,tcp,186
993,udp,213
995,icmp,195
995,tcp,183
995,udp,210

Processed Lines: 10000
Skipped Lines: 0
