Tag Counts:
Tag,Count
dns,214
http,196
http_alt,183
https,203
mail_imap,196
mail_imap_ssl,215
mail_pop3,207
mail_smtp,222
mysql,228
postgresql,225
rdp,210
ssh,216
Untagged,7485

Port/Protocol Combination Counts:
Port,Protocol,Count
10214,udp,1
10248,icmp,1
10437,icmp,1
10440,udp,1
10465,tcp,1
10521,icmp,1
10865,tcp,1
10998,udp,1
110,icmp,217
110,tcp,207
110,udp,194
11029,icmp,1
11075,tcp,1
11198,icmp,1
1129,udp,1
11318,udp,1
11479,udp,1
11532,icmp,1
11563,udp,1
11587,icmp,1
11669,tcp,1
11672,udp,1
11744,tcp,1
1181,udp,1
1205,icmp,1
12086,icmp,1
12127,tcp,1
12247,udp,1
123,icmp,229
123,tcp,185
123,udp,203
12321,tcp,1
1238,icmp,1
12524,icmp,1
12646,icmp,1
12655,tcp,1
12798,tcp,1
12879,icmp,1
12949,udp,1
1303,udp,1
13036,icmp,1
13051,icmp,1
1309,tcp,1
13240,icmp,1
13270,icmp,1
13313,tcp,1
13399,udp,1
1344,icmp,1
13459,tcp,1
1347,icmp,1
13473,udp,1
1356,tcp,1
13728,tcp,1
13795,tcp,1
13799,udp,1
13878,icmp,1
14094,udp,1
14113,tcp,1
14139,udp,1
143,icmp,229
143,tcp,196
143,udp,193
14471,tcp,1
14660,udp,1
14785,udp,1
14809,icmp,1
14866,tcp,1
14883,tcp,1
15005,udp,1
15111,tcp,1
15181,tcp,1
15423,tcp,1
15497,udp,1
15626,tcp,1
15987,icmp,1
16046,udp,1
16316,tcp,1
16368,udp,1
16471,icmp,1
16473,icmp,1
16502,tcp,1
1653,udp,1
1664,tcp,1
16646,icmp,1
16733,udp,1
16869,icmp,1
17034,tcp,1
17088,tcp,1
17140,tcp,1
17206,icmp,1
17207,udp,1
17334,icmp,1
17479,tcp,1
17542,tcp,1
17614,icmp,1
1768,tcp,1
17684,udp,1
1784,tcp,1
17925,udp,1
17956,udp,1
1797,tcp,1
18256,udp,1
18394,icmp,1
18457,tcp,1
18489,udp,1
18575,tcp,1
18588,udp,1
18615,icmp,1
18618,udp,1
18628,udp,1
18702,tcp,1
18827,icmp,1
18884,tcp,1
19239,tcp,1
19291,icmp,1
19301,icmp,1
19423,tcp,1
19469,tcp,1
19569,udp,1
19599,udp,1
19629,udp,1
19677,udp,1
19689,tcp,1
19821,udp,1
19838,icmp,1
19952,tcp,1
19971,udp,1
20022,icmp,1
20049,tcp,1
20198,udp,1
20235,icmp,1
20246,udp,1
20286,tcp,1
20372,icmp,1
20382,udp,1
20402,icmp,1
2042,tcp,1
20505,tcp,1
20708,icmp,1
20720,udp,1
20787,tcp,1
20890,udp,1
21206,udp,1
21480,icmp,1
21507,icmp,1
21762,udp,1
21899,icmp,1
2199,tcp,1
22,icmp,230
22,tcp,216
22,udp,211
22510,icmp,1
22537,udp,1
22666,udp,1
2282,icmp,1
22878,icmp,1
2299,tcp,1
23256,icmp,1
23360,icmp,1
23398,icmp,1
23423,icmp,1
23709,tcp,1
24152,icmp,1
24300,udp,1
24382,udp,1
24523,tcp,1
24787,tcp,1
24822,icmp,1
25,icmp,183
25,tcp,222
25,udp,211
2506,icmp,1
25064,icmp,1
25263,icmp,1
25271,icmp,1
2574,udp,1
25916,tcp,1
25935,icmp,1
26118,icmp,1
26133,udp,1
26153,udp,1
26164,icmp,1
26287,tcp,1
26454,udp,1
26489,tcp,1
26737,udp,1
26927,icmp,1
27113,icmp,1
27260,icmp,1
2732,udp,1
27341,tcp,1
27429,tcp,1
27495,tcp,1
27641,udp,1
27661,tcp,1
27675,icmp,1
27718,tcp,1
2774,tcp,1
27753,icmp,1
27807,tcp,1
27819,tcp,1
27850,icmp,1
27933,icmp,1
28086,tcp,1
28210,icmp,1
28215,udp,1
2838,udp,1
28391,icmp,1
28436,udp,1
2855,icmp,1
28653,icmp,1
28667,icmp,1
2870,tcp,1
28778,icmp,1
29124,icmp,1
29162,icmp,1
29209,icmp,1
2925,udp,1
29251,tcp,1
29357,udp,1
29531,tcp,1
29585,udp,1
29617,icmp,1
29671,tcp,1
29713,tcp,1
29764,icmp,1
29813,icmp,1
29983,udp,1
29995,udp,1
30016,udp,1
30123,udp,1
30227,icmp,1
30291,udp,1
30365,udp,1
30401,icmp,1
30492,icmp,1
30515,icmp,1
30515,udp,1
30521,icmp,1
30564,icmp,1
3067,udp,1
30931,udp,1
30955,icmp,1
31393,icmp,1
31510,icmp,1
31740,tcp,1
3177,tcp,1
31814,tcp,1
31854,tcp,1
31925,tcp,1
32000,tcp,1
32006,udp,1
32110,icmp,1
32134,icmp,1
32311,tcp,1
32333,udp,1
32380,tcp,1
32712,icmp,1
32734,icmp,1
32789,udp,1
32967,udp,1
32970,udp,1
3306,icmp,196
3306,tcp,228
3306,udp,195
33077,udp,1
33092,tcp,1
33155,tcp,1
33167,udp,1
33242,tcp,1
33411,tcp,1
33514,icmp,1
33526,icmp,1
33575,udp,1
33601,tcp,1
33660,tcp,1
3369,udp,1
33720,udp,1
33729,tcp,1
33889,tcp,1
3389,icmp,212
3389,tcp,210
3389,udp,202
34024,tcp,1
34033,tcp,1
34089,tcp,1
34281,tcp,1
34350,tcp,1
34549,tcp,1
34776,udp,1
34862,icmp,1
34891,icmp,1
34894,tcp,1
34909,udp,1
34912,tcp,1
34935,icmp,1
34988,tcp,1
35159,udp,1
35284,icmp,1
35326,udp,1
35378,tcp,1
35392,tcp,1
35573,udp,1
35927,udp,1
36006,tcp,1
36032,icmp,1
36181,udp,1
36374,udp,1
36544,udp,1
36555,icmp,1
36565,tcp,1
36685,udp,1
36828,udp,1
36884,tcp,1
36898,icmp,1
36922,tcp,1
37001,udp,1
37048,udp,1
37142,icmp,1
37436,udp,1
37532,icmp,1
37554,tcp,1
37832,udp,1
37850,icmp,1
37855,udp,1
37874,tcp,1
37885,udp,1
37896,udp,1
38066,icmp,1
3813,icmp,1
38204,udp,1
38267,tcp,1
3834,tcp,1
38418,icmp,1
38459,icmp,1
38622,icmp,1
38821,tcp,1
38849,udp,1
38906,udp,1
3891,icmp,1
39109,udp,1
39120,tcp,1
39229,icmp,1
39240,tcp,1
39386,udp,1
39387,icmp,1
3942,tcp,1
39635,icmp,1
39964,tcp,1
4028,icmp,1
40294,icmp,1
40390,tcp,1
40391,tcp,1
40452,tcp,1
40632,udp,1
4064,udp,1
40714,icmp,1
40888,icmp,1
41008,udp,1
41253,udp,1
41381,icmp,1
41446,icmp,1
41591,udp,1
41719,tcp,1
41731,icmp,1
41744,udp,1
42155,icmp,1
42218,icmp,1
42263,tcp,1
42336,udp,1
42465,udp,1
42711,udp,1
42714,udp,1
4284,tcp,1
42887,udp,1
42985,udp,1
43051,tcp,1
43067,icmp,1
43115,icmp,1
43140,udp,1
4339,icmp,1
4356,icmp,1
43657,tcp,1
43685,udp,1
43862,tcp,1
43994,udp,1
43995,udp,1
443,icmp,208
443,tcp,203
443,udp,237
44430,icmp,1
44556,tcp,1
44623,icmp,1
44690,udp,1
44775,udp,1
44809,udp,1
44983,icmp,1
45030,icmp,1
45126,icmp,1
45388,icmp,1
45785,udp,1
45951,udp,1
4604,tcp,1
46180,tcp,1
46234,tcp,1
46298,icmp,1
46328,tcp,1
46383,tcp,1
46400,tcp,1
465,icmp,190
465,tcp,211
465,udp,200
46509,icmp,1
46574,tcp,1
46616,tcp,1
46847,icmp,1
47085,tcp,1
47106,tcp,1
47551,udp,1
47555,icmp,1
4761,icmp,1
47645,udp,1
4769,tcp,1
47755,icmp,1
47816,udp,1
47867,udp,1
47964,tcp,1
47994,icmp,1
48045,icmp,1
48060,tcp,1
4811,icmp,1
48147,tcp,1
48456,tcp,1
48596,icmp,1
48603,tcp,1
48731,icmp,1
48752,udp,1
49059,udp,1
49167,udp,1
49193,icmp,1
4924,udp,1
49321,icmp,1
49381,icmp,1
49398,icmp,1
49563,icmp,1
49948,icmp,1
49972,icmp,1
50008,tcp,1
50045,icmp,1
50083,icmp,1
50391,tcp,1
50398,icmp,1
50418,icmp,1
50841,udp,1
50937,tcp,1
51029,tcp,1
51100,icmp,1
51199,icmp,1
51209,udp,1
51400,udp,1
5154,icmp,1
51760,tcp,1
51840,tcp,1
51932,tcp,1
51971,icmp,1
52027,udp,1
5204,udp,1
52117,icmp,1
52140,tcp,1
52372,udp,1
52422,tcp,1
52647,udp,1
5270,icmp,1
52709,tcp,1
52730,tcp,1
52881,udp,1
53,icmp,209
53,tcp,197
53,udp,214
53113,tcp,1
53602,udp,1
53765,tcp,1
5380,udp,1
53887,tcp,1
53941,icmp,1
5424,icmp,1
54241,icmp,1
5432,icmp,215
5432,tcp,225
5432,udp,229
54363,udp,1
54729,icmp,1
54865,tcp,1
55070,icmp,1
55127,udp,1
55146,tcp,1
55181,icmp,1
55371,icmp,1
55508,tcp,1
55576,icmp,1
55647,icmp,1
55738,icmp,1
55799,tcp,1
55811,tcp,1
56031,tcp,1
56065,tcp,1
56151,icmp,1
56246,tcp,1
5625,udp,1
56266,icmp,1
56453,udp,1
56567,tcp,1
56682,tcp,1
56845,icmp,1
57045,udp,1
57070,udp,1
57282,tcp,1
57293,udp,1
57311,tcp,1
57338,icmp,1
57453,icmp,1
57488,udp,1
57532,icmp,1
5761,udp,1
5764,udp,1
57640,udp,1
5773,icmp,1
5791,icmp,1
5796,tcp,1
5802,udp,1
58036,icmp,1
58127,tcp,1
58271,tcp,1
58342,udp,1
58425,tcp,1
58521,udp,1
58559,tcp,1
58572,tcp,1
58653,tcp,1
58670,icmp,1
58719,icmp,1
58785,icmp,1
58877,tcp,1
58952,icmp,1
58966,icmp,1
58973,icmp,1
59008,icmp,1
59049,icmp,1
59285,tcp,1
59293,udp,1
59303,icmp,1
59391,icmp,1
5944,icmp,1
59547,icmp,1
59745,icmp,1
59892,tcp,1
60041,icmp,1
60164,tcp,1
60251,tcp,1
60255,tcp,1
60362,udp,1
60470,tcp,1
60752,icmp,1
60796,udp,1
60992,udp,1
61065,icmp,1
61102,icmp,1
6118,icmp,1
61450,udp,1
61564,udp,1
61732,tcp,1
61754,udp,1
61929,icmp,1
62066,tcp,1
62098,tcp,1
62223,icmp,1
62358,icmp,1
62398,tcp,1
6249,tcp,1
6252,icmp,1
62582,icmp,1
62612,tcp,1
62828,icmp,1
62882,tcp,1
62933,icmp,1
62948,udp,1
63099,tcp,1
63203,udp,1
63226,udp,1
63292,icmp,1
63384,udp,1
63443,udp,1
63537,icmp,1
6358,icmp,1
63667,tcp,1
63812,tcp,1
63919,tcp,1
63926,icmp,1
6401,udp,1
64017,udp,1
64059,tcp,1
64213,icmp,1
64290,udp,1
6430,udp,1
64355,tcp,1
64399,icmp,1
64409,icmp,1
64428,icmp,1
64450,udp,1
64680,icmp,1
64791,udp,1
64975,tcp,1
65143,udp,1
65167,tcp,1
65246,tcp,1
65277,icmp,1
65308,icmp,1
65361,tcp,1
65533,tcp,1
6632,icmp,1
6664,icmp,1
6803,tcp,1
6851,udp,1
6941,tcp,1
7215,icmp,1
7301,icmp,1
7565,udp,1
7567,tcp,1
7757,udp,1
7898,tcp,1
80,icmp,199
80,tcp,196
80,udp,245
8080,icmp,194
8080,tcp,183
8080,udp,214
8100,udp,1
8657,udp,1
8691,udp,1
8856,tcp,1
9054,tcp,1
9305,icmp,1
9337,icmp,1
9417,udp,2
9533,udp,1
9701,tcp,1
9838,icmp,1
993,icmp,179
993,tcp,215
993,udp,233
995,icmp,207
995,tcp,238
995,udp,181

Processed Lines: 10000
Skipped Lines: 0
