Tag Counts:
Tag,Count
dns,205
http,221
http_alt,222
https,196
mail_imap,230
mail_imap_ssl,200
mail_pop3,200
mail_smtp,192
mysql,226
postgresql,195
rdp,185
ssh,207
Untagged,7521

Port/Protocol Combination Counts:
Port,Protocol,Count
10043,icmp,1
10122,udp,1
10179,tcp,1
1047,icmp,1
10651,udp,1
10664,tcp,1
10694,udp,1
10838,icmp,1
10846,icmp,1
110,icmp,217
110,tcp,200
110,udp,212
11019,udp,1
11220,udp,1
11235,tcp,1
11286,tcp,1
11473,icmp,1
11477,udp,1
11625,icmp,1
1174,udp,1
1186,tcp,1
1194,tcp,1
1210,tcp,1
12173,tcp,1
123,icmp,225
123,tcp,213
123,udp,218
12321,udp,1
12473,tcp,1
12799,icmp,1
12817,tcp,1
13031,icmp,1
13226,udp,1
13233,udp,1
13284,icmp,1
13288,tcp,1
13363,icmp,1
13396,tcp,1
13702,icmp,1
13755,icmp,1
13832,tcp,1
13836,tcp,1
13877,icmp,1
13937,icmp,1
14077,tcp,1
143,icmp,230
143,tcp,230
143,udp,188
14501,tcp,1
14503,tcp,1
14516,tcp,1
14624,icmp,1
14859,udp,1
15015,tcp,1
15114,icmp,1
15168,tcp,1
15242,tcp,1
1525,icmp,1
15261,icmp,1
15361,tcp,1
15373,udp,1
1567,udp,1
15886,icmp,1
15888,udp,1
15932,tcp,1
15969,udp,1
1602,icmp,1
16023,icmp,1
16165,udp,1
16238,icmp,1
16483,tcp,1
16631,udp,1
16701,udp,1
16702,udp,1
16943,icmp,1
17019,icmp,1
17114,udp,1
17279,tcp,1
17309,tcp,1
17329,udp,1
17369,icmp,1
17515,icmp,1
17535,icmp,1
1768,tcp,1
17919,tcp,1
17938,icmp,1
18076,tcp,1
18086,icmp,1
18182,tcp,1
18253,udp,1
18392,icmp,1
18425,icmp,1
18475,udp,1
18513,tcp,1
18736,udp,1
18870,udp,1
18916,udp,1
18966,icmp,1
19076,udp,1
19089,icmp,1
19341,udp,1
19630,tcp,1
19755,icmp,1
19761,udp,1
19894,tcp,1
19906,tcp,1
19937,icmp,1
19951,icmp,1
20056,udp,1
20134,udp,1
20162,icmp,1
20249,icmp,1
20259,tcp,1
20262,tcp,1
20335,icmp,1
20471,icmp,1
20489,icmp,1
20551,udp,1
20591,icmp,1
20693,icmp,1
20794,tcp,1
20943,icmp,1
20984,tcp,1
2099,tcp,1
21239,udp,1
21354,tcp,1
