Tag Counts:
Tag,Count
dns,208
http,207
http_alt,202
https,209
mail_imap,209
mail_imap_ssl,180
mail_pop3,199
mail_smtp,196
mysql,211
postgresql,224
rdp,195
ssh,215
Untagged,7545

Port/Protocol Combination Counts:
Port,Protocol,Count
10079,udp,1
10316,icmp,1
10379,icmp,1
10405,udp,1
10789,tcp,1
10830,udp,1
10840,tcp,1
10894,icmp,1
110,icmp,181
110,tcp,199
110,udp,220
11130,udp,1
11204,tcp,1
11297,icmp,1
11422,icmp,1
11579,tcp,1
11822,tcp,1
11854,tcp,1
11874,tcp,1
11911,icmp,1
1199,udp,1
12099,icmp,1
12294,udp,1
123,icmp,208
123,tcp,209
123,udp,206
12454,tcp,1
12474,tcp,1
12669,icmp,1
12690,tcp,1
12762,tcp,1
1278,udp,1
12803,tcp,1
12922,icmp,1
12958,udp,1
13011,udp,1
13069,tcp,1
13112,icmp,1
13219,icmp,1
13293,tcp,1
13308,tcp,1
13326,tcp,1
13372,tcp,1
13464,udp,1
13697,icmp,1
13717,tcp,1
13773,icmp,1
13981,icmp,1
13994,icmp,1
14297,tcp,1
143,icmp,211
143,tcp,209
143,udp,193
14323,udp,1
14362,icmp,1
14417,udp,1
14447,tcp,1
14469,tcp,1
1454,tcp,1
14545,tcp,1
14718,udp,1
1475,icmp,1
14804,udp,1
15041,icmp,1
15107,icmp,1
15438,tcp,1
15485,udp,1
15545,tcp,1
15559,udp,1
15657,tcp,1
15660,tcp,1
1572,icmp,1
1579,udp,1
1620,tcp,1
16578,tcp,1
16705,icmp,1
16740,udp,1
16863,udp,1
17048,tcp,1
17188,udp,1
17217,tcp,1
17343,icmp,1
17442,tcp,1
17518,udp,1
17776,udp,1
17777,udp,1
17873,icmp,1
17876,udp,1
17895,icmp,1
17927,udp,1
18358,udp,1
18395,tcp,1
18508,icmp,1
18547,tcp,1
1878,tcp,1
18792,icmp,1
18898,udp,1
19453,tcp,1
19479,tcp,1
19583,udp,1
19616,tcp,1
19688,tcp,1
19826,udp,1
1990,icmp,1
19918,udp,1
19933,udp,1
19945,icmp,1
20172,icmp,1
20222,tcp,1
20235,udp,1
20431,tcp,1
20461,udp,1
20507,tcp,1
20539,udp,1
20585,tcp,1
20689,udp,1
20708,icmp,1
20793,udp,1
21045,tcp,1
21130,tcp,1
21133,udp,1
21328,udp,1
21590,icmp,1
21601,tcp,1
2168,udp,1
2169,tcp,1
21805,tcp,1
21864,icmp,1
21890,tcp,1
21978,tcp,1
22,icmp,224
22,tcp,215
22,udp,221
22001,icmp,1
22013,udp,1
22048,udp,1
22075,icmp,1
2214,icmp,1
22188,icmp,1
22319,tcp,1
22344,tcp,1
22453,icmp,1
22501,udp,1
22545,icmp,1
22616,icmp,1
22694,tcp,1
22753,udp,1
22768,icmp,1
22945,tcp,1
22964,icmp,1
23110,icmp,1
2330,tcp,1
23312,icmp,1
2341,icmp,1
23536,udp,1
23558,icmp,1
23722,udp,1
23755,icmp,1
23798,udp,1
23813,udp,1
2386,udp,1
23880,tcp,1
23912,icmp,1
24045,udp,1
24078,udp,1
24245,tcp,1
24401,tcp,1
24486,tcp,1
24608,tcp,1
24617,tcp,1
24629,udp,1
24657,icmp,1
24748,tcp,1
24757,udp,1
24844,udp,1
24909,tcp,1
25,icmp,207
25,tcp,196
25,udp,207
25126,tcp,1
25222,icmp,1
25260,tcp,1
25284,tcp,1
25294,icmp,1
25674,icmp,1
25719,udp,1
25800,udp,1
25883,icmp,1
26062,tcp,1
26099,icmp,1
26165,icmp,1
26194,icmp,1
26258,icmp,1
26264,tcp,1
26275,tcp,1
26402,tcp,1
26488,udp,1
26521,tcp,1
26557,tcp,1
26644,icmp,1
26686,tcp,1
26692,udp,1
26700,tcp,1
26782,icmp,1
26785,icmp,1
26947,tcp,1
26998,udp,1
27045,udp,1
27107,udp,1
27124,udp,1
27386,tcp,1
27501,icmp,1
27552,tcp,1
27929,tcp,1
28131,icmp,1
28264,udp,1
28367,tcp,1
28400,icmp,1
28563,tcp,1
28622,tcp,1
28657,tcp,1
28766,tcp,1
2901,udp,1
29018,icmp,1
29047,tcp,1
29060,icmp,1
29197,udp,1
29230,tcp,1
29246,udp,1
29360,udp,1
29366,tcp,1
29442,tcp,1
29456,udp,1
29461,tcp,1
29494,udp,1
29513,udp,1
29601,icmp,1
29679,tcp,1
29834,tcp,1
29994,udp,1
30018,icmp,1
30227,icmp,1
30324,udp,1
30402,icmp,1
30750,tcp,1
30809,udp,1
30818,icmp,1
30945,udp,1
31064,udp,1
31082,tcp,1
31097,udp,1
31132,udp,1
3122,icmp,1
31234,udp,1
31400,udp,1
31405,tcp,1
31486,icmp,1
31504,tcp,1
31686,tcp,1
3183,icmp,1
31839,icmp,1
31860,udp,1
31947,udp,1
31969,icmp,1
32097,udp,1
32122,udp,1
3243,tcp,1
32453,tcp,1
32894,icmp,1
3294,icmp,1
3306,icmp,230
3306,tcp,211
3306,udp,190
33159,udp,1
3322,tcp,1
3339,udp,1
33540,icmp,1
33785,udp,1
3389,icmp,200
3389,tcp,195
3389,udp,200
33935,udp,1
34042,icmp,1
34080,icmp,1
34479,udp,1
34677,tcp,1
34719,icmp,1
3472,icmp,1
34896,icmp,1
35191,tcp,1
35374,udp,1
35390,tcp,1
35429,tcp,1
35450,tcp,1
35555,icmp,1
3563,udp,1
35672,udp,1
35768,tcp,1
35867,icmp,1
35953,icmp,1
36109,tcp,1
36285,udp,1
36329,udp,1
36349,udp,1
36379,udp,1
36447,icmp,1
36451,icmp,1
36506,tcp,1
3653,tcp,1
36564,tcp,1
36575,icmp,1
36648,tcp,1
36719,icmp,1
36754,udp,1
36764,icmp,1
36795,udp,1
37263,udp,1
3731,icmp,1
37314,icmp,1
37318,udp,1
37319,tcp,1
37606,udp,1
37644,icmp,1
37895,icmp,1
38026,tcp,1
38063,icmp,1
38109,udp,1
38195,icmp,1
38426,udp,1
38458,tcp,1
38762,icmp,1
38815,udp,1
38817,tcp,1
38929,tcp,1
3900,tcp,1
39007,tcp,1
39092,udp,1
39287,tcp,1
39600,tcp,1
39931,icmp,1
40072,icmp,1
4028,udp,1
40302,icmp,1
40305,tcp,1
40436,udp,1
40684,tcp,1
40693,tcp,1
40811,udp,1
40820,tcp,1
40900,icmp,1
40934,tcp,1
40965,udp,1
40968,tcp,1
41052,icmp,1
41157,udp,1
41300,udp,1
41303,icmp,1
41452,icmp,1
41535,tcp,1
41649,tcp,1
41675,tcp,1
41728,tcp,1
41740,udp,1
41831,tcp,1
41894,tcp,1
41942,tcp,1
42030,tcp,1
42043,icmp,1
42045,udp,1
4210,udp,1
42281,icmp,1
42385,icmp,1
42487,tcp,1
42523,udp,1
42592,tcp,1
42833,icmp,1
43006,udp,1
43107,tcp,1
43164,tcp,1
43327,icmp,1
43651,udp,1
43684,icmp,1
44004,tcp,1
44025,icmp,1
44086,icmp,1
44157,udp,1
44251,udp,1
44259,udp,1
44268,udp,1
443,icmp,202
443,tcp,209
443,udp,224
44379,icmp,1
44463,udp,1
44479,icmp,1
44497,icmp,1
44710,udp,1
44881,icmp,1
4492,udp,1
45071,tcp,1
45241,tcp,1
45344,tcp,1
45384,udp,1
45479,icmp,1
45563,udp,1
45741,tcp,1
45753,icmp,1
45789,udp,1
45882,udp,1
46192,icmp,1
46329,icmp,1
46370,udp,1
4639,icmp,1
465,icmp,201
465,tcp,214
465,udp,182
46529,tcp,1
46576,tcp,1
46703,icmp,1
46728,tcp,1
46730,udp,1
46793,icmp,1
46871,icmp,1
47140,icmp,1
47151,icmp,1
47320,icmp,1
4740,icmp,1
47506,icmp,1
47628,tcp,1
47748,tcp,1
47955,udp,1
48052,icmp,1
48058,tcp,1
48152,tcp,1
4821,tcp,1
4837,udp,1
48583,tcp,1
48594,tcp,1
48595,udp,1
48647,udp,1
48662,tcp,1
48698,udp,1
48840,tcp,1
48875,udp,1
49066,icmp,1
49107,tcp,1
49164,tcp,1
49315,icmp,1
49416,tcp,1
49457,udp,1
4964,tcp,1
50141,tcp,1
50173,icmp,1
50305,udp,1
50318,icmp,1
50529,icmp,1
50680,icmp,1
50875,udp,1
51042,icmp,1
51044,tcp,1
51134,tcp,1
51194,icmp,1
51340,icmp,1
5135,udp,1
51380,tcp,1
51495,tcp,1
51526,tcp,1
51585,icmp,1
51607,tcp,1
51613,icmp,1
51689,tcp,1
51700,tcp,1
51765,udp,1
51808,tcp,1
5191,udp,1
51944,icmp,1
52021,udp,1
52253,icmp,1
52267,icmp,1
52567,icmp,1
52612,icmp,1
5285,udp,1
52870,icmp,1
52877,tcp,1
5298,tcp,1
53,icmp,215
53,tcp,222
53,udp,208
53081,udp,1
53755,udp,1
53804,icmp,1
53842,udp,1
53898,udp,1
53900,udp,1
53976,icmp,1
54085,udp,1
54087,tcp,1
54185,icmp,1
54190,tcp,1
54276,tcp,1
5432,icmp,217
5432,tcp,224
5432,udp,212
54516,udp,1
54558,udp,1
5473,icmp,1
54749,udp,1
54816,tcp,1
54871,icmp,1
5492,udp,1
54992,icmp,1
55089,tcp,1
55340,udp,1
55368,icmp,1
55476,udp,1
55534,tcp,1
55550,tcp,1
55602,icmp,1
55733,icmp,1
55737,udp,1
55765,icmp,1
55911,tcp,1
56041,icmp,1
56086,udp,1
56116,tcp,1
56174,tcp,1
56350,icmp,1
56482,icmp,1
56524,tcp,1
56623,tcp,1
56643,udp,1
56808,icmp,1
56939,udp,1
56957,icmp,1
57155,icmp,1
57183,udp,1
57297,udp,1
57321,icmp,1
57351,udp,1
57381,icmp,1
5741,tcp,1
57443,tcp,1
57451,udp,1
57578,tcp,1
57629,icmp,1
