Tag Counts:
Tag,Count
dns,218
http,179
http_alt,217
https,237
mail_imap,204
mail_imap_ssl,182
mail_pop3,200
mail_smtp,202
mysql,189
postgresql,219
rdp,189
ssh,198
Untagged,7566

Port/Protocol Combination Counts:
Port,Protocol,Count
10148,udp,1
10173,tcp,1
10216,tcp,1
10220,tcp,1
10348,icmp,1
10432,udp,1
10451,tcp,1
1046,tcp,1
10661,udp,1
10749,icmp,1
10788,icmp,1
10972,icmp,1
110,icmp,178
110,tcp,200
110,udp,198
11023,tcp,1
11122,icmp,1
11292,tcp,1
11348,tcp,1
1139,icmp,1
1145,icmp,1
11507,tcp,1
11573,tcp,1
11728,udp,1
11808,icmp,1
11855,tcp,1
11956,icmp,1
12026,udp,1
12211,udp,1
12281,tcp,1
12293,icmp,1
12298,icmp,1
123,icmp,216
123,tcp,211
123,udp,209
12427,tcp,1
12529,udp,1
12637,udp,1
12673,icmp,1
12696,tcp,1
12774,icmp,1
12873,icmp,1
12970,udp,1
13028,icmp,1
13054,udp,1
13128,udp,1
13166,udp,1
13238,tcp,1
13369,udp,1
13566,tcp,1
1357,udp,1
13603,tcp,1
13662,udp,1
13676,tcp,1
13862,udp,1
13928,icmp,1
13990,icmp,1
14071,tcp,1
143,icmp,219
143,tcp,204
143,udp,208
14370,icmp,1
14372,tcp,1
14544,tcp,1
14722,tcp,1
14747,tcp,1
14958,icmp,1
15019,udp,1
15034,tcp,1
15090,tcp,1
15133,icmp,1
15136,icmp,1
15260,udp,1
15286,icmp,1
15299,icmp,1
15309,icmp,1
15377,tcp,1
15398,tcp,1
15449,icmp,1
15502,udp,1
15943,udp,1
16165,icmp,1
16202,udp,1
16240,udp,1
16336,icmp,1
16345,tcp,1
16380,tcp,1
16637,tcp,1
16701,udp,1
16702,icmp,1
16902,udp,1
17103,udp,1
17213,icmp,1
17225,icmp,1
17339,tcp,1
1741,icmp,1
17487,udp,1
17552,udp,1
17678,tcp,1
1773,icmp,1
17736,tcp,1
17775,icmp,1
18025,icmp,1
18078,tcp,1
18202,udp,1
18250,udp,1
18398,udp,1
18563,icmp,1
1861,tcp,1
18635,icmp,1
18685,udp,1
18830,tcp,1
19259,icmp,1
19260,udp,1
19389,udp,1
19544,icmp,1
19586,udp,1
19747,icmp,1
19771,icmp,1
19788,tcp,1
19811,tcp,1
1983,icmp,1
1995,udp,1
20009,tcp,1
20176,udp,1
20485,udp,1
20497,udp,1
20642,tcp,1
20681,udp,1
20771,tcp,1
20772,tcp,1
20958,udp,1
2101,tcp,1
21150,tcp,1
21306,icmp,1
21398,icmp,1
21527,udp,1
21537,udp,1
21622,udp,1
21755,icmp,1
21772,udp,1
21788,tcp,1
21914,tcp,1
22,icmp,239
22,tcp,198
22,udp,186
22057,tcp,1
22155,tcp,1
22366,icmp,1
22455,udp,1
22505,tcp,1
22555,udp,1
22826,icmp,1
22848,udp,1
22859,tcp,1
22923,tcp,1
22928,icmp,1
22952,udp,1
23033,udp,1
23152,icmp,1
23183,udp,1
23354,tcp,1
23369,tcp,1
23406,udp,1
23450,icmp,1
23722,icmp,1
23918,tcp,1
23952,icmp,1
24088,udp,1
24241,udp,1
24281,icmp,1
24293,udp,1
2447,tcp,1
24470,udp,1
24532,tcp,1
24607,tcp,1
24778,udp,1
24837,udp,1
25,icmp,207
25,tcp,202
25,udp,219
25029,tcp,1
25086,icmp,1
25257,icmp,1
2531,icmp,1
25315,icmp,1
25316,tcp,1
25512,icmp,1
25605,udp,1
2569,tcp,1
25699,tcp,1
2581,udp,1
25832,icmp,1
25850,icmp,1
25882,udp,1
25898,tcp,1
2615,icmp,1
26165,udp,1
26202,udp,1
26269,icmp,1
26375,tcp,1
26430,icmp,1
26541,tcp,1
26577,udp,1
26628,icmp,1
26659,udp,1
26905,tcp,1
26970,tcp,1
27051,icmp,1
27172,icmp,1
27264,tcp,1
27274,udp,1
27654,udp,1
27738,icmp,1
27743,udp,1
27873,icmp,1
27950,tcp,1
28013,tcp,1
28091,udp,1
28389,icmp,1
28415,tcp,1
2848,tcp,1
