Tag Counts:
Tag,Count
dns,192
http,221
http_alt,228
https,209
mail_imap,194
mail_imap_ssl,242
mail_pop3,217
mail_smtp,208
mysql,223
postgresql,191
rdp,212
ssh,181
Untagged,7482

Port/Protocol Combination Counts:
Port,Protocol,Count
10007,tcp,1
10448,icmp,1
10497,tcp,1
10568,icmp,1
10640,udp,1
10662,icmp,1
10673,icmp,1
10838,icmp,1
10852,icmp,1
10868,udp,1
10913,icmp,1
110,icmp,215
110,tcp,217
110,udp,200
11018,udp,1
11509,tcp,1
11625,icmp,1
11681,tcp,1
11752,tcp,1
11875,icmp,1
11882,icmp,1
1211,icmp,1
12183,udp,1
12281,tcp,1
123,icmp,210
123,tcp,194
123,udp,229
12485,icmp,1
12595,icmp,1
12611,icmp,1
12680,icmp,1
12742,udp,1
12766,udp,1
12771,tcp,1
12787,tcp,1
12870,tcp,1
12986,udp,1
13013,icmp,1
13107,icmp,1
1322,icmp,1
13363,udp,2
13438,tcp,1
13585,tcp,1
13705,icmp,1
1381,icmp,1
1387,icmp,1
13874,udp,1
13911,icmp,1
14004,tcp,1
14212,icmp,1
143,icmp,214
143,tcp,194
143,udp,209
1443,icmp,1
14642,udp,1
14674,icmp,1
14763,icmp,1
14781,tcp,1
14795,udp,1
14879,icmp,1
14922,icmp,1
15320,tcp,1
15358,tcp,1
15505,icmp,1
15556,icmp,1
15658,tcp,1
16032,udp,1
16037,udp,1
16196,udp,1
16273,udp,1
16338,tcp,1
16396,icmp,1
16623,tcp,1
16624,icmp,1
16852,tcp,1
16948,udp,1
17038,tcp,1
17061,udp,1
17063,icmp,1
17101,udp,1
17127,udp,1
17328,tcp,1
17353,udp,1
17483,udp,1
17489,udp,1
17611,udp,1
17664,tcp,1
1775,tcp,1
17767,tcp,1
17948,icmp,1
18039,tcp,1
18346,icmp,1
18578,icmp,1
18932,tcp,1
18949,udp,1
18979,icmp,1
19070,tcp,1
19160,icmp,1
19372,tcp,1
19436,tcp,1
19460,icmp,1
19545,tcp,1
19546,tcp,1
19830,udp,1
19879,tcp,1
20110,tcp,1
20168,udp,1
20411,icmp,1
20510,udp,1
20520,tcp,1
20571,tcp,1
20980,tcp,1
21003,tcp,1
21093,udp,1
21216,udp,1
21275,icmp,1
21346,icmp,1
2141,tcp,1
21530,tcp,1
21892,tcp,1
21908,udp,1
21987,tcp,1
22,icmp,209
22,tcp,181
22,udp,198
22004,udp,1
22120,tcp,1
22153,tcp,1
22296,tcp,1
22346,icmp,1
22482,icmp,1
22520,tcp,1
22541,udp,1
22597,icmp,1
22628,icmp,1
22638,tcp,1
22658,udp,1
22690,tcp,1
22711,udp,1
22819,udp,1
22926,tcp,1
23153,icmp,1
23303,icmp,1
23320,icmp,1
23336,tcp,1
23384,udp,1
23396,tcp,1
23575,tcp,1
23653,tcp,1
23679,icmp,1
23709,icmp,1
23766,icmp,1
23871,tcp,1
24012,udp,1
24155,tcp,1
24191,icmp,1
24423,udp,1
24463,icmp,1
24557,udp,1
2457,udp,1
24605,tcp,1
24670,icmp,1
24730,udp,1
24795,tcp,1
24828,tcp,1
25,icmp,211
25,tcp,208
25,udp,222
25243,udp,1
2530,icmp,1
25338,icmp,1
2535,tcp,1
25400,udp,1
25502,udp,1
25593,udp,1
25702,icmp,1
25745,udp,1
25815,icmp,1
25870,tcp,1
25943,icmp,1
25950,tcp,1
26151,udp,1
26324,icmp,1
26362,tcp,1
26390,udp,1
26442,udp,1
26495,tcp,1
26590,tcp,1
26671,tcp,1
27319,tcp,1
27505,udp,1
27546,tcp,1
27646,tcp,2
27666,icmp,1
27707,icmp,1
27726,tcp,1
2773,icmp,1
27843,tcp,1
28140,udp,1
28198,tcp,1
28347,icmp,1
28353,icmp,1
28457,tcp,1
28508,udp,1
28519,udp,1
2872,udp,1
28775,icmp,1
28861,icmp,1
29033,icmp,1
29053,tcp,1
29053,udp,1
29071,tcp,1
29135,icmp,1
29376,tcp,1
29417,icmp,1
29644,tcp,1
30011,tcp,1
30040,tcp,1
30089,icmp,1
30135,udp,1
30330,udp,1
3051,udp,1
30517,tcp,1
30530,icmp,1
30554,tcp,1
30698,tcp,1
30818,icmp,1
30829,icmp,1
31010,udp,1
31073,udp,1
31108,udp,1
31183,icmp,1
31273,icmp,1
31519,icmp,1
